x,y,RELATIVE_HUMIDITY_FLAG,HUMIDEX,STATION_PRESSURE_FLAG,WIND_DIRECTION_FLAG,STATION_NAME,WIND_DIRECTION,VISIBILITY_FLAG,STATION_PRESSURE,LOCAL_MONTH,UTC_DATE,WEATHER_ENG_DESC,ID,LOCAL_DAY,WINDCHILL,WINDCHILL_FLAG,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,WIND_SPEED_FLAG,DEW_POINT_TEMP,UTC_YEAR,WIND_SPEED,HUMIDEX_FLAG,CLIMATE_IDENTIFIER,TEMP_FLAG,LOCAL_HOUR,PRECIP_AMOUNT,UTC_DAY,PROVINCE_CODE,LOCAL_DATE,TEMP,LOCAL_YEAR,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP_FLAG,VISIBILITY,UTC_MONTH
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,25,,100.34,8,2024-08-12T22:00:00,NA,7040444.2024.8.12.17,12,,,69,ND,,13.8,2024,18,,7040444,,17,0,12,QC,2024-08-12 17:00:00,19.5,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,23,,100.36,8,2024-08-12T23:00:00,NA,7040444.2024.8.12.18,12,,,78,ND,,13.1,2024,15,,7040444,,18,0,12,QC,2024-08-12 18:00:00,16.9,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,26,,100.38,8,2024-08-13T00:00:00,NA,7040444.2024.8.12.19,12,,,88,ND,,12.7,2024,8,,7040444,,19,0,13,QC,2024-08-12 19:00:00,14.7,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,26,,100.42,8,2024-08-13T01:00:00,NA,7040444.2024.8.12.20,12,,,95,ND,,12.9,2024,5,,7040444,,20,0,13,QC,2024-08-12 20:00:00,13.7,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,27,,100.43,8,2024-08-13T02:00:00,NA,7040444.2024.8.12.21,12,,,91,ND,,13.6,2024,11,,7040444,,21,0,13,QC,2024-08-12 21:00:00,15.1,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,26,,100.44,8,2024-08-13T03:00:00,NA,7040444.2024.8.12.22,12,,,92,ND,,13.5,2024,13,,7040444,,22,0,13,QC,2024-08-12 22:00:00,14.8,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,27,,100.42,8,2024-08-13T04:00:00,NA,7040444.2024.8.12.23,12,,,89,ND,,14.0,2024,13,,7040444,,23,0,13,QC,2024-08-12 23:00:00,15.8,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,31,,100.37,8,2024-08-13T05:00:00,NA,7040444.2024.8.13.0,13,,,80,ND,,13.9,2024,8,,7040444,,0,0,13,QC,2024-08-13 00:00:00,17.3,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,32,,100.36,8,2024-08-13T06:00:00,NA,7040444.2024.8.13.1,13,,,74,ND,,13.7,2024,13,,7040444,,1,0,13,QC,2024-08-13 01:00:00,18.4,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,34,,100.35,8,2024-08-13T07:00:00,NA,7040444.2024.8.13.2,13,,,74,ND,,13.6,2024,11,,7040444,,2,0,13,QC,2024-08-13 02:00:00,18.2,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,31,,100.37,8,2024-08-13T08:00:00,NA,7040444.2024.8.13.3,13,,,75,ND,,13.9,2024,15,,7040444,,3,0,13,QC,2024-08-13 03:00:00,18.3,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,32,,100.41,8,2024-08-13T09:00:00,NA,7040444.2024.8.13.4,13,,,77,ND,,13.6,2024,9,,7040444,,4,0,13,QC,2024-08-13 04:00:00,17.6,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,31,,100.47,8,2024-08-13T10:00:00,NA,7040444.2024.8.13.5,13,,,82,ND,,13.4,2024,8,,7040444,,5,0,13,QC,2024-08-13 05:00:00,16.4,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,30,,100.52,8,2024-08-13T11:00:00,NA,7040444.2024.8.13.6,13,,,80,ND,,13.9,2024,9,,7040444,,6,0,13,QC,2024-08-13 06:00:00,17.4,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,27,,100.56,8,2024-08-13T12:00:00,NA,7040444.2024.8.13.7,13,,,75,ND,,14.5,2024,11,,7040444,,7,0,13,QC,2024-08-13 07:00:00,19.0,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,23,,100.59,8,2024-08-13T13:00:00,NA,7040444.2024.8.13.8,13,,,77,ND,,14.8,2024,13,,7040444,,8,0,13,QC,2024-08-13 08:00:00,18.8,2024,,,16.1,8
-68.20444444444445,49.1325,,26,,,BAIE-COMEAU,32,,100.61,8,2024-08-13T14:00:00,NA,7040444.2024.8.13.9,13,,,63,ND,,15.0,2024,11,,7040444,,9,0,13,QC,2024-08-13 09:00:00,22.4,2024,,,16.1,8
-68.20444444444445,49.1325,,28,,,BAIE-COMEAU,34,,100.62,8,2024-08-13T15:00:00,NA,7040444.2024.8.13.10,13,,,55,ND,,14.8,2024,11,,7040444,,10,0,13,QC,2024-08-13 10:00:00,24.2,2024,,,12.9,8
-68.20444444444445,49.1325,,28,,,BAIE-COMEAU,35,,100.62,8,2024-08-13T16:00:00,NA,7040444.2024.8.13.11,13,,,51,ND,,14.1,2024,13,,7040444,,11,0,13,QC,2024-08-13 11:00:00,24.8,2024,,,11.3,8
-68.20444444444445,49.1325,,26,,,BAIE-COMEAU,22,,100.64,8,2024-08-13T17:00:00,NA,7040444.2024.8.13.12,13,,,62,ND,,14.7,2024,17,,7040444,,12,0,13,QC,2024-08-13 12:00:00,22.2,2024,,,16.1,8
-68.20444444444445,49.1325,,26,,,BAIE-COMEAU,22,,100.65,8,2024-08-13T18:00:00,NA,7040444.2024.8.13.13,13,,,63,ND,,14.9,2024,21,,7040444,,13,0,13,QC,2024-08-13 13:00:00,22.2,2024,,,16.1,8
-68.20444444444445,49.1325,,27,,,BAIE-COMEAU,23,,100.63,8,2024-08-13T19:00:00,NA,7040444.2024.8.13.14,13,,,61,ND,,15.4,2024,13,,7040444,,14,0,13,QC,2024-08-13 14:00:00,23.2,2024,,,16.1,8
-68.20444444444445,49.1325,,28,,,BAIE-COMEAU,21,,100.68,8,2024-08-13T20:00:00,NA,7040444.2024.8.13.15,13,,,59,ND,,15.6,2024,11,,7040444,,15,0,13,QC,2024-08-13 15:00:00,24.0,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,11,,100.81,8,2024-08-13T21:00:00,NA,7040444.2024.8.13.16,13,,,79,ND,,13.7,2024,24,,7040444,,16,0,13,QC,2024-08-13 16:00:00,17.4,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,11,,100.89,8,2024-08-13T22:00:00,NA,7040444.2024.8.13.17,13,,,93,ND,,13.0,2024,15,,7040444,,17,0,13,QC,2024-08-13 17:00:00,14.1,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,9,,100.92,8,2024-08-13T23:00:00,NA,7040444.2024.8.13.18,13,,,96,ND,,13.2,2024,13,,7040444,,18,0,13,QC,2024-08-13 18:00:00,13.8,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,10,,101.04,8,2024-08-14T00:00:00,NA,7040444.2024.8.13.19,13,,,99,ND,,12.5,2024,8,,7040444,,19,0,14,QC,2024-08-13 19:00:00,12.6,2024,,,12.9,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,1,,101.17,8,2024-08-14T01:00:00,NA,7040444.2024.8.13.20,13,,,97,ND,,12.0,2024,9,,7040444,,20,0,14,QC,2024-08-13 20:00:00,12.5,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,8,,101.18,8,2024-08-14T02:00:00,NA,7040444.2024.8.13.21,13,,,98,ND,,12.0,2024,15,,7040444,,21,1.5,14,QC,2024-08-13 21:00:00,12.3,2024,,,12.9,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,5,,101.2,8,2024-08-14T03:00:00,NA,7040444.2024.8.13.22,13,,,98,ND,,11.7,2024,9,,7040444,,22,0,14,QC,2024-08-13 22:00:00,12.0,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,6,,101.23,8,2024-08-14T04:00:00,NA,7040444.2024.8.13.23,13,,,99,ND,,12.0,2024,5,,7040444,,23,0,14,QC,2024-08-13 23:00:00,12.1,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,6,,101.27,8,2024-08-14T05:00:00,NA,7040444.2024.8.14.0,14,,,99,ND,,12.4,2024,5,,7040444,,0,0,14,QC,2024-08-14 00:00:00,12.5,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,7,,101.26,8,2024-08-14T06:00:00,NA,7040444.2024.8.14.1,14,,,100,ND,,12.8,2024,5,,7040444,,1,0,14,QC,2024-08-14 01:00:00,12.8,2024,,,11.3,8
-68.20444444444445,49.1325,,,,M,BAIE-COMEAU,,,101.28,8,2024-08-14T07:00:00,NA,7040444.2024.8.14.2,14,,,100,ND,,13.1,2024,4,,7040444,,2,0,14,QC,2024-08-14 02:00:00,13.1,2024,,,11.3,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,14,,101.32,8,2024-08-14T08:00:00,Fog,7040444.2024.8.14.3,14,,,100,Brouillard,,12.8,2024,4,,7040444,,3,0,14,QC,2024-08-14 03:00:00,12.8,2024,,,2.8,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,12,,101.35,8,2024-08-14T09:00:00,Fog,7040444.2024.8.14.4,14,,,100,Brouillard,,12.5,2024,9,,7040444,,4,0,14,QC,2024-08-14 04:00:00,12.5,2024,,,0.8,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,9,,101.38,8,2024-08-14T10:00:00,NA,7040444.2024.8.14.5,14,,,100,ND,,12.5,2024,5,,7040444,,5,0,14,QC,2024-08-14 05:00:00,12.5,2024,,,12.9,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,0,,101.43,8,2024-08-14T11:00:00,NA,7040444.2024.8.14.6,14,,,98,ND,,12.6,2024,0,,7040444,,6,0,14,QC,2024-08-14 06:00:00,12.9,2024,,,12.9,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,0,,101.46,8,2024-08-14T12:00:00,NA,7040444.2024.8.14.7,14,,,98,ND,,13.0,2024,0,,7040444,,7,0,14,QC,2024-08-14 07:00:00,13.3,2024,,,11.3,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,18,,101.47,8,2024-08-14T13:00:00,NA,7040444.2024.8.14.8,14,,,97,ND,,13.7,2024,5,,7040444,,8,0,14,QC,2024-08-14 08:00:00,14.2,2024,,,14.5,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,12,,101.48,8,2024-08-14T14:00:00,NA,7040444.2024.8.14.9,14,,,94,ND,,13.2,2024,5,,7040444,,9,0,14,QC,2024-08-14 09:00:00,14.2,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,20,,101.5,8,2024-08-14T15:00:00,NA,7040444.2024.8.14.10,14,,,92,ND,,13.7,2024,5,,7040444,,10,0,14,QC,2024-08-14 10:00:00,15.0,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,18,,101.49,8,2024-08-14T16:00:00,NA,7040444.2024.8.14.11,14,,,92,ND,,13.7,2024,8,,7040444,,11,0,14,QC,2024-08-14 11:00:00,15.0,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,13,,101.45,8,2024-08-14T17:00:00,NA,7040444.2024.8.14.12,14,,,87,ND,,14.1,2024,5,,7040444,,12,0,14,QC,2024-08-14 12:00:00,16.2,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,19,,101.41,8,2024-08-14T18:00:00,NA,7040444.2024.8.14.13,14,,,84,ND,,14.2,2024,9,,7040444,,13,0,14,QC,2024-08-14 13:00:00,16.8,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,20,,101.38,8,2024-08-14T19:00:00,NA,7040444.2024.8.14.14,14,,,86,ND,,14.3,2024,5,,7040444,,14,0,14,QC,2024-08-14 14:00:00,16.7,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,19,,101.34,8,2024-08-14T20:00:00,NA,7040444.2024.8.14.15,14,,,85,ND,,13.9,2024,8,,7040444,,15,0,14,QC,2024-08-14 15:00:00,16.5,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,20,,101.31,8,2024-08-14T21:00:00,NA,7040444.2024.8.14.16,14,,,88,ND,,13.8,2024,13,,7040444,,16,0,14,QC,2024-08-14 16:00:00,15.8,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,21,,101.29,8,2024-08-14T22:00:00,NA,7040444.2024.8.14.17,14,,,90,ND,,13.7,2024,11,,7040444,,17,0,14,QC,2024-08-14 17:00:00,15.3,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,24,,101.32,8,2024-08-14T23:00:00,NA,7040444.2024.8.14.18,14,,,92,ND,,13.5,2024,9,,7040444,,18,0,14,QC,2024-08-14 18:00:00,14.7,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,22,,101.3,8,2024-08-15T00:00:00,NA,7040444.2024.8.14.19,14,,,97,ND,,12.9,2024,8,,7040444,,19,0,15,QC,2024-08-14 19:00:00,13.4,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,0,,101.36,8,2024-08-15T01:00:00,NA,7040444.2024.8.14.20,14,,,99,ND,,13.0,2024,0,,7040444,,20,0,15,QC,2024-08-14 20:00:00,13.1,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,26,,101.33,8,2024-08-15T02:00:00,NA,7040444.2024.8.14.21,14,,,98,ND,,13.2,2024,5,,7040444,,21,0,15,QC,2024-08-14 21:00:00,13.5,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,27,,101.33,8,2024-08-15T03:00:00,NA,7040444.2024.8.14.22,14,,,98,ND,,12.8,2024,8,,7040444,,22,0,15,QC,2024-08-14 22:00:00,13.1,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,13,,101.35,8,2024-08-15T04:00:00,NA,7040444.2024.8.14.23,14,,,99,ND,,13.1,2024,8,,7040444,,23,0,15,QC,2024-08-14 23:00:00,13.2,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,18,,101.32,8,2024-08-15T05:00:00,NA,7040444.2024.8.15.0,15,,,99,ND,,12.7,2024,8,,7040444,,0,0,15,QC,2024-08-15 00:00:00,12.8,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,0,,101.32,8,2024-08-15T06:00:00,NA,7040444.2024.8.15.1,15,,,100,ND,,12.1,2024,0,,7040444,,1,0,15,QC,2024-08-15 01:00:00,12.1,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,29,,101.27,8,2024-08-15T07:00:00,NA,7040444.2024.8.15.2,15,,,100,ND,,11.9,2024,8,,7040444,,2,0,15,QC,2024-08-15 02:00:00,11.9,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,32,,101.22,8,2024-08-15T08:00:00,NA,7040444.2024.8.15.3,15,,,100,ND,,11.9,2024,11,,7040444,,3,0,15,QC,2024-08-15 03:00:00,11.9,2024,,,12.9,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,32,,101.21,8,2024-08-15T09:00:00,NA,7040444.2024.8.15.4,15,,,98,ND,,12.7,2024,13,,7040444,,4,0,15,QC,2024-08-15 04:00:00,13.0,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,31,,101.23,8,2024-08-15T10:00:00,NA,7040444.2024.8.15.5,15,,,96,ND,,13.5,2024,11,,7040444,,5,0,15,QC,2024-08-15 05:00:00,14.1,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,19,,101.26,8,2024-08-15T11:00:00,NA,7040444.2024.8.15.6,15,,,97,ND,,13.5,2024,8,,7040444,,6,0,15,QC,2024-08-15 06:00:00,14.0,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,18,,101.34,8,2024-08-15T12:00:00,NA,7040444.2024.8.15.7,15,,,96,ND,,13.1,2024,11,,7040444,,7,0,15,QC,2024-08-15 07:00:00,13.7,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,20,,101.37,8,2024-08-15T13:00:00,NA,7040444.2024.8.15.8,15,,,91,ND,,13.6,2024,8,,7040444,,8,0,15,QC,2024-08-15 08:00:00,15.0,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,21,,101.36,8,2024-08-15T14:00:00,NA,7040444.2024.8.15.9,15,,,85,ND,,13.9,2024,5,,7040444,,9,0,15,QC,2024-08-15 09:00:00,16.4,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,23,,101.32,8,2024-08-15T15:00:00,NA,7040444.2024.8.15.10,15,,,80,ND,,14.5,2024,11,,7040444,,10,0,15,QC,2024-08-15 10:00:00,18.0,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,21,,101.28,8,2024-08-15T16:00:00,NA,7040444.2024.8.15.11,15,,,78,ND,,15.4,2024,9,,7040444,,11,0,15,QC,2024-08-15 11:00:00,19.2,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,19,,101.29,8,2024-08-15T17:00:00,NA,7040444.2024.8.15.12,15,,,80,ND,,15.2,2024,9,,7040444,,12,0,15,QC,2024-08-15 12:00:00,18.7,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,24,,101.29,8,2024-08-15T18:00:00,NA,7040444.2024.8.15.13,15,,,82,ND,,15.3,2024,5,,7040444,,13,0,15,QC,2024-08-15 13:00:00,18.4,2024,,,16.1,8
-68.20444444444445,49.1325,,,,M,BAIE-COMEAU,,,101.3,8,2024-08-15T19:00:00,NA,7040444.2024.8.15.14,15,,,86,ND,,15.3,2024,4,,7040444,,14,0,15,QC,2024-08-15 14:00:00,17.7,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,9,,101.26,8,2024-08-15T20:00:00,NA,7040444.2024.8.15.15,15,,,85,ND,,14.6,2024,8,,7040444,,15,0,15,QC,2024-08-15 15:00:00,17.0,2024,,,16.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,12,,101.29,8,2024-08-15T21:00:00,NA,7040444.2024.8.15.16,15,,,92,ND,,13.9,2024,5,,7040444,,16,0,15,QC,2024-08-15 16:00:00,15.2,2024,,,16.1,8
-68.20444444444445,49.1325,,,,M,BAIE-COMEAU,,,101.34,8,2024-08-15T22:00:00,Rain,7040444.2024.8.15.17,15,,,94,Pluie,,14.3,2024,4,,7040444,,17,0.2,15,QC,2024-08-15 17:00:00,15.2,2024,,,12.9,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,0,,101.32,8,2024-08-15T23:00:00,Rain,7040444.2024.8.15.18,15,,,98,Pluie,,14.8,2024,0,,7040444,,18,1.2,15,QC,2024-08-15 18:00:00,15.1,2024,,,11.3,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,4,,101.38,8,2024-08-16T00:00:00,Fog,7040444.2024.8.15.19,15,,,100,Brouillard,,15.0,2024,8,,7040444,,19,0,16,QC,2024-08-15 19:00:00,15.0,2024,,,6.4,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,0,,101.37,8,2024-08-16T01:00:00,Fog,7040444.2024.8.15.20,15,,,100,Brouillard,,14.5,2024,0,,7040444,,20,0,16,QC,2024-08-15 20:00:00,14.5,2024,,,6.4,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,8,,101.38,8,2024-08-16T02:00:00,Fog,7040444.2024.8.15.21,15,,,99,Brouillard,,14.0,2024,4,,7040444,,21,0,16,QC,2024-08-15 21:00:00,14.1,2024,,,8.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,36,,101.4,8,2024-08-16T03:00:00,Fog,7040444.2024.8.15.22,15,,,100,Brouillard,,13.9,2024,4,,7040444,,22,0,16,QC,2024-08-15 22:00:00,13.9,2024,,,4.8,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,11,,101.42,8,2024-08-16T04:00:00,Fog,7040444.2024.8.15.23,15,,,99,Brouillard,,14.3,2024,4,,7040444,,23,0,16,QC,2024-08-15 23:00:00,14.4,2024,,,8.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,2,,101.4,8,2024-08-16T05:00:00,Fog,7040444.2024.8.16.0,16,,,100,Brouillard,,14.3,2024,5,,7040444,,0,0,16,QC,2024-08-16 00:00:00,14.3,2024,,,6.4,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,36,,101.37,8,2024-08-16T06:00:00,Fog,7040444.2024.8.16.1,16,,,100,Brouillard,,14.5,2024,4,,7040444,,1,0,16,QC,2024-08-16 01:00:00,14.5,2024,,,4.8,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,0,,101.34,8,2024-08-16T07:00:00,Fog,7040444.2024.8.16.2,16,,,100,Brouillard,,14.7,2024,0,,7040444,,2,0,16,QC,2024-08-16 02:00:00,14.7,2024,,,6.4,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,0,,101.33,8,2024-08-16T08:00:00,Fog,7040444.2024.8.16.3,16,,,100,Brouillard,,14.4,2024,0,,7040444,,3,0,16,QC,2024-08-16 03:00:00,14.4,2024,,,6.4,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,27,,101.36,8,2024-08-16T09:00:00,Fog,7040444.2024.8.16.4,16,,,100,Brouillard,,13.7,2024,4,,7040444,,4,0,16,QC,2024-08-16 04:00:00,13.7,2024,,,4.8,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,18,,101.38,8,2024-08-16T10:00:00,Fog,7040444.2024.8.16.5,16,,,100,Brouillard,,13.4,2024,4,,7040444,,5,0,16,QC,2024-08-16 05:00:00,13.4,2024,,,6.4,8
-68.20444444444445,49.1325,,,,M,BAIE-COMEAU,,,101.41,8,2024-08-16T11:00:00,Fog,7040444.2024.8.16.6,16,,,100,Brouillard,,14.1,2024,4,,7040444,,6,0,16,QC,2024-08-16 06:00:00,14.1,2024,,,4.8,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,34,,101.45,8,2024-08-16T12:00:00,Fog,7040444.2024.8.16.7,16,,,99,Brouillard,,14.9,2024,8,,7040444,,7,0,16,QC,2024-08-16 07:00:00,15.0,2024,,,4.8,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,17,,101.43,8,2024-08-16T13:00:00,Fog,7040444.2024.8.16.8,16,,,95,Brouillard,,16.5,2024,8,,7040444,,8,0,16,QC,2024-08-16 08:00:00,17.3,2024,,,8.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,0,,101.47,8,2024-08-16T14:00:00,Fog,7040444.2024.8.16.9,16,,,96,Brouillard,,15.5,2024,0,,7040444,,9,0,16,QC,2024-08-16 09:00:00,16.1,2024,,,8.1,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,13,,101.45,8,2024-08-16T15:00:00,NA,7040444.2024.8.16.10,16,,,92,ND,,15.8,2024,5,,7040444,,10,0,16,QC,2024-08-16 10:00:00,17.1,2024,,,12.9,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,19,,101.43,8,2024-08-16T16:00:00,NA,7040444.2024.8.16.11,16,,,90,ND,,17.0,2024,5,,7040444,,11,0,16,QC,2024-08-16 11:00:00,18.7,2024,,,11.3,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,20,,101.39,8,2024-08-16T17:00:00,NA,7040444.2024.8.16.12,16,,,86,ND,,17.4,2024,9,,7040444,,12,0,16,QC,2024-08-16 12:00:00,19.9,2024,,,11.3,8
-68.20444444444445,49.1325,,27,,,BAIE-COMEAU,23,,101.36,8,2024-08-16T18:00:00,NA,7040444.2024.8.16.13,16,,,80,ND,,17.5,2024,9,,7040444,,13,0,16,QC,2024-08-16 13:00:00,21.0,2024,,,11.3,8
-68.20444444444445,49.1325,,27,,,BAIE-COMEAU,22,,101.34,8,2024-08-16T19:00:00,NA,7040444.2024.8.16.14,16,,,78,ND,,17.3,2024,11,,7040444,,14,0,16,QC,2024-08-16 14:00:00,21.1,2024,,,12.9,8
-68.20444444444445,49.1325,,27,,,BAIE-COMEAU,23,,101.31,8,2024-08-16T20:00:00,NA,7040444.2024.8.16.15,16,,,73,ND,,16.9,2024,9,,7040444,,15,0,16,QC,2024-08-16 15:00:00,21.9,2024,,,11.3,8
-68.20444444444445,49.1325,,27,,,BAIE-COMEAU,23,,101.26,8,2024-08-16T21:00:00,NA,7040444.2024.8.16.16,16,,,73,ND,,16.9,2024,8,,7040444,,16,0,16,QC,2024-08-16 16:00:00,21.9,2024,,,12.9,8
-68.20444444444445,49.1325,,26,,M,BAIE-COMEAU,,,101.24,8,2024-08-16T22:00:00,NA,7040444.2024.8.16.17,16,,,80,ND,,17.1,2024,4,,7040444,,17,0,16,QC,2024-08-16 17:00:00,20.7,2024,,,12.9,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,16,,101.25,8,2024-08-16T23:00:00,Fog,7040444.2024.8.16.18,16,,,94,Brouillard,,15.9,2024,5,,7040444,,18,0,16,QC,2024-08-16 18:00:00,16.9,2024,,,9.7,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,0,,101.28,8,2024-08-17T00:00:00,Fog,7040444.2024.8.16.19,16,,,97,Brouillard,,15.2,2024,0,,7040444,,19,0,17,QC,2024-08-16 19:00:00,15.7,2024,,,6.4,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,0,,101.29,8,2024-08-17T01:00:00,Fog,7040444.2024.8.16.20,16,,,99,Brouillard,,14.5,2024,0,,7040444,,20,0,17,QC,2024-08-16 20:00:00,14.6,2024,,,3.6,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,1,,101.23,8,2024-08-17T02:00:00,Fog,7040444.2024.8.16.21,16,,,100,Brouillard,,15.0,2024,5,,7040444,,21,0,17,QC,2024-08-16 21:00:00,15.0,2024,,,3.6,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,35,,101.21,8,2024-08-17T03:00:00,Fog,7040444.2024.8.16.22,16,,,100,Brouillard,,14.8,2024,5,,7040444,,22,0,17,QC,2024-08-16 22:00:00,14.8,2024,,,2.4,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,0,,101.19,8,2024-08-17T04:00:00,Fog,7040444.2024.8.16.23,16,,,100,Brouillard,,14.1,2024,0,,7040444,,23,0,17,QC,2024-08-16 23:00:00,14.1,2024,,,2,8
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,0,,101.17,8,2024-08-17T05:00:00,Fog,7040444.2024.8.17.0,17,,,100,Brouillard,,14.0,2024,0,,7040444,,0,0,17,QC,2024-08-17 00:00:00,14.0,2024,,,4,8
