x,y,RELATIVE_HUMIDITY_FLAG,PRECIP_AMOUNT,UTC_DATE,LOCAL_MONTH,VISIBILITY,WIND_DIRECTION,DEW_POINT_TEMP_FLAG,UTC_DAY,STATION_NAME,LOCAL_DAY,HUMIDEX_FLAG,ID,WIND_SPEED,WIND_SPEED_FLAG,UTC_MONTH,WINDCHILL,STATION_PRESSURE,WEATHER_ENG_DESC,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,LOCAL_DATE,CLIMATE_IDENTIFIER,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,WIND_DIRECTION_FLAG,WINDCHILL_FLAG,HUMIDEX,STATION_PRESSURE_FLAG,VISIBILITY_FLAG,UTC_YEAR,TEMP,TEMP_FLAG,PROVINCE_CODE,DEW_POINT_TEMP,LOCAL_YEAR
-77.78639083333333,48.05639,,0,2024-12-03T21:00:00,12,,0,,3,VAL-D'OR,3,,7098603.2024.12.3.16,0,,12,,97.99,NA,89,ND,2024-12-03 16:00:00,7098603,,16,,,,,,2024,-9.6,,QC,-11.0,2024
-77.78639083333333,48.05639,,0,2024-12-03T22:00:00,12,,0,,3,VAL-D'OR,3,,7098603.2024.12.3.17,0,,12,,97.96,NA,93,ND,2024-12-03 17:00:00,7098603,,17,,,,,,2024,-9.9,,QC,-10.8,2024
-77.78639083333333,48.05639,,0,2024-12-03T23:00:00,12,,0,,3,VAL-D'OR,3,,7098603.2024.12.3.18,0,,12,,97.91,NA,94,ND,2024-12-03 18:00:00,7098603,,18,,,,,,2024,-10.4,,QC,-11.1,2024
-77.78639083333333,48.05639,,0.1,2024-12-04T00:00:00,12,,0,,4,VAL-D'OR,3,,7098603.2024.12.3.19,0,,12,,97.85,NA,95,ND,2024-12-03 19:00:00,7098603,,19,,,,,,2024,-10.1,,QC,-10.8,2024
-77.78639083333333,48.05639,,0.3,2024-12-04T01:00:00,12,,0,,4,VAL-D'OR,3,,7098603.2024.12.3.20,0,,12,,97.8,NA,95,ND,2024-12-03 20:00:00,7098603,,20,,,,,,2024,-9.6,,QC,-10.2,2024
-77.78639083333333,48.05639,,0.1,2024-12-04T02:00:00,12,,0,,4,VAL-D'OR,3,,7098603.2024.12.3.21,0,,12,,97.72,NA,98,ND,2024-12-03 21:00:00,7098603,,21,,,,,,2024,-10.4,,QC,-10.7,2024
-77.78639083333333,48.05639,,0,2024-12-04T03:00:00,12,,0,,4,VAL-D'OR,3,,7098603.2024.12.3.22,0,,12,,97.63,NA,94,ND,2024-12-03 22:00:00,7098603,,22,,,,,,2024,-10.9,,QC,-11.7,2024
-77.78639083333333,48.05639,,0,2024-12-04T04:00:00,12,,17,,4,VAL-D'OR,3,,7098603.2024.12.3.23,5,,12,-13,97.55,NA,96,ND,2024-12-03 23:00:00,7098603,,23,,,,,,2024,-10.2,,QC,-10.8,2024
-77.78639083333333,48.05639,,0,2024-12-04T05:00:00,12,,18,,4,VAL-D'OR,4,,7098603.2024.12.4.0,4,,12,-12,97.49,NA,95,ND,2024-12-04 00:00:00,7098603,,0,,,,,,2024,-9.9,,QC,-10.5,2024
-77.78639083333333,48.05639,,0.1,2024-12-04T06:00:00,12,,17,,4,VAL-D'OR,4,,7098603.2024.12.4.1,4,,12,-12,97.38,NA,96,ND,2024-12-04 01:00:00,7098603,,1,,,,,,2024,-10.0,,QC,-10.5,2024
-77.78639083333333,48.05639,,0.1,2024-12-04T07:00:00,12,,15,,4,VAL-D'OR,4,,7098603.2024.12.4.2,3,,12,-11,97.31,NA,97,ND,2024-12-04 02:00:00,7098603,,2,,,,,,2024,-9.4,,QC,-9.7,2024
-77.78639083333333,48.05639,,0.2,2024-12-04T08:00:00,12,,10,,4,VAL-D'OR,4,,7098603.2024.12.4.3,3,,12,-11,97.21,NA,96,ND,2024-12-04 03:00:00,7098603,,3,,,,,,2024,-9.4,,QC,-10.0,2024
-77.78639083333333,48.05639,,0.1,2024-12-04T09:00:00,12,,15,,4,VAL-D'OR,4,,7098603.2024.12.4.4,4,,12,-11,97.07,NA,97,ND,2024-12-04 04:00:00,7098603,,4,,,,,,2024,-9.1,,QC,-9.5,2024
-77.78639083333333,48.05639,,0.2,2024-12-04T10:00:00,12,,16,,4,VAL-D'OR,4,,7098603.2024.12.4.5,6,,12,-12,96.95,NA,100,ND,2024-12-04 05:00:00,7098603,,5,,,,,,2024,-8.9,,QC,-8.9,2024
-77.78639083333333,48.05639,,0.1,2024-12-04T11:00:00,12,,16,,4,VAL-D'OR,4,,7098603.2024.12.4.6,10,,12,-13,96.8,NA,100,ND,2024-12-04 06:00:00,7098603,,6,,,,,,2024,-8.1,,QC,-8.1,2024
-77.78639083333333,48.05639,,0,2024-12-04T12:00:00,12,,16,,4,VAL-D'OR,4,,7098603.2024.12.4.7,14,,12,-13,96.69,NA,100,ND,2024-12-04 07:00:00,7098603,,7,,,,,,2024,-7.0,,QC,-7.0,2024
-77.78639083333333,48.05639,,0.3,2024-12-04T13:00:00,12,,16,,4,VAL-D'OR,4,,7098603.2024.12.4.8,16,,12,-12,96.58,NA,100,ND,2024-12-04 08:00:00,7098603,,8,,,,,,2024,-5.8,,QC,-5.9,2024
-77.78639083333333,48.05639,,0.4,2024-12-04T14:00:00,12,,16,,4,VAL-D'OR,4,,7098603.2024.12.4.9,20,,12,-11,96.46,NA,99,ND,2024-12-04 09:00:00,7098603,,9,,,,,,2024,-4.9,,QC,-5.0,2024
-77.78639083333333,48.05639,,0.2,2024-12-04T15:00:00,12,,15,,4,VAL-D'OR,4,,7098603.2024.12.4.10,21,,12,-11,96.33,NA,97,ND,2024-12-04 10:00:00,7098603,,10,,,,,,2024,-4.3,,QC,-4.7,2024
-77.78639083333333,48.05639,,0.3,2024-12-04T16:00:00,12,,15,,4,VAL-D'OR,4,,7098603.2024.12.4.11,26,,12,-11,96.17,NA,95,ND,2024-12-04 11:00:00,7098603,,11,,,,,,2024,-3.6,,QC,-4.3,2024
-77.78639083333333,48.05639,,0,2024-12-04T17:00:00,12,,16,,4,VAL-D'OR,4,,7098603.2024.12.4.12,27,,12,-10,96.01,NA,93,ND,2024-12-04 12:00:00,7098603,,12,,,,,,2024,-2.9,,QC,-3.9,2024
-77.78639083333333,48.05639,,0.2,2024-12-04T18:00:00,12,,17,,4,VAL-D'OR,4,,7098603.2024.12.4.13,28,,12,-10,95.9,NA,95,ND,2024-12-04 13:00:00,7098603,,13,,,,,,2024,-3.0,,QC,-3.6,2024
-77.78639083333333,48.05639,,0.4,2024-12-04T19:00:00,12,,16,,4,VAL-D'OR,4,,7098603.2024.12.4.14,27,,12,-10,95.79,NA,96,ND,2024-12-04 14:00:00,7098603,,14,,,,,,2024,-3.3,,QC,-3.8,2024
-77.78639083333333,48.05639,,0.4,2024-12-04T20:00:00,12,,16,,4,VAL-D'OR,4,,7098603.2024.12.4.15,28,,12,-11,95.71,NA,93,ND,2024-12-04 15:00:00,7098603,,15,,,,,,2024,-3.3,,QC,-4.4,2024
-77.78639083333333,48.05639,,0,2024-12-04T21:00:00,12,,16,,4,VAL-D'OR,4,,7098603.2024.12.4.16,23,,12,-10,95.66,NA,97,ND,2024-12-04 16:00:00,7098603,,16,,,,,,2024,-3.5,,QC,-3.9,2024
-77.78639083333333,48.05639,,0.1,2024-12-04T22:00:00,12,,15,,4,VAL-D'OR,4,,7098603.2024.12.4.17,20,,12,-10,95.61,NA,100,ND,2024-12-04 17:00:00,7098603,,17,,,,,,2024,-3.5,,QC,-3.5,2024
-77.78639083333333,48.05639,,0.1,2024-12-04T23:00:00,12,,16,,4,VAL-D'OR,4,,7098603.2024.12.4.18,22,,12,-10,95.55,NA,100,ND,2024-12-04 18:00:00,7098603,,18,,,,,,2024,-3.4,,QC,-3.4,2024
-77.78639083333333,48.05639,,0.1,2024-12-05T00:00:00,12,,16,,5,VAL-D'OR,4,,7098603.2024.12.4.19,23,,12,-10,95.51,NA,100,ND,2024-12-04 19:00:00,7098603,,19,,,,,,2024,-3.3,,QC,-3.3,2024
-77.78639083333333,48.05639,,0.1,2024-12-05T01:00:00,12,,16,,5,VAL-D'OR,4,,7098603.2024.12.4.20,25,,12,-10,95.48,NA,98,ND,2024-12-04 20:00:00,7098603,,20,,,,,,2024,-3.3,,QC,-3.6,2024
-77.78639083333333,48.05639,,0,2024-12-05T02:00:00,12,,16,,5,VAL-D'OR,4,,7098603.2024.12.4.21,24,,12,-10,95.42,NA,97,ND,2024-12-04 21:00:00,7098603,,21,,,,,,2024,-3.5,,QC,-4.0,2024
-77.78639083333333,48.05639,,0,2024-12-05T03:00:00,12,,15,,5,VAL-D'OR,4,,7098603.2024.12.4.22,20,,12,-10,95.4,NA,99,ND,2024-12-04 22:00:00,7098603,,22,,,,,,2024,-3.7,,QC,-3.8,2024
-77.78639083333333,48.05639,,0,2024-12-05T04:00:00,12,,15,,5,VAL-D'OR,4,,7098603.2024.12.4.23,20,,12,-10,95.38,NA,100,ND,2024-12-04 23:00:00,7098603,,23,,,,,,2024,-3.8,,QC,-3.8,2024
-77.78639083333333,48.05639,,0,2024-12-05T05:00:00,12,,14,,5,VAL-D'OR,5,,7098603.2024.12.5.0,16,,12,-10,95.36,NA,99,ND,2024-12-05 00:00:00,7098603,,0,,,,,,2024,-4.2,,QC,-4.3,2024
-77.78639083333333,48.05639,,0,2024-12-05T06:00:00,12,,13,,5,VAL-D'OR,5,,7098603.2024.12.5.1,13,,12,-9,95.33,NA,100,ND,2024-12-05 01:00:00,7098603,,1,,,,,,2024,-3.9,,QC,-4.0,2024
-77.78639083333333,48.05639,,0.1,2024-12-05T07:00:00,12,,13,,5,VAL-D'OR,5,,7098603.2024.12.5.2,10,,12,-8,95.33,NA,100,ND,2024-12-05 02:00:00,7098603,,2,,,,,,2024,-4.0,,QC,-4.0,2024
-77.78639083333333,48.05639,,0.4,2024-12-05T08:00:00,12,,12,,5,VAL-D'OR,5,,7098603.2024.12.5.3,7,,12,-7,95.34,NA,100,ND,2024-12-05 03:00:00,7098603,,3,,,,,,2024,-4.0,,QC,-4.1,2024
-77.78639083333333,48.05639,,0.3,2024-12-05T09:00:00,12,,8,,5,VAL-D'OR,5,,7098603.2024.12.5.4,4,,12,-6,95.34,NA,100,ND,2024-12-05 04:00:00,7098603,,4,,,,,,2024,-4.2,,QC,-4.3,2024
-77.78639083333333,48.05639,,0.2,2024-12-05T10:00:00,12,,4,,5,VAL-D'OR,5,,7098603.2024.12.5.5,5,,12,-7,95.38,NA,100,ND,2024-12-05 05:00:00,7098603,,5,,,,,,2024,-4.5,,QC,-4.5,2024
-77.78639083333333,48.05639,,0.3,2024-12-05T11:00:00,12,,2,,5,VAL-D'OR,5,,7098603.2024.12.5.6,6,,12,-7,95.42,NA,100,ND,2024-12-05 06:00:00,7098603,,6,,,,,,2024,-4.4,,QC,-4.5,2024
-77.78639083333333,48.05639,,0.3,2024-12-05T12:00:00,12,,1,,5,VAL-D'OR,5,,7098603.2024.12.5.7,8,,12,-10,95.5,NA,100,ND,2024-12-05 07:00:00,7098603,,7,,,,,,2024,-5.9,,QC,-5.9,2024
-77.78639083333333,48.05639,,0,2024-12-05T13:00:00,12,,36,,5,VAL-D'OR,5,,7098603.2024.12.5.8,11,,12,-9,95.58,NA,100,ND,2024-12-05 08:00:00,7098603,,8,,,,,,2024,-4.9,,QC,-4.9,2024
-77.78639083333333,48.05639,,0.2,2024-12-05T14:00:00,12,,34,,5,VAL-D'OR,5,,7098603.2024.12.5.9,12,,12,-9,95.66,NA,100,ND,2024-12-05 09:00:00,7098603,,9,,,,,,2024,-4.3,,QC,-4.3,2024
-77.78639083333333,48.05639,,0.2,2024-12-05T15:00:00,12,,33,,5,VAL-D'OR,5,,7098603.2024.12.5.10,16,,12,-10,95.74,NA,100,ND,2024-12-05 10:00:00,7098603,,10,,,,,,2024,-4.3,,QC,-4.4,2024
-77.78639083333333,48.05639,,0.2,2024-12-05T16:00:00,12,,33,,5,VAL-D'OR,5,,7098603.2024.12.5.11,22,,12,-10,95.82,NA,96,ND,2024-12-05 11:00:00,7098603,,11,,,,,,2024,-3.9,,QC,-4.4,2024
-77.78639083333333,48.05639,,0,2024-12-05T17:00:00,12,,33,,5,VAL-D'OR,5,,7098603.2024.12.5.12,26,,12,-13,95.92,NA,88,ND,2024-12-05 12:00:00,7098603,,12,,,,,,2024,-5.5,,QC,-7.1,2024
-77.78639083333333,48.05639,,0,2024-12-05T18:00:00,12,,33,,5,VAL-D'OR,5,,7098603.2024.12.5.13,24,,12,-13,96.03,NA,87,ND,2024-12-05 13:00:00,7098603,,13,,,,,,2024,-6.0,,QC,-7.8,2024
-77.78639083333333,48.05639,,0,2024-12-05T19:00:00,12,,33,,5,VAL-D'OR,5,,7098603.2024.12.5.14,30,,12,-15,96.16,NA,86,ND,2024-12-05 14:00:00,7098603,,14,,,,,,2024,-6.4,,QC,-8.4,2024
-77.78639083333333,48.05639,,0,2024-12-05T20:00:00,12,,34,,5,VAL-D'OR,5,,7098603.2024.12.5.15,37,,12,-16,96.3,NA,84,ND,2024-12-05 15:00:00,7098603,,15,,,,,,2024,-6.6,,QC,-8.8,2024
-77.78639083333333,48.05639,,0,2024-12-05T21:00:00,12,,33,,5,VAL-D'OR,5,,7098603.2024.12.5.16,28,,12,-15,96.47,NA,84,ND,2024-12-05 16:00:00,7098603,,16,,,,,,2024,-6.4,,QC,-8.7,2024
-77.78639083333333,48.05639,,0,2024-12-05T22:00:00,12,,34,,5,VAL-D'OR,5,,7098603.2024.12.5.17,36,,12,-17,96.61,NA,79,ND,2024-12-05 17:00:00,7098603,,17,,,,,,2024,-7.2,,QC,-10.3,2024
-77.78639083333333,48.05639,,0,2024-12-05T23:00:00,12,,33,,5,VAL-D'OR,5,,7098603.2024.12.5.18,33,,12,-17,96.74,NA,77,ND,2024-12-05 18:00:00,7098603,,18,,,,,,2024,-7.4,,QC,-10.8,2024
-77.78639083333333,48.05639,,0,2024-12-06T00:00:00,12,,34,,6,VAL-D'OR,5,,7098603.2024.12.5.19,33,,12,-17,96.87,NA,76,ND,2024-12-05 19:00:00,7098603,,19,,,,,,2024,-7.7,,QC,-11.2,2024
-77.78639083333333,48.05639,,0,2024-12-06T01:00:00,12,,33,,6,VAL-D'OR,5,,7098603.2024.12.5.20,25,,12,-16,96.96,NA,79,ND,2024-12-05 20:00:00,7098603,,20,,,,,,2024,-7.5,,QC,-10.5,2024
-77.78639083333333,48.05639,,0,2024-12-06T02:00:00,12,,33,,6,VAL-D'OR,5,,7098603.2024.12.5.21,29,,12,-17,97.01,NA,80,ND,2024-12-05 21:00:00,7098603,,21,,,,,,2024,-8.1,,QC,-10.9,2024
-77.78639083333333,48.05639,,0,2024-12-06T03:00:00,12,,32,,6,VAL-D'OR,5,,7098603.2024.12.5.22,27,,12,-18,97.11,NA,76,ND,2024-12-05 22:00:00,7098603,,22,,,,,,2024,-9.3,,QC,-12.8,2024
-77.78639083333333,48.05639,,0,2024-12-06T04:00:00,12,,33,,6,VAL-D'OR,5,,7098603.2024.12.5.23,23,,12,-20,97.19,NA,78,ND,2024-12-05 23:00:00,7098603,,23,,,,,,2024,-10.9,,QC,-14.0,2024
-77.78639083333333,48.05639,,0,2024-12-06T05:00:00,12,,32,,6,VAL-D'OR,6,,7098603.2024.12.6.0,25,,12,-21,97.26,NA,78,ND,2024-12-06 00:00:00,7098603,,0,,,,,,2024,-11.8,,QC,-14.9,2024
-77.78639083333333,48.05639,,0,2024-12-06T06:00:00,12,,32,,6,VAL-D'OR,6,,7098603.2024.12.6.1,22,,12,-21,97.31,NA,79,ND,2024-12-06 01:00:00,7098603,,1,,,,,,2024,-12.5,,QC,-15.4,2024
-77.78639083333333,48.05639,,0,2024-12-06T07:00:00,12,,31,,6,VAL-D'OR,6,,7098603.2024.12.6.2,20,,12,-21,97.34,NA,77,ND,2024-12-06 02:00:00,7098603,,2,,,,,,2024,-12.4,,QC,-15.5,2024
-77.78639083333333,48.05639,,0,2024-12-06T08:00:00,12,,31,,6,VAL-D'OR,6,,7098603.2024.12.6.3,21,,12,-22,97.4,NA,77,ND,2024-12-06 03:00:00,7098603,,3,,,,,,2024,-13.4,,QC,-16.6,2024
-77.78639083333333,48.05639,,0,2024-12-06T09:00:00,12,,31,,6,VAL-D'OR,6,,7098603.2024.12.6.4,20,,12,-23,97.43,NA,79,ND,2024-12-06 04:00:00,7098603,,4,,,,,,2024,-13.8,,QC,-16.7,2024
-77.78639083333333,48.05639,,0,2024-12-06T10:00:00,12,,32,,6,VAL-D'OR,6,,7098603.2024.12.6.5,20,,12,-24,97.48,NA,76,ND,2024-12-06 05:00:00,7098603,,5,,,,,,2024,-14.5,,QC,-17.8,2024
-77.78639083333333,48.05639,,0,2024-12-06T11:00:00,12,,31,,6,VAL-D'OR,6,,7098603.2024.12.6.6,12,,12,-22,97.49,NA,79,ND,2024-12-06 06:00:00,7098603,,6,,,,,,2024,-15.3,,QC,-18.1,2024
-77.78639083333333,48.05639,,0,2024-12-06T12:00:00,12,,30,,6,VAL-D'OR,6,,7098603.2024.12.6.7,12,,12,-22,97.52,NA,78,ND,2024-12-06 07:00:00,7098603,,7,,,,,,2024,-15.1,,QC,-18.0,2024
-77.78639083333333,48.05639,,0,2024-12-06T13:00:00,12,,31,,6,VAL-D'OR,6,,7098603.2024.12.6.8,10,,12,-21,97.5,NA,78,ND,2024-12-06 08:00:00,7098603,,8,,,,,,2024,-15.0,,QC,-17.9,2024
-77.78639083333333,48.05639,,0,2024-12-06T14:00:00,12,,25,,6,VAL-D'OR,6,,7098603.2024.12.6.9,4,,12,-18,97.48,NA,81,ND,2024-12-06 09:00:00,7098603,,9,,,,,,2024,-14.9,,QC,-17.4,2024
-77.78639083333333,48.05639,,0,2024-12-06T15:00:00,12,,20,,6,VAL-D'OR,6,,7098603.2024.12.6.10,5,,12,-18,97.44,NA,82,ND,2024-12-06 10:00:00,7098603,,10,,,,,,2024,-14.4,,QC,-16.8,2024
-77.78639083333333,48.05639,,0,2024-12-06T16:00:00,12,,26,,6,VAL-D'OR,6,,7098603.2024.12.6.11,8,,12,-18,97.42,NA,76,ND,2024-12-06 11:00:00,7098603,,11,,,,,,2024,-13.2,,QC,-16.5,2024
-77.78639083333333,48.05639,,0,2024-12-06T17:00:00,12,,28,,6,VAL-D'OR,6,,7098603.2024.12.6.12,5,,12,-15,97.31,NA,75,ND,2024-12-06 12:00:00,7098603,,12,,,,,,2024,-11.9,,QC,-15.5,2024
-77.78639083333333,48.05639,,0,2024-12-06T18:00:00,12,,0,,6,VAL-D'OR,6,,7098603.2024.12.6.13,0,,12,,97.25,NA,82,ND,2024-12-06 13:00:00,7098603,,13,,,,,,2024,-11.9,,QC,-14.4,2024
-77.78639083333333,48.05639,,0,2024-12-06T19:00:00,12,,25,,6,VAL-D'OR,6,,7098603.2024.12.6.14,7,,12,-15,97.16,NA,73,ND,2024-12-06 14:00:00,7098603,,14,,,,,,2024,-10.6,,QC,-14.4,2024
-77.78639083333333,48.05639,,0,2024-12-06T20:00:00,12,,24,,6,VAL-D'OR,6,,7098603.2024.12.6.15,8,,12,-15,97.13,NA,77,ND,2024-12-06 15:00:00,7098603,,15,,,,,,2024,-10.2,,QC,-13.4,2024
-77.78639083333333,48.05639,,0,2024-12-06T21:00:00,12,,24,,6,VAL-D'OR,6,,7098603.2024.12.6.16,9,,12,-15,97.14,NA,79,ND,2024-12-06 16:00:00,7098603,,16,,,,,,2024,-10.3,,QC,-13.3,2024
-77.78639083333333,48.05639,,0.1,2024-12-06T22:00:00,12,,23,,6,VAL-D'OR,6,,7098603.2024.12.6.17,7,,12,-15,97.13,NA,86,ND,2024-12-06 17:00:00,7098603,,17,,,,,,2024,-10.5,,QC,-12.3,2024
-77.78639083333333,48.05639,,0,2024-12-06T23:00:00,12,,24,,6,VAL-D'OR,6,,7098603.2024.12.6.18,9,,12,-16,97.12,NA,84,ND,2024-12-06 18:00:00,7098603,,18,,,,,,2024,-10.6,,QC,-12.8,2024
-77.78639083333333,48.05639,,0,2024-12-07T00:00:00,12,,26,,7,VAL-D'OR,6,,7098603.2024.12.6.19,10,,12,-15,97.12,NA,84,ND,2024-12-06 19:00:00,7098603,,19,,,,,,2024,-10.0,,QC,-12.2,2024
-77.78639083333333,48.05639,,0,2024-12-07T01:00:00,12,,29,,7,VAL-D'OR,6,,7098603.2024.12.6.20,9,,12,-15,97.15,NA,87,ND,2024-12-06 20:00:00,7098603,,20,,,,,,2024,-10.4,,QC,-12.2,2024
-77.78639083333333,48.05639,,0,2024-12-07T02:00:00,12,,33,,7,VAL-D'OR,6,,7098603.2024.12.6.21,18,,12,-19,97.18,NA,81,ND,2024-12-06 21:00:00,7098603,,21,,,,,,2024,-10.9,,QC,-13.5,2024
-77.78639083333333,48.05639,,0,2024-12-07T03:00:00,12,,32,,7,VAL-D'OR,6,,7098603.2024.12.6.22,15,,12,-19,97.19,NA,82,ND,2024-12-06 22:00:00,7098603,,22,,,,,,2024,-12.0,,QC,-14.4,2024
-77.78639083333333,48.05639,,0,2024-12-07T04:00:00,12,,32,,7,VAL-D'OR,6,,7098603.2024.12.6.23,11,,12,-19,97.23,NA,85,ND,2024-12-06 23:00:00,7098603,,23,,,,,,2024,-13.1,,QC,-15.1,2024
-77.78639083333333,48.05639,,0,2024-12-07T05:00:00,12,,34,,7,VAL-D'OR,7,,7098603.2024.12.7.0,10,,12,-19,97.26,NA,83,ND,2024-12-07 00:00:00,7098603,,0,,,,,,2024,-13.4,,QC,-15.7,2024
-77.78639083333333,48.05639,,0,2024-12-07T06:00:00,12,,33,,7,VAL-D'OR,7,,7098603.2024.12.7.1,13,,12,-20,97.29,NA,79,ND,2024-12-07 01:00:00,7098603,,1,,,,,,2024,-13.4,,QC,-16.2,2024
-77.78639083333333,48.05639,,0,2024-12-07T07:00:00,12,,32,,7,VAL-D'OR,7,,7098603.2024.12.7.2,13,,12,-21,97.32,NA,78,ND,2024-12-07 02:00:00,7098603,,2,,,,,,2024,-13.8,,QC,-16.9,2024
-77.78639083333333,48.05639,,0,2024-12-07T08:00:00,12,,31,,7,VAL-D'OR,7,,7098603.2024.12.7.3,4,,12,-19,97.38,NA,85,ND,2024-12-07 03:00:00,7098603,,3,,,,,,2024,-16.2,,QC,-18.0,2024
-77.78639083333333,48.05639,,0,2024-12-07T09:00:00,12,,32,,7,VAL-D'OR,7,,7098603.2024.12.7.4,3,,12,-21,97.39,NA,85,ND,2024-12-07 04:00:00,7098603,,4,,,,,,2024,-18.5,,QC,-20.4,2024
-77.78639083333333,48.05639,,0,2024-12-07T10:00:00,12,,29,,7,VAL-D'OR,7,,7098603.2024.12.7.5,5,,12,-23,97.39,NA,85,ND,2024-12-07 05:00:00,7098603,,5,,,,,,2024,-18.5,,QC,-20.4,2024
-77.78639083333333,48.05639,,0,2024-12-07T11:00:00,12,,0,,7,VAL-D'OR,7,,7098603.2024.12.7.6,0,,12,,97.44,NA,83,ND,2024-12-07 06:00:00,7098603,,6,,,,,,2024,-21.1,,QC,-23.2,2024
-77.78639083333333,48.05639,,0,2024-12-07T12:00:00,12,,19,,7,VAL-D'OR,7,,7098603.2024.12.7.7,3,,12,-24,97.47,NA,84,ND,2024-12-07 07:00:00,7098603,,7,,,,,,2024,-21.1,,QC,-23.1,2024
-77.78639083333333,48.05639,,0,2024-12-07T13:00:00,12,,16,,7,VAL-D'OR,7,,7098603.2024.12.7.8,4,,12,-26,97.45,NA,83,ND,2024-12-07 08:00:00,7098603,,8,,,,,,2024,-21.9,,QC,-24.0,2024
-77.78639083333333,48.05639,,0,2024-12-07T14:00:00,12,,18,,7,VAL-D'OR,7,,7098603.2024.12.7.9,5,,12,-26,97.44,NA,81,ND,2024-12-07 09:00:00,7098603,,9,,,,,,2024,-21.2,,QC,-23.6,2024
-77.78639083333333,48.05639,,0,2024-12-07T15:00:00,12,,17,,7,VAL-D'OR,7,,7098603.2024.12.7.10,7,,12,-22,97.43,NA,85,ND,2024-12-07 10:00:00,7098603,,10,,,,,,2024,-17.0,,QC,-18.9,2024
-77.78639083333333,48.05639,,0,2024-12-07T16:00:00,12,,18,,7,VAL-D'OR,7,,7098603.2024.12.7.11,5,,12,-17,97.37,NA,79,ND,2024-12-07 11:00:00,7098603,,11,,,,,,2024,-14.0,,QC,-16.8,2024
-77.78639083333333,48.05639,,0,2024-12-07T17:00:00,12,,18,,7,VAL-D'OR,7,,7098603.2024.12.7.12,8,,12,-18,97.27,NA,72,ND,2024-12-07 12:00:00,7098603,,12,,,,,,2024,-12.8,,QC,-16.8,2024
-77.78639083333333,48.05639,,0,2024-12-07T18:00:00,12,,14,,7,VAL-D'OR,7,,7098603.2024.12.7.13,11,,12,-19,97.16,NA,80,ND,2024-12-07 13:00:00,7098603,,13,,,,,,2024,-13.1,,QC,-15.8,2024
-77.78639083333333,48.05639,,0,2024-12-07T19:00:00,12,,15,,7,VAL-D'OR,7,,7098603.2024.12.7.14,17,,12,-20,97.01,NA,77,ND,2024-12-07 14:00:00,7098603,,14,,,,,,2024,-12.5,,QC,-15.7,2024
-77.78639083333333,48.05639,,0,2024-12-07T20:00:00,12,,15,,7,VAL-D'OR,7,,7098603.2024.12.7.15,19,,12,-21,96.86,NA,77,ND,2024-12-07 15:00:00,7098603,,15,,,,,,2024,-12.4,,QC,-15.6,2024
-77.78639083333333,48.05639,,0,2024-12-07T21:00:00,12,,16,,7,VAL-D'OR,7,,7098603.2024.12.7.16,16,,12,-20,96.76,NA,80,ND,2024-12-07 16:00:00,7098603,,16,,,,,,2024,-12.4,,QC,-15.2,2024
-77.78639083333333,48.05639,,0,2024-12-07T22:00:00,12,,14,,7,VAL-D'OR,7,,7098603.2024.12.7.17,12,,12,-18,96.62,NA,81,ND,2024-12-07 17:00:00,7098603,,17,,,,,,2024,-12.1,,QC,-14.6,2024
-77.78639083333333,48.05639,,0,2024-12-07T23:00:00,12,,15,,7,VAL-D'OR,7,,7098603.2024.12.7.18,21,,12,-20,96.47,NA,85,ND,2024-12-07 18:00:00,7098603,,18,,,,,,2024,-11.6,,QC,-13.5,2024
-77.78639083333333,48.05639,,0.1,2024-12-08T00:00:00,12,,15,,8,VAL-D'OR,7,,7098603.2024.12.7.19,20,,12,-19,96.31,NA,87,ND,2024-12-07 19:00:00,7098603,,19,,,,,,2024,-11.0,,QC,-12.7,2024
-77.78639083333333,48.05639,,0.2,2024-12-08T01:00:00,12,,14,,8,VAL-D'OR,7,,7098603.2024.12.7.20,19,,12,-19,96.16,NA,89,ND,2024-12-07 20:00:00,7098603,,20,,,,,,2024,-10.7,,QC,-12.2,2024
-77.78639083333333,48.05639,,0.3,2024-12-08T02:00:00,12,,13,,8,VAL-D'OR,7,,7098603.2024.12.7.21,19,,12,-18,95.96,NA,89,ND,2024-12-07 21:00:00,7098603,,21,,,,,,2024,-10.4,,QC,-11.9,2024
-77.78639083333333,48.05639,,0.3,2024-12-08T03:00:00,12,,13,,8,VAL-D'OR,7,,7098603.2024.12.7.22,22,,12,-18,95.79,NA,89,ND,2024-12-07 22:00:00,7098603,,22,,,,,,2024,-9.9,,QC,-11.3,2024
-77.78639083333333,48.05639,,0.5,2024-12-08T04:00:00,12,,13,,8,VAL-D'OR,7,,7098603.2024.12.7.23,21,,12,-17,95.59,NA,91,ND,2024-12-07 23:00:00,7098603,,23,,,,,,2024,-9.2,,QC,-10.4,2024
-77.78639083333333,48.05639,,0.5,2024-12-08T05:00:00,12,,13,,8,VAL-D'OR,8,,7098603.2024.12.8.0,20,,12,-16,95.46,NA,91,ND,2024-12-08 00:00:00,7098603,,0,,,,,,2024,-8.6,,QC,-9.8,2024
