x,y,RELATIVE_HUMIDITY_FLAG,PRECIP_AMOUNT,UTC_DATE,LOCAL_MONTH,VISIBILITY,WIND_DIRECTION,DEW_POINT_TEMP_FLAG,UTC_DAY,STATION_NAME,LOCAL_DAY,HUMIDEX_FLAG,ID,WIND_SPEED,WIND_SPEED_FLAG,UTC_MONTH,WINDCHILL,STATION_PRESSURE,WEATHER_ENG_DESC,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,LOCAL_DATE,CLIMATE_IDENTIFIER,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,WIND_DIRECTION_FLAG,WINDCHILL_FLAG,HUMIDEX,STATION_PRESSURE_FLAG,VISIBILITY_FLAG,UTC_YEAR,TEMP,TEMP_FLAG,PROVINCE_CODE,DEW_POINT_TEMP,LOCAL_YEAR
-69.95583333333333,58.66777777777778,,,2024-05-09T15:00:00,5,24.1,21,,9,TASIUJAQ A,9,,7118365.2024.5.9.10,12,,5,,101.47,Clear,71,Dégagé,2024-05-09 10:00:00,7118365,,10,,,,,,2024,2.5,,QC,-2.1,2024
-69.95583333333333,58.66777777777778,,,2024-05-09T16:00:00,5,24.1,24,,9,TASIUJAQ A,9,,7118365.2024.5.9.11,10,,5,,101.45,NA,64,ND,2024-05-09 11:00:00,7118365,,11,,,,,,2024,3.9,,QC,-2.3,2024
-69.95583333333333,58.66777777777778,,,2024-05-09T17:00:00,5,24.1,29,,9,TASIUJAQ A,9,,7118365.2024.5.9.12,10,,5,,101.42,NA,56,ND,2024-05-09 12:00:00,7118365,,12,,,,,,2024,4.7,,QC,-3.4,2024
-69.95583333333333,58.66777777777778,,,2024-05-09T18:00:00,5,24.1,29,,9,TASIUJAQ A,9,,7118365.2024.5.9.13,10,,5,,101.39,Mainly Clear,54,Généralement dégagé,2024-05-09 13:00:00,7118365,,13,,,,,,2024,5.0,,QC,-3.6,2024
-69.95583333333333,58.66777777777778,,,2024-05-09T19:00:00,5,24.1,28,,9,TASIUJAQ A,9,,7118365.2024.5.9.14,8,,5,,101.34,NA,53,ND,2024-05-09 14:00:00,7118365,,14,,,,,,2024,5.4,,QC,-3.5,2024
-69.95583333333333,58.66777777777778,,,2024-05-09T20:00:00,5,24.1,24,,9,TASIUJAQ A,9,,7118365.2024.5.9.15,8,,5,,101.3,NA,55,ND,2024-05-09 15:00:00,7118365,,15,,,,,,2024,5.6,,QC,-2.8,2024
-69.95583333333333,58.66777777777778,,,2024-05-09T21:00:00,5,24.1,28,,9,TASIUJAQ A,9,,7118365.2024.5.9.16,13,,5,,101.27,Mostly Cloudy,62,Généralement nuageux,2024-05-09 16:00:00,7118365,,16,,,,,,2024,5.3,,QC,-1.4,2024
-69.95583333333333,58.66777777777778,,,2024-05-10T12:00:00,5,24.1,22,,10,TASIUJAQ A,10,,7118365.2024.5.10.7,15,,5,,100.92,Mostly Cloudy,76,Généralement nuageux,2024-05-10 07:00:00,7118365,,7,,,,,,2024,0.3,,QC,-3.5,2024
-69.95583333333333,58.66777777777778,,,2024-05-10T13:00:00,5,24.1,22,,10,TASIUJAQ A,10,,7118365.2024.5.10.8,18,,5,,100.87,NA,73,ND,2024-05-10 08:00:00,7118365,,8,,,,,,2024,1.6,,QC,-2.8,2024
-69.95583333333333,58.66777777777778,,,2024-05-10T14:00:00,5,24.1,22,,10,TASIUJAQ A,10,,7118365.2024.5.10.9,15,,5,,100.84,NA,69,ND,2024-05-10 09:00:00,7118365,,9,,,,,,2024,3.2,,QC,-1.9,2024
-69.95583333333333,58.66777777777778,,,2024-05-10T15:00:00,5,24.1,21,,10,TASIUJAQ A,10,,7118365.2024.5.10.10,13,,5,,100.8,Mainly Clear,63,Généralement dégagé,2024-05-10 10:00:00,7118365,,10,,,,,,2024,4.3,,QC,-2.1,2024
-69.95583333333333,58.66777777777778,,,2024-05-10T16:00:00,5,24.1,21,,10,TASIUJAQ A,10,,7118365.2024.5.10.11,11,,5,,100.78,NA,59,ND,2024-05-10 11:00:00,7118365,,11,,,,,,2024,5.7,,QC,-1.6,2024
-69.95583333333333,58.66777777777778,,,2024-05-10T17:00:00,5,24.1,23,,10,TASIUJAQ A,10,,7118365.2024.5.10.12,16,,5,,100.75,NA,56,ND,2024-05-10 12:00:00,7118365,,12,,,,,,2024,5.7,,QC,-2.3,2024
-69.95583333333333,58.66777777777778,,,2024-05-10T18:00:00,5,24.1,24,,10,TASIUJAQ A,10,,7118365.2024.5.10.13,16,,5,,100.71,Mostly Cloudy,44,Généralement nuageux,2024-05-10 13:00:00,7118365,,13,,,,,,2024,6.7,,QC,-4.7,2024
-69.95583333333333,58.66777777777778,,,2024-05-10T19:00:00,5,24.1,25,,10,TASIUJAQ A,10,,7118365.2024.5.10.14,14,,5,,100.67,NA,52,ND,2024-05-10 14:00:00,7118365,,14,,,,,,2024,6.4,,QC,-2.7,2024
-69.95583333333333,58.66777777777778,,,2024-05-10T20:00:00,5,24.1,24,,10,TASIUJAQ A,10,,7118365.2024.5.10.15,13,,5,,100.61,NA,47,ND,2024-05-10 15:00:00,7118365,,15,,,,,,2024,6.5,,QC,-3.9,2024
-69.95583333333333,58.66777777777778,,,2024-05-10T21:00:00,5,24.1,25,,10,TASIUJAQ A,10,,7118365.2024.5.10.16,13,,5,,100.58,Mostly Cloudy,55,Généralement nuageux,2024-05-10 16:00:00,7118365,,16,,,,,,2024,6.3,,QC,-1.9,2024
-69.95583333333333,58.66777777777778,,,2024-05-11T12:00:00,5,24.1,21,,11,TASIUJAQ A,11,,7118365.2024.5.11.7,14,,5,,100.02,Mostly Cloudy,64,Généralement nuageux,2024-05-11 07:00:00,7118365,,7,,,,,,2024,3.9,,QC,-2.4,2024
-69.95583333333333,58.66777777777778,,,2024-05-11T13:00:00,5,24.1,20,,11,TASIUJAQ A,11,,7118365.2024.5.11.8,15,,5,,99.97,NA,58,ND,2024-05-11 08:00:00,7118365,,8,,,,,,2024,5.7,,QC,-1.8,2024
-69.95583333333333,58.66777777777778,,,2024-05-11T14:00:00,5,24.1,21,,11,TASIUJAQ A,11,,7118365.2024.5.11.9,23,,5,,99.94,NA,57,ND,2024-05-11 09:00:00,7118365,,9,,,,,,2024,7.0,,QC,-0.8,2024
-69.95583333333333,58.66777777777778,,,2024-05-11T15:00:00,5,24.1,22,,11,TASIUJAQ A,11,,7118365.2024.5.11.10,26,,5,,99.93,Mostly Cloudy,55,Généralement nuageux,2024-05-11 10:00:00,7118365,,10,,,,,,2024,8.9,,QC,0.5,2024
-69.95583333333333,58.66777777777778,,,2024-05-11T16:00:00,5,24.1,21,,11,TASIUJAQ A,11,,7118365.2024.5.11.11,27,,5,,99.93,NA,54,ND,2024-05-11 11:00:00,7118365,,11,,,,,,2024,8.5,,QC,-0.4,2024
-69.95583333333333,58.66777777777778,,,2024-05-11T17:00:00,5,24.1,22,,11,TASIUJAQ A,11,,7118365.2024.5.11.12,24,,5,,99.96,NA,51,ND,2024-05-11 12:00:00,7118365,,12,,,,,,2024,9.8,,QC,0.1,2024
-69.95583333333333,58.66777777777778,,,2024-05-11T18:00:00,5,24.1,24,,11,TASIUJAQ A,11,,7118365.2024.5.11.13,22,,5,,99.96,Mainly Clear,55,Généralement dégagé,2024-05-11 13:00:00,7118365,,13,,,,,,2024,9.5,,QC,0.9,2024
-69.95583333333333,58.66777777777778,,,2024-05-11T19:00:00,5,24.1,23,,11,TASIUJAQ A,11,,7118365.2024.5.11.14,16,,5,,99.98,NA,54,ND,2024-05-11 14:00:00,7118365,,14,,,,,,2024,10.4,,QC,1.6,2024
-69.95583333333333,58.66777777777778,,,2024-05-11T20:00:00,5,24.1,22,,11,TASIUJAQ A,11,,7118365.2024.5.11.15,14,,5,,100.0,NA,50,ND,2024-05-11 15:00:00,7118365,,15,,,,,,2024,10.1,,QC,0.1,2024
-69.95583333333333,58.66777777777778,,,2024-05-11T21:00:00,5,24.1,22,,11,TASIUJAQ A,11,,7118365.2024.5.11.16,13,,5,,100.0,Mostly Cloudy,53,Généralement nuageux,2024-05-11 16:00:00,7118365,,16,,,,,,2024,9.0,,QC,0.1,2024
-69.95583333333333,58.66777777777778,,,2024-05-12T12:00:00,5,24.1,4,,12,TASIUJAQ A,12,,7118365.2024.5.12.7,20,,5,,100.44,Mostly Cloudy,79,Généralement nuageux,2024-05-12 07:00:00,7118365,,7,,,,,,2024,3.3,,QC,0.1,2024
-69.95583333333333,58.66777777777778,,,2024-05-12T13:00:00,5,24.1,4,,12,TASIUJAQ A,12,,7118365.2024.5.12.8,19,,5,,100.44,NA,76,ND,2024-05-12 08:00:00,7118365,,8,,,,,,2024,3.9,,QC,0.0,2024
-69.95583333333333,58.66777777777778,,,2024-05-12T14:00:00,5,24.1,4,,12,TASIUJAQ A,12,,7118365.2024.5.12.9,19,,5,,100.43,NA,75,ND,2024-05-12 09:00:00,7118365,,9,,,,,,2024,4.2,,QC,0.2,2024
-69.95583333333333,58.66777777777778,,,2024-05-13T12:00:00,5,19.3,5,,13,TASIUJAQ A,13,,7118365.2024.5.13.7,21,,5,-8,101.02,Cloudy,88,Nuageux,2024-05-13 07:00:00,7118365,,7,,,,,,2024,-2.1,,QC,-3.8,2024
-69.95583333333333,58.66777777777778,,,2024-05-13T13:00:00,5,24.1,4,,13,TASIUJAQ A,13,,7118365.2024.5.13.8,27,,5,-8,101.01,NA,86,ND,2024-05-13 08:00:00,7118365,,8,,,,,,2024,-1.8,,QC,-3.8,2024
-69.95583333333333,58.66777777777778,,,2024-05-13T14:00:00,5,24.1,4,,13,TASIUJAQ A,13,,7118365.2024.5.13.9,25,,5,-8,101.1,NA,86,ND,2024-05-13 09:00:00,7118365,,9,,,,,,2024,-1.8,,QC,-3.8,2024
-69.95583333333333,58.66777777777778,,,2024-05-13T15:00:00,5,24.1,4,,13,TASIUJAQ A,13,,7118365.2024.5.13.10,28,,5,-9,101.11,Cloudy,85,Nuageux,2024-05-13 10:00:00,7118365,,10,,,,,,2024,-2.1,,QC,-4.2,2024
-69.95583333333333,58.66777777777778,,,2024-05-13T16:00:00,5,24.1,4,,13,TASIUJAQ A,13,,7118365.2024.5.13.11,34,,5,-10,101.12,NA,84,ND,2024-05-13 11:00:00,7118365,,11,,,,,,2024,-2.0,,QC,-4.3,2024
-69.95583333333333,58.66777777777778,,,2024-05-13T17:00:00,5,24.1,4,,13,TASIUJAQ A,13,,7118365.2024.5.13.12,35,,5,-9,101.12,NA,83,ND,2024-05-13 12:00:00,7118365,,12,,,,,,2024,-1.5,,QC,-4.1,2024
-69.95583333333333,58.66777777777778,,,2024-05-13T18:00:00,5,24.1,4,,13,TASIUJAQ A,13,,7118365.2024.5.13.13,31,,5,-8,101.16,Cloudy,84,Nuageux,2024-05-13 13:00:00,7118365,,13,,,,,,2024,-1.3,,QC,-3.7,2024
-69.95583333333333,58.66777777777778,,,2024-05-13T19:00:00,5,8.1,4,,13,TASIUJAQ A,13,,7118365.2024.5.13.14,35,,5,-9,101.17,Snow,85,Neige,2024-05-13 14:00:00,7118365,,14,,,,,,2024,-1.2,,QC,-3.5,2024
-69.95583333333333,58.66777777777778,,,2024-05-13T20:00:00,5,24.1,4,,13,TASIUJAQ A,13,,7118365.2024.5.13.15,32,,5,-8,101.21,Snow,86,Neige,2024-05-13 15:00:00,7118365,,15,,,,,,2024,-1.2,,QC,-3.3,2024
-69.95583333333333,58.66777777777778,,,2024-05-13T21:00:00,5,16.1,4,,13,TASIUJAQ A,13,,7118365.2024.5.13.16,31,,5,-8,101.2,Snow,89,Neige,2024-05-13 16:00:00,7118365,,16,,,,,,2024,-1.2,,QC,-2.7,2024
-69.95583333333333,58.66777777777778,,,2024-05-14T12:00:00,5,24.1,5,,14,TASIUJAQ A,14,,7118365.2024.5.14.7,30,,5,-10,101.37,Cloudy,88,Nuageux,2024-05-14 07:00:00,7118365,,7,,,,,,2024,-2.5,,QC,-4.2,2024
-69.95583333333333,58.66777777777778,,,2024-05-14T13:00:00,5,24.1,5,,14,TASIUJAQ A,14,,7118365.2024.5.14.8,32,,5,-10,101.33,NA,88,ND,2024-05-14 08:00:00,7118365,,8,,,,,,2024,-2.3,,QC,-4.0,2024
-69.95583333333333,58.66777777777778,,,2024-05-14T14:00:00,5,24.1,4,,14,TASIUJAQ A,14,,7118365.2024.5.14.9,31,,5,-9,101.38,NA,87,ND,2024-05-14 09:00:00,7118365,,9,,,,,,2024,-1.7,,QC,-3.7,2024
-69.95583333333333,58.66777777777778,,,2024-05-14T15:00:00,5,24.1,4,,14,TASIUJAQ A,14,,7118365.2024.5.14.10,27,,5,-7,101.33,Cloudy,87,Nuageux,2024-05-14 10:00:00,7118365,,10,,,,,,2024,-0.9,,QC,-2.9,2024
-69.95583333333333,58.66777777777778,,,2024-05-14T16:00:00,5,24.1,4,,14,TASIUJAQ A,14,,7118365.2024.5.14.11,33,,5,-8,101.31,NA,86,ND,2024-05-14 11:00:00,7118365,,11,,,,,,2024,-0.8,,QC,-2.9,2024
-69.95583333333333,58.66777777777778,,,2024-05-14T17:00:00,5,24.1,5,,14,TASIUJAQ A,14,,7118365.2024.5.14.12,27,,5,-7,101.31,NA,84,ND,2024-05-14 12:00:00,7118365,,12,,,,,,2024,-0.4,,QC,-2.8,2024
-69.95583333333333,58.66777777777778,,,2024-05-14T18:00:00,5,24.1,5,,14,TASIUJAQ A,14,,7118365.2024.5.14.13,29,,5,-6,101.24,Cloudy,85,Nuageux,2024-05-14 13:00:00,7118365,,13,,,,,,2024,0.0,,QC,-2.3,2024
-69.95583333333333,58.66777777777778,,,2024-05-14T19:00:00,5,24.1,5,,14,TASIUJAQ A,14,,7118365.2024.5.14.14,30,,5,-7,101.26,NA,85,ND,2024-05-14 14:00:00,7118365,,14,,,,,,2024,-0.1,,QC,-2.4,2024
-69.95583333333333,58.66777777777778,,,2024-05-14T20:00:00,5,24.1,4,,14,TASIUJAQ A,14,,7118365.2024.5.14.15,33,,5,-7,101.22,NA,86,ND,2024-05-14 15:00:00,7118365,,15,,,,,,2024,-0.3,,QC,-2.4,2024
-69.95583333333333,58.66777777777778,,,2024-05-14T21:00:00,5,24.1,4,,14,TASIUJAQ A,14,,7118365.2024.5.14.16,26,,5,-6,101.21,Cloudy,88,Nuageux,2024-05-14 16:00:00,7118365,,16,,,,,,2024,-0.2,,QC,-2.0,2024
-69.95583333333333,58.66777777777778,,,2024-05-15T12:00:00,5,3.2,3,,15,TASIUJAQ A,15,,7118365.2024.5.15.7,27,,5,,100.64,"Rain,Fog",96,"Pluie,Brouillard",2024-05-15 07:00:00,7118365,,7,,,,,,2024,0.8,,QC,0.4,2024
-69.95583333333333,58.66777777777778,,,2024-05-15T13:00:00,5,4.8,3,,15,TASIUJAQ A,15,,7118365.2024.5.15.8,20,,5,,100.64,"Rain,Fog",97,"Pluie,Brouillard",2024-05-15 08:00:00,7118365,,8,,,,,,2024,1.3,,QC,0.8,2024
-69.95583333333333,58.66777777777778,,,2024-05-15T14:00:00,5,6.4,3,,15,TASIUJAQ A,15,,7118365.2024.5.15.9,20,,5,,100.61,"Rain,Fog",97,"Pluie,Brouillard",2024-05-15 09:00:00,7118365,,9,,,,,,2024,1.5,,QC,1.1,2024
-69.95583333333333,58.66777777777778,,,2024-05-15T15:00:00,5,4.8,3,,15,TASIUJAQ A,15,,7118365.2024.5.15.10,15,,5,,100.63,"Drizzle,Fog",97,"Bruine,Brouillard",2024-05-15 10:00:00,7118365,,10,,,,,,2024,2.1,,QC,1.7,2024
-69.95583333333333,58.66777777777778,,,2024-05-15T16:00:00,5,4.8,3,,15,TASIUJAQ A,15,,7118365.2024.5.15.11,13,,5,,100.63,"Drizzle,Fog",97,"Bruine,Brouillard",2024-05-15 11:00:00,7118365,,11,,,,,,2024,2.5,,QC,2.1,2024
-69.95583333333333,58.66777777777778,,,2024-05-15T17:00:00,5,4.8,35,,15,TASIUJAQ A,15,,7118365.2024.5.15.12,6,,5,,100.65,Fog,97,Brouillard,2024-05-15 12:00:00,7118365,,12,,,,,,2024,3.6,,QC,3.2,2024
-69.95583333333333,58.66777777777778,,,2024-05-15T18:00:00,5,16.1,30,,15,TASIUJAQ A,15,,7118365.2024.5.15.13,3,,5,,100.68,Cloudy,97,Nuageux,2024-05-15 13:00:00,7118365,,13,,,,,,2024,4.3,,QC,3.8,2024
-69.95583333333333,58.66777777777778,,,2024-05-15T19:00:00,5,24.1,7,,15,TASIUJAQ A,15,,7118365.2024.5.15.14,10,,5,,100.69,NA,95,ND,2024-05-15 14:00:00,7118365,,14,,,,,,2024,5.0,,QC,4.3,2024
-69.95583333333333,58.66777777777778,,,2024-05-15T20:00:00,5,24.1,6,,15,TASIUJAQ A,15,,7118365.2024.5.15.15,9,,5,,100.7,NA,86,ND,2024-05-15 15:00:00,7118365,,15,,,,,,2024,4.8,,QC,2.6,2024
-69.95583333333333,58.66777777777778,,,2024-05-15T21:00:00,5,24.1,6,,15,TASIUJAQ A,15,,7118365.2024.5.15.16,8,,5,,100.7,Cloudy,89,Nuageux,2024-05-15 16:00:00,7118365,,16,,,,,,2024,4.0,,QC,2.3,2024
-69.95583333333333,58.66777777777778,,,2024-05-16T12:00:00,5,24.1,3,,16,TASIUJAQ A,16,,7118365.2024.5.16.7,8,,5,,100.94,Rain,93,Pluie,2024-05-16 07:00:00,7118365,,7,,,,,,2024,1.6,,QC,0.6,2024
-69.95583333333333,58.66777777777778,,,2024-05-16T13:00:00,5,16.1,36,,16,TASIUJAQ A,16,,7118365.2024.5.16.8,1,,5,,100.97,Rain,93,Pluie,2024-05-16 08:00:00,7118365,,8,,,,,,2024,1.7,,QC,0.6,2024
-69.95583333333333,58.66777777777778,,,2024-05-16T14:00:00,5,19.3,11,,16,TASIUJAQ A,16,,7118365.2024.5.16.9,5,,5,,101.01,Rain,91,Pluie,2024-05-16 09:00:00,7118365,,9,,,,,,2024,2.1,,QC,0.8,2024
-69.95583333333333,58.66777777777778,,,2024-05-16T15:00:00,5,19.3,25,,16,TASIUJAQ A,16,,7118365.2024.5.16.10,5,,5,,101.04,Cloudy,86,Nuageux,2024-05-16 10:00:00,7118365,,10,,,,,,2024,3.5,,QC,1.4,2024
-69.95583333333333,58.66777777777778,,,2024-05-16T16:00:00,5,19.3,6,,16,TASIUJAQ A,16,,7118365.2024.5.16.11,5,,5,,101.08,NA,91,ND,2024-05-16 11:00:00,7118365,,11,,,,,,2024,3.0,,QC,1.6,2024
-69.95583333333333,58.66777777777778,,,2024-05-16T17:00:00,5,12.9,5,,16,TASIUJAQ A,16,,7118365.2024.5.16.12,7,,5,,101.11,Rain,90,Pluie,2024-05-16 12:00:00,7118365,,12,,,,,,2024,3.2,,QC,1.8,2024
-69.95583333333333,58.66777777777778,,,2024-05-16T18:00:00,5,19.3,5,,16,TASIUJAQ A,16,,7118365.2024.5.16.13,4,,5,,101.14,Cloudy,82,Nuageux,2024-05-16 13:00:00,7118365,,13,,,,,,2024,4.7,,QC,2.0,2024
-69.95583333333333,58.66777777777778,,,2024-05-16T19:00:00,5,24.1,7,,16,TASIUJAQ A,16,,7118365.2024.5.16.14,11,,5,,101.19,NA,83,ND,2024-05-16 14:00:00,7118365,,14,,,,,,2024,4.1,,QC,1.5,2024
-69.95583333333333,58.66777777777778,,,2024-05-16T20:00:00,5,24.1,6,,16,TASIUJAQ A,16,,7118365.2024.5.16.15,13,,5,,101.24,NA,84,ND,2024-05-16 15:00:00,7118365,,15,,,,,,2024,3.8,,QC,1.5,2024
-69.95583333333333,58.66777777777778,,,2024-05-16T21:00:00,5,24.1,5,,16,TASIUJAQ A,16,,7118365.2024.5.16.16,8,,5,,101.31,Cloudy,85,Nuageux,2024-05-16 16:00:00,7118365,,16,,,,,,2024,4.3,,QC,2.0,2024
-69.95583333333333,58.66777777777778,,,2024-05-17T12:00:00,5,3.2,3,,17,TASIUJAQ A,17,,7118365.2024.5.17.7,17,,5,,102.1,"Rain,Fog",97,"Pluie,Brouillard",2024-05-17 07:00:00,7118365,,7,,,,,,2024,1.1,,QC,0.6,2024
-69.95583333333333,58.66777777777778,,,2024-05-17T13:00:00,5,3.2,4,,17,TASIUJAQ A,17,,7118365.2024.5.17.8,14,,5,,102.14,"Rain,Fog",97,"Pluie,Brouillard",2024-05-17 08:00:00,7118365,,8,,,,,,2024,1.2,,QC,0.8,2024
-69.95583333333333,58.66777777777778,,,2024-05-17T14:00:00,5,4,4,,17,TASIUJAQ A,17,,7118365.2024.5.17.9,13,,5,,102.2,Fog,97,Brouillard,2024-05-17 09:00:00,7118365,,9,,,,,,2024,1.6,,QC,1.2,2024
-69.95583333333333,58.66777777777778,,,2024-05-17T15:00:00,5,4,4,,17,TASIUJAQ A,17,,7118365.2024.5.17.10,18,,5,,102.21,Fog,97,Brouillard,2024-05-17 10:00:00,7118365,,10,,,,,,2024,1.9,,QC,1.4,2024
-69.95583333333333,58.66777777777778,,,2024-05-17T16:00:00,5,4.8,4,,17,TASIUJAQ A,17,,7118365.2024.5.17.11,20,,5,,102.23,Fog,96,Brouillard,2024-05-17 11:00:00,7118365,,11,,,,,,2024,2.5,,QC,1.9,2024
-69.95583333333333,58.66777777777778,,,2024-05-17T17:00:00,5,9.7,5,,17,TASIUJAQ A,17,,7118365.2024.5.17.12,21,,5,,102.27,Fog,91,Brouillard,2024-05-17 12:00:00,7118365,,12,,,,,,2024,2.1,,QC,0.8,2024
-69.95583333333333,58.66777777777778,,,2024-05-17T18:00:00,5,16.1,3,,17,TASIUJAQ A,17,,7118365.2024.5.17.13,23,,5,,102.29,Cloudy,90,Nuageux,2024-05-17 13:00:00,7118365,,13,,,,,,2024,3.0,,QC,1.4,2024
-69.95583333333333,58.66777777777778,,,2024-05-17T19:00:00,5,19.3,4,,17,TASIUJAQ A,17,,7118365.2024.5.17.14,22,,5,,102.29,NA,89,ND,2024-05-17 14:00:00,7118365,,14,,,,,,2024,3.4,,QC,1.7,2024
-69.95583333333333,58.66777777777778,,,2024-05-17T20:00:00,5,24.1,4,,17,TASIUJAQ A,17,,7118365.2024.5.17.15,21,,5,,102.32,NA,91,ND,2024-05-17 15:00:00,7118365,,15,,,,,,2024,2.9,,QC,1.6,2024
-69.95583333333333,58.66777777777778,,,2024-05-17T21:00:00,5,24.1,4,,17,TASIUJAQ A,17,,7118365.2024.5.17.16,21,,5,,102.34,Cloudy,88,Nuageux,2024-05-17 16:00:00,7118365,,16,,,,,,2024,2.4,,QC,0.6,2024
-69.95583333333333,58.66777777777778,,,2024-05-18T12:00:00,5,12.9,4,,18,TASIUJAQ A,18,,7118365.2024.5.18.7,22,,5,-6,102.58,Snow,91,Neige,2024-05-18 07:00:00,7118365,,7,,,,,,2024,-0.6,,QC,-1.9,2024
-69.95583333333333,58.66777777777778,,,2024-05-18T13:00:00,5,16.1,3,,18,TASIUJAQ A,18,,7118365.2024.5.18.8,17,,5,-5,102.57,Snow,89,Neige,2024-05-18 08:00:00,7118365,,8,,,,,,2024,0.0,,QC,-1.6,2024
-69.95583333333333,58.66777777777778,,,2024-05-18T14:00:00,5,19.3,4,,18,TASIUJAQ A,18,,7118365.2024.5.18.9,22,,5,,102.53,Snow,84,Neige,2024-05-18 09:00:00,7118365,,9,,,,,,2024,1.2,,QC,-1.1,2024
-69.95583333333333,58.66777777777778,,,2024-05-18T15:00:00,5,24.1,4,,18,TASIUJAQ A,18,,7118365.2024.5.18.10,24,,5,,102.49,Cloudy,82,Nuageux,2024-05-18 10:00:00,7118365,,10,,,,,,2024,1.4,,QC,-1.4,2024
-69.95583333333333,58.66777777777778,,,2024-05-18T16:00:00,5,24.1,5,,18,TASIUJAQ A,18,,7118365.2024.5.18.11,23,,5,,102.44,NA,81,ND,2024-05-18 11:00:00,7118365,,11,,,,,,2024,1.8,,QC,-1.0,2024
-69.95583333333333,58.66777777777778,,,2024-05-18T17:00:00,5,24.1,6,,18,TASIUJAQ A,18,,7118365.2024.5.18.12,22,,5,,102.39,NA,83,ND,2024-05-18 12:00:00,7118365,,12,,,,,,2024,2.0,,QC,-0.6,2024
-69.95583333333333,58.66777777777778,,,2024-05-18T18:00:00,5,24.1,6,,18,TASIUJAQ A,18,,7118365.2024.5.18.13,30,,5,,102.35,Mostly Cloudy,83,Généralement nuageux,2024-05-18 13:00:00,7118365,,13,,,,,,2024,1.8,,QC,-0.8,2024
-69.95583333333333,58.66777777777778,,,2024-05-18T19:00:00,5,24.1,6,,18,TASIUJAQ A,18,,7118365.2024.5.18.14,23,,5,,102.3,NA,85,ND,2024-05-18 14:00:00,7118365,,14,,,,,,2024,1.8,,QC,-0.5,2024
-69.95583333333333,58.66777777777778,,,2024-05-18T20:00:00,5,24.1,6,,18,TASIUJAQ A,18,,7118365.2024.5.18.15,28,,5,,102.22,NA,87,ND,2024-05-18 15:00:00,7118365,,15,,,,,,2024,1.3,,QC,-0.6,2024
-69.95583333333333,58.66777777777778,,,2024-05-18T21:00:00,5,24.1,6,,18,TASIUJAQ A,18,,7118365.2024.5.18.16,28,,5,,102.17,Mostly Cloudy,87,Généralement nuageux,2024-05-18 16:00:00,7118365,,16,,,,,,2024,1.2,,QC,-0.8,2024
-69.95583333333333,58.66777777777778,,,2024-05-19T12:00:00,5,24.1,4,,19,TASIUJAQ A,19,,7118365.2024.5.19.7,27,,5,-7,101.74,Mainly Clear,83,Généralement dégagé,2024-05-19 07:00:00,7118365,,7,,,,,,2024,-0.9,,QC,-3.4,2024
-69.95583333333333,58.66777777777778,,,2024-05-19T13:00:00,5,24.1,5,,19,TASIUJAQ A,19,,7118365.2024.5.19.8,33,,5,-7,101.67,NA,79,ND,2024-05-19 08:00:00,7118365,,8,,,,,,2024,0.0,,QC,-3.3,2024
-69.95583333333333,58.66777777777778,,,2024-05-19T14:00:00,5,24.1,4,,19,TASIUJAQ A,19,,7118365.2024.5.19.9,27,,5,,101.62,NA,80,ND,2024-05-19 09:00:00,7118365,,9,,,,,,2024,0.9,,QC,-2.1,2024
-69.95583333333333,58.66777777777778,,,2024-05-19T15:00:00,5,24.1,5,,19,TASIUJAQ A,19,,7118365.2024.5.19.10,34,,5,,101.56,Mainly Clear,72,Généralement dégagé,2024-05-19 10:00:00,7118365,,10,,,,,,2024,1.8,,QC,-2.8,2024
-69.95583333333333,58.66777777777778,,,2024-05-19T16:00:00,5,24.1,5,,19,TASIUJAQ A,19,,7118365.2024.5.19.11,34,,5,,101.52,NA,71,ND,2024-05-19 11:00:00,7118365,,11,,,,,,2024,2.0,,QC,-2.6,2024
-69.95583333333333,58.66777777777778,,,2024-05-19T17:00:00,5,24.1,5,,19,TASIUJAQ A,19,,7118365.2024.5.19.12,31,,5,,101.48,NA,76,ND,2024-05-19 12:00:00,7118365,,12,,,,,,2024,1.7,,QC,-2.0,2024
-69.95583333333333,58.66777777777778,,,2024-05-19T18:00:00,5,24.1,6,,19,TASIUJAQ A,19,,7118365.2024.5.19.13,30,,5,,101.43,Mostly Cloudy,73,Généralement nuageux,2024-05-19 13:00:00,7118365,,13,,,,,,2024,2.1,,QC,-2.3,2024
-69.95583333333333,58.66777777777778,,,2024-05-19T19:00:00,5,24.1,6,,19,TASIUJAQ A,19,,7118365.2024.5.19.14,31,,5,,101.39,NA,75,ND,2024-05-19 14:00:00,7118365,,14,,,,,,2024,2.1,,QC,-1.9,2024
-69.95583333333333,58.66777777777778,,,2024-05-19T20:00:00,5,24.1,6,,19,TASIUJAQ A,19,,7118365.2024.5.19.15,31,,5,,101.35,NA,71,ND,2024-05-19 15:00:00,7118365,,15,,,,,,2024,3.0,,QC,-1.9,2024
-69.95583333333333,58.66777777777778,,,2024-05-19T21:00:00,5,24.1,6,,19,TASIUJAQ A,19,,7118365.2024.5.19.16,32,,5,,101.33,Mostly Cloudy,75,Généralement nuageux,2024-05-19 16:00:00,7118365,,16,,,,,,2024,2.5,,QC,-1.5,2024
