x,y,DEW_POINT_TEMP,WEATHER_FRE_DESC,PROVINCE_CODE,STATION_NAME,UTC_YEAR,WIND_DIRECTION,UTC_DAY,LOCAL_MONTH,STATION_PRESSURE,HUMIDEX_FLAG,VISIBILITY_FLAG,WIND_DIRECTION_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,WINDCHILL_FLAG,HUMIDEX,WEATHER_ENG_DESC,TEMP_FLAG,TEMP,WIND_SPEED,UTC_DATE,LOCAL_DATE,LOCAL_YEAR,RELATIVE_HUMIDITY_FLAG,ID,STATION_PRESSURE_FLAG,VISIBILITY,WINDCHILL,CLIMATE_IDENTIFIER,LOCAL_DAY,WIND_SPEED_FLAG,DEW_POINT_TEMP_FLAG,UTC_MONTH,RELATIVE_HUMIDITY
-71.26611222222222,46.04916722222222,13.5,ND,QC,THETFORD MINES RCS,2024,26,24,8,97.11,,,,0,,16,,26,NA,,22.8,11,2024-08-24T21:00:00,2024-08-24 16:00:00,2024,,7028442.2024.8.24.16,,,,7028442,24,,,8,56
-71.26611222222222,46.04916722222222,13.4,ND,QC,THETFORD MINES RCS,2024,25,24,8,97.1,,,,0,,17,,25,NA,,21.9,8,2024-08-24T22:00:00,2024-08-24 17:00:00,2024,,7028442.2024.8.24.17,,,,7028442,24,,,8,59
-71.26611222222222,46.04916722222222,13.7,ND,QC,THETFORD MINES RCS,2024,26,24,8,97.1,,,,0,,18,,,NA,,20.0,8,2024-08-24T23:00:00,2024-08-24 18:00:00,2024,,7028442.2024.8.24.18,,,,7028442,24,,,8,67
-71.26611222222222,46.04916722222222,13.7,ND,QC,THETFORD MINES RCS,2024,25,25,8,97.12,,,,0,,19,,,NA,,18.4,6,2024-08-25T00:00:00,2024-08-24 19:00:00,2024,,7028442.2024.8.24.19,,,,7028442,24,,,8,74
-71.26611222222222,46.04916722222222,13.4,ND,QC,THETFORD MINES RCS,2024,25,25,8,97.16,,,,0,,20,,,NA,,17.7,6,2024-08-25T01:00:00,2024-08-24 20:00:00,2024,,7028442.2024.8.24.20,,,,7028442,24,,,8,76
-71.26611222222222,46.04916722222222,13.0,ND,QC,THETFORD MINES RCS,2024,25,25,8,97.15,,,,0,,21,,,NA,,15.1,4,2024-08-25T02:00:00,2024-08-24 21:00:00,2024,,7028442.2024.8.24.21,,,,7028442,24,,,8,88
-71.26611222222222,46.04916722222222,12.5,ND,QC,THETFORD MINES RCS,2024,21,25,8,97.16,,,,0,,22,,,NA,,13.6,4,2024-08-25T03:00:00,2024-08-24 22:00:00,2024,,7028442.2024.8.24.22,,,,7028442,24,,,8,93
-71.26611222222222,46.04916722222222,12.9,ND,QC,THETFORD MINES RCS,2024,0,25,8,97.15,,,,0,,23,,,NA,,13.4,0,2024-08-25T04:00:00,2024-08-24 23:00:00,2024,,7028442.2024.8.24.23,,,,7028442,24,,,8,97
-71.26611222222222,46.04916722222222,12.6,ND,QC,THETFORD MINES RCS,2024,0,25,8,97.15,,,,0,,0,,,NA,,12.9,0,2024-08-25T05:00:00,2024-08-25 00:00:00,2024,,7028442.2024.8.25.0,,,,7028442,25,,,8,98
-71.26611222222222,46.04916722222222,12.6,ND,QC,THETFORD MINES RCS,2024,21,25,8,97.15,,,,0,,1,,,NA,,13.4,4,2024-08-25T06:00:00,2024-08-25 01:00:00,2024,,7028442.2024.8.25.1,,,,7028442,25,,,8,95
-71.26611222222222,46.04916722222222,13.2,ND,QC,THETFORD MINES RCS,2024,0,25,8,97.15,,,,0,,2,,,NA,,13.5,0,2024-08-25T07:00:00,2024-08-25 02:00:00,2024,,7028442.2024.8.25.2,,,,7028442,25,,,8,98
-71.26611222222222,46.04916722222222,13.4,ND,QC,THETFORD MINES RCS,2024,0,25,8,97.16,,,,0,,3,,,NA,,13.6,0,2024-08-25T08:00:00,2024-08-25 03:00:00,2024,,7028442.2024.8.25.3,,,,7028442,25,,,8,99
-71.26611222222222,46.04916722222222,13.9,ND,QC,THETFORD MINES RCS,2024,0,25,8,97.19,,,,0,,4,,,NA,,14.2,0,2024-08-25T09:00:00,2024-08-25 04:00:00,2024,,7028442.2024.8.25.4,,,,7028442,25,,,8,98
-71.26611222222222,46.04916722222222,13.8,ND,QC,THETFORD MINES RCS,2024,19,25,8,97.21,,,,0,,5,,,NA,,14.1,4,2024-08-25T10:00:00,2024-08-25 05:00:00,2024,,7028442.2024.8.25.5,,,,7028442,25,,,8,98
-71.26611222222222,46.04916722222222,14.1,ND,QC,THETFORD MINES RCS,2024,17,25,8,97.25,,,,0,,6,,,NA,,14.3,5,2024-08-25T11:00:00,2024-08-25 06:00:00,2024,,7028442.2024.8.25.6,,,,7028442,25,,,8,99
-71.26611222222222,46.04916722222222,15.0,ND,QC,THETFORD MINES RCS,2024,20,25,8,97.28,,,,0,,7,,,NA,,15.8,4,2024-08-25T12:00:00,2024-08-25 07:00:00,2024,,7028442.2024.8.25.7,,,,7028442,25,,,8,95
-71.26611222222222,46.04916722222222,15.3,ND,QC,THETFORD MINES RCS,2024,23,25,8,97.32,,,,0,,8,,,NA,,16.5,4,2024-08-25T13:00:00,2024-08-25 08:00:00,2024,,7028442.2024.8.25.8,,,,7028442,25,,,8,92
-71.26611222222222,46.04916722222222,15.6,ND,QC,THETFORD MINES RCS,2024,21,25,8,97.34,,,,0,,9,,,NA,,16.7,6,2024-08-25T14:00:00,2024-08-25 09:00:00,2024,,7028442.2024.8.25.9,,,,7028442,25,,,8,93
-71.26611222222222,46.04916722222222,16.3,ND,QC,THETFORD MINES RCS,2024,18,25,8,97.32,,,,0,,10,,,NA,,17.6,3,2024-08-25T15:00:00,2024-08-25 10:00:00,2024,,7028442.2024.8.25.10,,,,7028442,25,,,8,92
-71.26611222222222,46.04916722222222,16.2,ND,QC,THETFORD MINES RCS,2024,24,25,8,97.33,,,,0,,11,,,NA,,19.4,4,2024-08-25T16:00:00,2024-08-25 11:00:00,2024,,7028442.2024.8.25.11,,,,7028442,25,,,8,82
-71.26611222222222,46.04916722222222,15.6,ND,QC,THETFORD MINES RCS,2024,25,25,8,97.31,,,,0,,12,,25,NA,,20.8,8,2024-08-25T17:00:00,2024-08-25 12:00:00,2024,,7028442.2024.8.25.12,,,,7028442,25,,,8,72
-71.26611222222222,46.04916722222222,17.0,ND,QC,THETFORD MINES RCS,2024,22,25,8,97.27,,,,0,,13,,27,NA,,21.9,7,2024-08-25T18:00:00,2024-08-25 13:00:00,2024,,7028442.2024.8.25.13,,,,7028442,25,,,8,74
-71.26611222222222,46.04916722222222,15.2,ND,QC,THETFORD MINES RCS,2024,28,25,8,97.21,,,,0,,14,,26,NA,,22.1,7,2024-08-25T19:00:00,2024-08-25 14:00:00,2024,,7028442.2024.8.25.14,,,,7028442,25,,,8,65
-71.26611222222222,46.04916722222222,16.1,ND,QC,THETFORD MINES RCS,2024,23,25,8,97.19,,,,0,,15,,25,NA,,20.7,5,2024-08-25T20:00:00,2024-08-25 15:00:00,2024,,7028442.2024.8.25.15,,,,7028442,25,,,8,75
-71.26611222222222,46.04916722222222,17.2,ND,QC,THETFORD MINES RCS,2024,26,25,8,97.18,,,,0.8,,16,,,NA,,18.5,8,2024-08-25T21:00:00,2024-08-25 16:00:00,2024,,7028442.2024.8.25.16,,,,7028442,25,,,8,92
-71.26611222222222,46.04916722222222,17.5,ND,QC,THETFORD MINES RCS,2024,0,25,8,97.15,,,,2.3,,17,,,NA,,18.2,0,2024-08-25T22:00:00,2024-08-25 17:00:00,2024,,7028442.2024.8.25.17,,,,7028442,25,,,8,96
-71.26611222222222,46.04916722222222,17.0,ND,QC,THETFORD MINES RCS,2024,21,25,8,97.19,,,,0,,18,,,NA,,17.9,4,2024-08-25T23:00:00,2024-08-25 18:00:00,2024,,7028442.2024.8.25.18,,,,7028442,25,,,8,94
-71.26611222222222,46.04916722222222,14.9,ND,QC,THETFORD MINES RCS,2024,3,26,8,97.21,,,,6,,19,,,NA,,15.6,6,2024-08-26T00:00:00,2024-08-25 19:00:00,2024,,7028442.2024.8.25.19,,,,7028442,25,,,8,96
-71.26611222222222,46.04916722222222,15.6,ND,QC,THETFORD MINES RCS,2024,0,26,8,97.23,,,,0,,20,,,NA,,15.8,0,2024-08-26T01:00:00,2024-08-25 20:00:00,2024,,7028442.2024.8.25.20,,,,7028442,25,,,8,99
-71.26611222222222,46.04916722222222,15.2,ND,QC,THETFORD MINES RCS,2024,24,26,8,97.19,,,,0,,21,,,NA,,15.3,4,2024-08-26T02:00:00,2024-08-25 21:00:00,2024,,7028442.2024.8.25.21,,,,7028442,25,,,8,99
-71.26611222222222,46.04916722222222,14.4,ND,QC,THETFORD MINES RCS,2024,0,26,8,97.16,,,,0,,22,,,NA,,14.5,0,2024-08-26T03:00:00,2024-08-25 22:00:00,2024,,7028442.2024.8.25.22,,,,7028442,25,,,8,100
-71.26611222222222,46.04916722222222,14.3,ND,QC,THETFORD MINES RCS,2024,20,26,8,97.19,,,,0,,23,,,NA,,14.3,5,2024-08-26T04:00:00,2024-08-25 23:00:00,2024,,7028442.2024.8.25.23,,,,7028442,25,,,8,100
-71.26611222222222,46.04916722222222,13.6,ND,QC,THETFORD MINES RCS,2024,0,26,8,97.18,,,,0,,0,,,NA,,13.6,0,2024-08-26T05:00:00,2024-08-26 00:00:00,2024,,7028442.2024.8.26.0,,,,7028442,26,,,8,100
-71.26611222222222,46.04916722222222,12.7,ND,QC,THETFORD MINES RCS,2024,0,26,8,97.17,,,,0,,1,,,NA,,12.7,0,2024-08-26T06:00:00,2024-08-26 01:00:00,2024,,7028442.2024.8.26.1,,,,7028442,26,,,8,100
-71.26611222222222,46.04916722222222,12.4,ND,QC,THETFORD MINES RCS,2024,0,26,8,97.14,,,,0,,2,,,NA,,12.5,0,2024-08-26T07:00:00,2024-08-26 02:00:00,2024,,7028442.2024.8.26.2,,,,7028442,26,,,8,100
-71.26611222222222,46.04916722222222,12.3,ND,QC,THETFORD MINES RCS,2024,0,26,8,97.1,,,,0,,3,,,NA,,12.3,0,2024-08-26T08:00:00,2024-08-26 03:00:00,2024,,7028442.2024.8.26.3,,,,7028442,26,,,8,100
-71.26611222222222,46.04916722222222,13.0,ND,QC,THETFORD MINES RCS,2024,22,26,8,97.1,,,,0,,4,,,NA,,13.0,5,2024-08-26T09:00:00,2024-08-26 04:00:00,2024,,7028442.2024.8.26.4,,,,7028442,26,,,8,100
-71.26611222222222,46.04916722222222,12.2,ND,QC,THETFORD MINES RCS,2024,0,26,8,97.11,,,,0,,5,,,NA,,12.2,0,2024-08-26T10:00:00,2024-08-26 05:00:00,2024,,7028442.2024.8.26.5,,,,7028442,26,,,8,100
-71.26611222222222,46.04916722222222,12.9,ND,QC,THETFORD MINES RCS,2024,0,26,8,97.17,,,,0,,6,,,NA,,13.0,0,2024-08-26T11:00:00,2024-08-26 06:00:00,2024,,7028442.2024.8.26.6,,,,7028442,26,,,8,100
-71.26611222222222,46.04916722222222,15.5,ND,QC,THETFORD MINES RCS,2024,20,26,8,97.17,,,,0,,7,,,NA,,15.5,3,2024-08-26T12:00:00,2024-08-26 07:00:00,2024,,7028442.2024.8.26.7,,,,7028442,26,,,8,100
-71.26611222222222,46.04916722222222,17.0,ND,QC,THETFORD MINES RCS,2024,0,26,8,97.19,,,,0,,8,,,NA,,17.0,0,2024-08-26T13:00:00,2024-08-26 08:00:00,2024,,7028442.2024.8.26.8,,,,7028442,26,,,8,100
-71.26611222222222,46.04916722222222,16.4,ND,QC,THETFORD MINES RCS,2024,31,26,8,97.19,,,,0,,9,,,NA,,17.6,3,2024-08-26T14:00:00,2024-08-26 09:00:00,2024,,7028442.2024.8.26.9,,,,7028442,26,,,8,92
-71.26611222222222,46.04916722222222,16.6,ND,QC,THETFORD MINES RCS,2024,5,26,8,97.15,,,,0,,10,,,NA,,19.6,5,2024-08-26T15:00:00,2024-08-26 10:00:00,2024,,7028442.2024.8.26.10,,,,7028442,26,,,8,83
-71.26611222222222,46.04916722222222,17.1,ND,QC,THETFORD MINES RCS,2024,6,26,8,97.11,,,,0,,11,,26,NA,,21.1,7,2024-08-26T16:00:00,2024-08-26 11:00:00,2024,,7028442.2024.8.26.11,,,,7028442,26,,,8,78
-71.26611222222222,46.04916722222222,15.9,ND,QC,THETFORD MINES RCS,2024,6,26,8,97.05,,,,0,,12,,27,NA,,22.6,6,2024-08-26T17:00:00,2024-08-26 12:00:00,2024,,7028442.2024.8.26.12,,,,7028442,26,,,8,66
-71.26611222222222,46.04916722222222,14.6,ND,QC,THETFORD MINES RCS,2024,6,26,8,97.0,,,,0,,13,,26,NA,,22.7,7,2024-08-26T18:00:00,2024-08-26 13:00:00,2024,,7028442.2024.8.26.13,,,,7028442,26,,,8,60
-71.26611222222222,46.04916722222222,15.5,ND,QC,THETFORD MINES RCS,2024,7,26,8,96.95,,,,0,,14,,28,NA,,23.7,5,2024-08-26T19:00:00,2024-08-26 14:00:00,2024,,7028442.2024.8.26.14,,,,7028442,26,,,8,60
-71.26611222222222,46.04916722222222,15.0,ND,QC,THETFORD MINES RCS,2024,5,26,8,96.93,,,,0,,15,,27,NA,,22.9,4,2024-08-26T20:00:00,2024-08-26 15:00:00,2024,,7028442.2024.8.26.15,,,,7028442,26,,,8,61
-71.26611222222222,46.04916722222222,16.9,ND,QC,THETFORD MINES RCS,2024,0,26,8,96.92,,,,0,,16,,27,NA,,21.7,0,2024-08-26T21:00:00,2024-08-26 16:00:00,2024,,7028442.2024.8.26.16,,,,7028442,26,,,8,74
-71.26611222222222,46.04916722222222,15.2,ND,QC,THETFORD MINES RCS,2024,10,26,8,96.92,,,,0,,17,,26,NA,,22.0,9,2024-08-26T22:00:00,2024-08-26 17:00:00,2024,,7028442.2024.8.26.17,,,,7028442,26,,,8,65
-71.26611222222222,46.04916722222222,15.1,ND,QC,THETFORD MINES RCS,2024,2,26,8,96.93,,,,0,,18,,,NA,,20.3,5,2024-08-26T23:00:00,2024-08-26 18:00:00,2024,,7028442.2024.8.26.18,,,,7028442,26,,,8,72
-71.26611222222222,46.04916722222222,15.1,ND,QC,THETFORD MINES RCS,2024,0,27,8,96.94,,,,0,,19,,,NA,,17.1,0,2024-08-27T00:00:00,2024-08-26 19:00:00,2024,,7028442.2024.8.26.19,,,,7028442,26,,,8,88
-71.26611222222222,46.04916722222222,14.9,ND,QC,THETFORD MINES RCS,2024,0,27,8,96.98,,,,0,,20,,,NA,,15.7,0,2024-08-27T01:00:00,2024-08-26 20:00:00,2024,,7028442.2024.8.26.20,,,,7028442,26,,,8,95
-71.26611222222222,46.04916722222222,14.2,ND,QC,THETFORD MINES RCS,2024,0,27,8,96.98,,,,0,,21,,,NA,,14.4,0,2024-08-27T02:00:00,2024-08-26 21:00:00,2024,,7028442.2024.8.26.21,,,,7028442,26,,,8,99
-71.26611222222222,46.04916722222222,14.1,ND,QC,THETFORD MINES RCS,2024,0,27,8,96.96,,,,0,,22,,,NA,,14.4,0,2024-08-27T03:00:00,2024-08-26 22:00:00,2024,,7028442.2024.8.26.22,,,,7028442,26,,,8,98
-71.26611222222222,46.04916722222222,13.7,ND,QC,THETFORD MINES RCS,2024,0,27,8,96.95,,,,0,,23,,,NA,,14.6,0,2024-08-27T04:00:00,2024-08-26 23:00:00,2024,,7028442.2024.8.26.23,,,,7028442,26,,,8,95
-71.26611222222222,46.04916722222222,13.9,ND,QC,THETFORD MINES RCS,2024,0,27,8,96.9,,,,0,,0,,,NA,,14.1,0,2024-08-27T05:00:00,2024-08-27 00:00:00,2024,,7028442.2024.8.27.0,,,,7028442,27,,,8,98
-71.26611222222222,46.04916722222222,13.3,ND,QC,THETFORD MINES RCS,2024,30,27,8,96.9,,,,0,,1,,,NA,,13.3,3,2024-08-27T06:00:00,2024-08-27 01:00:00,2024,,7028442.2024.8.27.1,,,,7028442,27,,,8,100
-71.26611222222222,46.04916722222222,13.1,ND,QC,THETFORD MINES RCS,2024,0,27,8,96.88,,,,0,,2,,,NA,,13.2,0,2024-08-27T07:00:00,2024-08-27 02:00:00,2024,,7028442.2024.8.27.2,,,,7028442,27,,,8,99
-71.26611222222222,46.04916722222222,13.2,ND,QC,THETFORD MINES RCS,2024,21,27,8,96.86,,,,0,,3,,,NA,,13.2,3,2024-08-27T08:00:00,2024-08-27 03:00:00,2024,,7028442.2024.8.27.3,,,,7028442,27,,,8,100
-71.26611222222222,46.04916722222222,12.7,ND,QC,THETFORD MINES RCS,2024,20,27,8,96.85,,,,0,,4,,,NA,,12.8,4,2024-08-27T09:00:00,2024-08-27 04:00:00,2024,,7028442.2024.8.27.4,,,,7028442,27,,,8,100
-71.26611222222222,46.04916722222222,12.3,ND,QC,THETFORD MINES RCS,2024,19,27,8,96.86,,,,0,,5,,,NA,,12.3,3,2024-08-27T10:00:00,2024-08-27 05:00:00,2024,,7028442.2024.8.27.5,,,,7028442,27,,,8,100
-71.26611222222222,46.04916722222222,13.4,ND,QC,THETFORD MINES RCS,2024,19,27,8,96.84,,,,0,,6,,,NA,,13.5,5,2024-08-27T11:00:00,2024-08-27 06:00:00,2024,,7028442.2024.8.27.6,,,,7028442,27,,,8,100
-71.26611222222222,46.04916722222222,14.8,ND,QC,THETFORD MINES RCS,2024,22,27,8,96.87,,,,0,,7,,,NA,,14.8,6,2024-08-27T12:00:00,2024-08-27 07:00:00,2024,,7028442.2024.8.27.7,,,,7028442,27,,,8,100
-71.26611222222222,46.04916722222222,17.2,ND,QC,THETFORD MINES RCS,2024,21,27,8,96.87,,,,0,,8,,,NA,,17.2,6,2024-08-27T13:00:00,2024-08-27 08:00:00,2024,,7028442.2024.8.27.8,,,,7028442,27,,,8,100
-71.26611222222222,46.04916722222222,17.4,ND,QC,THETFORD MINES RCS,2024,22,27,8,96.87,,,,0,,9,,26,NA,,20.3,10,2024-08-27T14:00:00,2024-08-27 09:00:00,2024,,7028442.2024.8.27.9,,,,7028442,27,,,8,83
-71.26611222222222,46.04916722222222,17.7,ND,QC,THETFORD MINES RCS,2024,24,27,8,96.81,,,,0,,10,,28,NA,,22.6,11,2024-08-27T15:00:00,2024-08-27 10:00:00,2024,,7028442.2024.8.27.10,,,,7028442,27,,,8,74
-71.26611222222222,46.04916722222222,17.8,ND,QC,THETFORD MINES RCS,2024,23,27,8,96.75,,,,0,,11,,30,NA,,24.3,14,2024-08-27T16:00:00,2024-08-27 11:00:00,2024,,7028442.2024.8.27.11,,,,7028442,27,,,8,67
-71.26611222222222,46.04916722222222,17.4,ND,QC,THETFORD MINES RCS,2024,24,27,8,96.72,,,,0,,12,,30,NA,,24.4,13,2024-08-27T17:00:00,2024-08-27 12:00:00,2024,,7028442.2024.8.27.12,,,,7028442,27,,,8,65
-71.26611222222222,46.04916722222222,17.8,ND,QC,THETFORD MINES RCS,2024,23,27,8,96.66,,,,0,,13,,31,NA,,25.0,15,2024-08-27T18:00:00,2024-08-27 13:00:00,2024,,7028442.2024.8.27.13,,,,7028442,27,,,8,64
-71.26611222222222,46.04916722222222,17.3,ND,QC,THETFORD MINES RCS,2024,25,27,8,96.59,,,,0,,14,,30,NA,,24.7,13,2024-08-27T19:00:00,2024-08-27 14:00:00,2024,,7028442.2024.8.27.14,,,,7028442,27,,,8,64
-71.26611222222222,46.04916722222222,16.6,ND,QC,THETFORD MINES RCS,2024,26,27,8,96.52,,,,0,,15,,29,NA,,24.3,13,2024-08-27T20:00:00,2024-08-27 15:00:00,2024,,7028442.2024.8.27.15,,,,7028442,27,,,8,62
-71.26611222222222,46.04916722222222,17.1,ND,QC,THETFORD MINES RCS,2024,24,27,8,96.47,,,,0,,16,,29,NA,,23.5,9,2024-08-27T21:00:00,2024-08-27 16:00:00,2024,,7028442.2024.8.27.16,,,,7028442,27,,,8,67
-71.26611222222222,46.04916722222222,17.5,ND,QC,THETFORD MINES RCS,2024,24,27,8,96.41,,,,0,,17,,29,NA,,23.0,9,2024-08-27T22:00:00,2024-08-27 17:00:00,2024,,7028442.2024.8.27.17,,,,7028442,27,,,8,71
-71.26611222222222,46.04916722222222,17.1,ND,QC,THETFORD MINES RCS,2024,24,27,8,96.37,,,,0,,18,,27,NA,,21.5,7,2024-08-27T23:00:00,2024-08-27 18:00:00,2024,,7028442.2024.8.27.18,,,,7028442,27,,,8,76
-71.26611222222222,46.04916722222222,17.1,ND,QC,THETFORD MINES RCS,2024,22,28,8,96.32,,,,0,,19,,,NA,,19.6,7,2024-08-28T00:00:00,2024-08-27 19:00:00,2024,,7028442.2024.8.27.19,,,,7028442,27,,,8,86
-71.26611222222222,46.04916722222222,17.2,ND,QC,THETFORD MINES RCS,2024,22,28,8,96.3,,,,0,,20,,,NA,,19.1,6,2024-08-28T01:00:00,2024-08-27 20:00:00,2024,,7028442.2024.8.27.20,,,,7028442,27,,,8,88
-71.26611222222222,46.04916722222222,16.9,ND,QC,THETFORD MINES RCS,2024,21,28,8,96.23,,,,0,,21,,,NA,,18.7,5,2024-08-28T02:00:00,2024-08-27 21:00:00,2024,,7028442.2024.8.27.21,,,,7028442,27,,,8,90
-71.26611222222222,46.04916722222222,17.4,ND,QC,THETFORD MINES RCS,2024,21,28,8,96.16,,,,0,,22,,,NA,,18.9,8,2024-08-28T03:00:00,2024-08-27 22:00:00,2024,,7028442.2024.8.27.22,,,,7028442,27,,,8,91
-71.26611222222222,46.04916722222222,16.9,ND,QC,THETFORD MINES RCS,2024,20,28,8,96.06,,,,0,,23,,,NA,,18.8,9,2024-08-28T04:00:00,2024-08-27 23:00:00,2024,,7028442.2024.8.27.23,,,,7028442,27,,,8,89
-71.26611222222222,46.04916722222222,16.4,ND,QC,THETFORD MINES RCS,2024,20,28,8,95.96,,,,0,,0,,,NA,,19.3,15,2024-08-28T05:00:00,2024-08-28 00:00:00,2024,,7028442.2024.8.28.0,,,,7028442,28,,,8,84
-71.26611222222222,46.04916722222222,16.4,ND,QC,THETFORD MINES RCS,2024,21,28,8,95.89,,,,0,,1,,,NA,,18.7,8,2024-08-28T06:00:00,2024-08-28 01:00:00,2024,,7028442.2024.8.28.1,,,,7028442,28,,,8,86
-71.26611222222222,46.04916722222222,16.6,ND,QC,THETFORD MINES RCS,2024,24,28,8,95.83,,,,0.4,,2,,,NA,,17.9,10,2024-08-28T07:00:00,2024-08-28 02:00:00,2024,,7028442.2024.8.28.2,,,,7028442,28,,,8,92
-71.26611222222222,46.04916722222222,17.0,ND,QC,THETFORD MINES RCS,2024,22,28,8,95.76,,,,5.1,,3,,,NA,,17.0,10,2024-08-28T08:00:00,2024-08-28 03:00:00,2024,,7028442.2024.8.28.3,,,,7028442,28,,,8,100
-71.26611222222222,46.04916722222222,17.0,ND,QC,THETFORD MINES RCS,2024,22,28,8,95.79,,,,1.2,,4,,,NA,,17.0,10,2024-08-28T09:00:00,2024-08-28 04:00:00,2024,,7028442.2024.8.28.4,,,,7028442,28,,,8,100
-71.26611222222222,46.04916722222222,17.4,ND,QC,THETFORD MINES RCS,2024,24,28,8,95.8,,,,0.4,,5,,,NA,,17.4,6,2024-08-28T10:00:00,2024-08-28 05:00:00,2024,,7028442.2024.8.28.5,,,,7028442,28,,,8,100
-71.26611222222222,46.04916722222222,17.8,ND,QC,THETFORD MINES RCS,2024,28,28,8,95.87,,,,0.4,,6,,,NA,,17.8,11,2024-08-28T11:00:00,2024-08-28 06:00:00,2024,,7028442.2024.8.28.6,,,,7028442,28,,,8,100
-71.26611222222222,46.04916722222222,14.5,ND,QC,THETFORD MINES RCS,2024,35,28,8,96.02,,,,0.1,,7,,,NA,,14.9,16,2024-08-28T12:00:00,2024-08-28 07:00:00,2024,,7028442.2024.8.28.7,,,,7028442,28,,,8,97
-71.26611222222222,46.04916722222222,13.4,ND,QC,THETFORD MINES RCS,2024,32,28,8,96.18,,,,0,,8,,,NA,,13.8,9,2024-08-28T13:00:00,2024-08-28 08:00:00,2024,,7028442.2024.8.28.8,,,,7028442,28,,,8,97
-71.26611222222222,46.04916722222222,13.0,ND,QC,THETFORD MINES RCS,2024,36,28,8,96.29,,,,0,,9,,,NA,,13.8,12,2024-08-28T14:00:00,2024-08-28 09:00:00,2024,,7028442.2024.8.28.9,,,,7028442,28,,,8,95
-71.26611222222222,46.04916722222222,12.1,ND,QC,THETFORD MINES RCS,2024,34,28,8,96.4,,,,0,,10,,,NA,,12.6,8,2024-08-28T15:00:00,2024-08-28 10:00:00,2024,,7028442.2024.8.28.10,,,,7028442,28,,,8,97
-71.26611222222222,46.04916722222222,11.5,ND,QC,THETFORD MINES RCS,2024,35,28,8,96.45,,,,0.1,,11,,,NA,,13.3,10,2024-08-28T16:00:00,2024-08-28 11:00:00,2024,,7028442.2024.8.28.11,,,,7028442,28,,,8,89
-71.26611222222222,46.04916722222222,10.0,ND,QC,THETFORD MINES RCS,2024,31,28,8,96.49,,,,0,,12,,,NA,,15.0,8,2024-08-28T17:00:00,2024-08-28 12:00:00,2024,,7028442.2024.8.28.12,,,,7028442,28,,,8,72
-71.26611222222222,46.04916722222222,10.9,ND,QC,THETFORD MINES RCS,2024,30,28,8,96.5,,,,0,,13,,,NA,,16.7,11,2024-08-28T18:00:00,2024-08-28 13:00:00,2024,,7028442.2024.8.28.13,,,,7028442,28,,,8,69
-71.26611222222222,46.04916722222222,9.2,ND,QC,THETFORD MINES RCS,2024,32,28,8,96.54,,,,0,,14,,,NA,,16.6,9,2024-08-28T19:00:00,2024-08-28 14:00:00,2024,,7028442.2024.8.28.14,,,,7028442,28,,,8,61
-71.26611222222222,46.04916722222222,8.7,ND,QC,THETFORD MINES RCS,2024,31,28,8,96.6,,,,0,,15,,,NA,,16.4,11,2024-08-28T20:00:00,2024-08-28 15:00:00,2024,,7028442.2024.8.28.15,,,,7028442,28,,,8,60
-71.26611222222222,46.04916722222222,9.0,ND,QC,THETFORD MINES RCS,2024,30,28,8,96.66,,,,0,,16,,,NA,,15.1,11,2024-08-28T21:00:00,2024-08-28 16:00:00,2024,,7028442.2024.8.28.16,,,,7028442,28,,,8,67
-71.26611222222222,46.04916722222222,8.8,ND,QC,THETFORD MINES RCS,2024,34,28,8,96.69,,,,0,,17,,,NA,,14.0,8,2024-08-28T22:00:00,2024-08-28 17:00:00,2024,,7028442.2024.8.28.17,,,,7028442,28,,,8,71
-71.26611222222222,46.04916722222222,8.5,ND,QC,THETFORD MINES RCS,2024,36,28,8,96.75,,,,0,,18,,,NA,,13.0,10,2024-08-28T23:00:00,2024-08-28 18:00:00,2024,,7028442.2024.8.28.18,,,,7028442,28,,,8,74
-71.26611222222222,46.04916722222222,7.8,ND,QC,THETFORD MINES RCS,2024,35,29,8,96.83,,,,0,,19,,,NA,,11.6,8,2024-08-29T00:00:00,2024-08-28 19:00:00,2024,,7028442.2024.8.28.19,,,,7028442,28,,,8,78
-71.26611222222222,46.04916722222222,7.6,ND,QC,THETFORD MINES RCS,2024,36,29,8,96.93,,,,0,,20,,,NA,,10.6,9,2024-08-29T01:00:00,2024-08-28 20:00:00,2024,,7028442.2024.8.28.20,,,,7028442,28,,,8,82
-71.26611222222222,46.04916722222222,7.5,ND,QC,THETFORD MINES RCS,2024,36,29,8,96.98,,,,0,,21,,,NA,,10.0,8,2024-08-29T02:00:00,2024-08-28 21:00:00,2024,,7028442.2024.8.28.21,,,,7028442,28,,,8,85
-71.26611222222222,46.04916722222222,7.4,ND,QC,THETFORD MINES RCS,2024,0,29,8,97.06,,,,0,,22,,,NA,,9.1,0,2024-08-29T03:00:00,2024-08-28 22:00:00,2024,,7028442.2024.8.28.22,,,,7028442,28,,,8,89
-71.26611222222222,46.04916722222222,6.7,ND,QC,THETFORD MINES RCS,2024,0,29,8,97.1,,,,0,,23,,,NA,,7.7,0,2024-08-29T04:00:00,2024-08-28 23:00:00,2024,,7028442.2024.8.28.23,,,,7028442,28,,,8,94
