x,y,HUMIDEX_FLAG,PROVINCE_CODE,TEMP,RELATIVE_HUMIDITY_FLAG,WEATHER_FRE_DESC,WIND_DIRECTION_FLAG,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP,UTC_YEAR,UTC_DAY,LOCAL_HOUR,VISIBILITY,UTC_DATE,TEMP_FLAG,STATION_PRESSURE_FLAG,LOCAL_DATE,WEATHER_ENG_DESC,ID,HUMIDEX,UTC_MONTH,STATION_NAME,PRECIP_AMOUNT,DEW_POINT_TEMP_FLAG,WIND_SPEED_FLAG,STATION_PRESSURE,WINDCHILL_FLAG,RELATIVE_HUMIDITY,WIND_DIRECTION,CLIMATE_IDENTIFIER,VISIBILITY_FLAG,LOCAL_DAY,LOCAL_YEAR,WINDCHILL,WIND_SPEED,LOCAL_MONTH
-67.38111111111111,49.31666666666667,,QC,14.9,,ND,,,12.2,2024,23,6,,2024-06-23T11:00:00,,,2024-06-23 06:00:00,NA,704F0PN.2024.6.23.6,,6,POINTE-DES-MONTS,0,,,100.78,,84,26,704F0PN,,23,2024,,25,6
-67.38111111111111,49.31666666666667,,QC,15.4,,ND,,,12.5,2024,23,7,,2024-06-23T12:00:00,,,2024-06-23 07:00:00,NA,704F0PN.2024.6.23.7,,6,POINTE-DES-MONTS,0,,,100.79,,83,26,704F0PN,,23,2024,,24,6
-67.38111111111111,49.31666666666667,,QC,16.5,,ND,,,12.7,2024,23,8,,2024-06-23T13:00:00,,,2024-06-23 08:00:00,NA,704F0PN.2024.6.23.8,,6,POINTE-DES-MONTS,0,,,100.71,,78,27,704F0PN,,23,2024,,22,6
-67.38111111111111,49.31666666666667,,QC,16.7,,ND,,,12.3,2024,23,9,,2024-06-23T14:00:00,,,2024-06-23 09:00:00,NA,704F0PN.2024.6.23.9,,6,POINTE-DES-MONTS,0,,,100.69,,75,27,704F0PN,,23,2024,,22,6
-67.38111111111111,49.31666666666667,,QC,16.1,,ND,,,12.6,2024,23,10,,2024-06-23T15:00:00,,,2024-06-23 10:00:00,NA,704F0PN.2024.6.23.10,,6,POINTE-DES-MONTS,0,,,100.62,,80,27,704F0PN,,23,2024,,20,6
-67.38111111111111,49.31666666666667,,QC,15.9,,ND,,,13.0,2024,23,11,,2024-06-23T16:00:00,,,2024-06-23 11:00:00,NA,704F0PN.2024.6.23.11,,6,POINTE-DES-MONTS,0,,,100.49,,83,26,704F0PN,,23,2024,,15,6
-67.38111111111111,49.31666666666667,,QC,17.1,,ND,,,12.7,2024,23,12,,2024-06-23T17:00:00,,,2024-06-23 12:00:00,NA,704F0PN.2024.6.23.12,,6,POINTE-DES-MONTS,0,,,100.41,,76,27,704F0PN,,23,2024,,15,6
-67.38111111111111,49.31666666666667,,QC,16.8,,ND,,,12.8,2024,23,13,,2024-06-23T18:00:00,,,2024-06-23 13:00:00,NA,704F0PN.2024.6.23.13,,6,POINTE-DES-MONTS,0,,,100.34,,78,26,704F0PN,,23,2024,,12,6
-67.38111111111111,49.31666666666667,,QC,15.7,,ND,,,12.3,2024,23,14,,2024-06-23T19:00:00,,,2024-06-23 14:00:00,NA,704F0PN.2024.6.23.14,,6,POINTE-DES-MONTS,0,,,100.3,,80,26,704F0PN,,23,2024,,16,6
-67.38111111111111,49.31666666666667,,QC,15.0,,ND,,,12.6,2024,23,15,,2024-06-23T20:00:00,,,2024-06-23 15:00:00,NA,704F0PN.2024.6.23.15,,6,POINTE-DES-MONTS,0,,,100.26,,86,25,704F0PN,,23,2024,,14,6
-67.38111111111111,49.31666666666667,,QC,14.8,,ND,,,12.7,2024,23,16,,2024-06-23T21:00:00,,,2024-06-23 16:00:00,NA,704F0PN.2024.6.23.16,,6,POINTE-DES-MONTS,0,,,100.26,,87,27,704F0PN,,23,2024,,30,6
-67.38111111111111,49.31666666666667,,QC,16.6,,ND,,,13.0,2024,23,17,,2024-06-23T22:00:00,,,2024-06-23 17:00:00,NA,704F0PN.2024.6.23.17,,6,POINTE-DES-MONTS,0,,,100.14,,79,28,704F0PN,,23,2024,,18,6
-67.38111111111111,49.31666666666667,,QC,15.1,,ND,,,12.6,2024,23,18,,2024-06-23T23:00:00,,,2024-06-23 18:00:00,NA,704F0PN.2024.6.23.18,,6,POINTE-DES-MONTS,0,,,100.17,,85,27,704F0PN,,23,2024,,19,6
-67.38111111111111,49.31666666666667,,QC,15.3,,ND,,,12.6,2024,24,19,,2024-06-24T00:00:00,,,2024-06-23 19:00:00,NA,704F0PN.2024.6.23.19,,6,POINTE-DES-MONTS,0,,,100.11,,84,27,704F0PN,,23,2024,,16,6
-67.38111111111111,49.31666666666667,,QC,16.0,,ND,,,12.6,2024,24,20,,2024-06-24T01:00:00,,,2024-06-23 20:00:00,NA,704F0PN.2024.6.23.20,,6,POINTE-DES-MONTS,0,,,100.07,,80,28,704F0PN,,23,2024,,13,6
-67.38111111111111,49.31666666666667,,QC,15.9,,ND,,,12.6,2024,24,21,,2024-06-24T02:00:00,,,2024-06-23 21:00:00,NA,704F0PN.2024.6.23.21,,6,POINTE-DES-MONTS,0,,,99.97,,81,33,704F0PN,,23,2024,,6,6
-67.38111111111111,49.31666666666667,,QC,15.9,,ND,,,12.3,2024,24,22,,2024-06-24T03:00:00,,,2024-06-23 22:00:00,NA,704F0PN.2024.6.23.22,,6,POINTE-DES-MONTS,0,,,99.93,,80,33,704F0PN,,23,2024,,7,6
-67.38111111111111,49.31666666666667,,QC,15.8,,ND,,,12.1,2024,24,23,,2024-06-24T04:00:00,,,2024-06-23 23:00:00,NA,704F0PN.2024.6.23.23,,6,POINTE-DES-MONTS,0,,,99.94,,79,33,704F0PN,,23,2024,,8,6
-67.38111111111111,49.31666666666667,,QC,15.7,,ND,,,11.8,2024,24,0,,2024-06-24T05:00:00,,,2024-06-24 00:00:00,NA,704F0PN.2024.6.24.0,,6,POINTE-DES-MONTS,0,,,99.88,,78,34,704F0PN,,24,2024,,9,6
-67.38111111111111,49.31666666666667,,QC,15.7,,ND,,,11.8,2024,24,1,,2024-06-24T06:00:00,,,2024-06-24 01:00:00,NA,704F0PN.2024.6.24.1,,6,POINTE-DES-MONTS,0,,,99.89,,78,35,704F0PN,,24,2024,,10,6
-67.38111111111111,49.31666666666667,,QC,14.8,,ND,,,11.3,2024,24,2,,2024-06-24T07:00:00,,,2024-06-24 02:00:00,NA,704F0PN.2024.6.24.2,,6,POINTE-DES-MONTS,0,,,99.9,,80,35,704F0PN,,24,2024,,8,6
-67.38111111111111,49.31666666666667,,QC,14.5,,ND,,,10.9,2024,24,3,,2024-06-24T08:00:00,,,2024-06-24 03:00:00,NA,704F0PN.2024.6.24.3,,6,POINTE-DES-MONTS,0,,,99.9,,79,34,704F0PN,,24,2024,,9,6
-67.38111111111111,49.31666666666667,,QC,14.4,,ND,,,11.4,2024,24,4,,2024-06-24T09:00:00,,,2024-06-24 04:00:00,NA,704F0PN.2024.6.24.4,,6,POINTE-DES-MONTS,0,,,99.93,,82,34,704F0PN,,24,2024,,10,6
-67.38111111111111,49.31666666666667,,QC,15.6,,ND,,,11.6,2024,24,5,,2024-06-24T10:00:00,,,2024-06-24 05:00:00,NA,704F0PN.2024.6.24.5,,6,POINTE-DES-MONTS,0,,,99.94,,77,33,704F0PN,,24,2024,,5,6
-67.38111111111111,49.31666666666667,,QC,15.9,,ND,,,11.7,2024,24,6,,2024-06-24T11:00:00,,,2024-06-24 06:00:00,NA,704F0PN.2024.6.24.6,,6,POINTE-DES-MONTS,0,,,99.99,,76,0,704F0PN,,24,2024,,0,6
-67.38111111111111,49.31666666666667,,QC,14.9,,ND,,,12.0,2024,24,7,,2024-06-24T12:00:00,,,2024-06-24 07:00:00,NA,704F0PN.2024.6.24.7,,6,POINTE-DES-MONTS,0,,,100.05,,83,24,704F0PN,,24,2024,,5,6
-67.38111111111111,49.31666666666667,,QC,15.2,,ND,,,12.4,2024,24,8,,2024-06-24T13:00:00,,,2024-06-24 08:00:00,NA,704F0PN.2024.6.24.8,,6,POINTE-DES-MONTS,0,,,100.07,,83,26,704F0PN,,24,2024,,9,6
-67.38111111111111,49.31666666666667,,QC,16.3,,ND,,,13.3,2024,24,9,,2024-06-24T14:00:00,,,2024-06-24 09:00:00,NA,704F0PN.2024.6.24.9,,6,POINTE-DES-MONTS,0,,,100.09,,82,25,704F0PN,,24,2024,,13,6
-67.38111111111111,49.31666666666667,,QC,15.8,,ND,,,12.9,2024,24,10,,2024-06-24T15:00:00,,,2024-06-24 10:00:00,NA,704F0PN.2024.6.24.10,,6,POINTE-DES-MONTS,0,,,100.07,,83,25,704F0PN,,24,2024,,14,6
-67.38111111111111,49.31666666666667,,QC,16.1,,ND,,,13.1,2024,24,11,,2024-06-24T16:00:00,,,2024-06-24 11:00:00,NA,704F0PN.2024.6.24.11,,6,POINTE-DES-MONTS,0,,,100.09,,82,26,704F0PN,,24,2024,,17,6
-67.38111111111111,49.31666666666667,,QC,17.1,,ND,,,13.5,2024,24,12,,2024-06-24T17:00:00,,,2024-06-24 12:00:00,NA,704F0PN.2024.6.24.12,,6,POINTE-DES-MONTS,0,,,100.07,,80,25,704F0PN,,24,2024,,19,6
-67.38111111111111,49.31666666666667,,QC,16.7,,ND,,,13.2,2024,24,13,,2024-06-24T18:00:00,,,2024-06-24 13:00:00,NA,704F0PN.2024.6.24.13,,6,POINTE-DES-MONTS,0,,,100.1,,80,25,704F0PN,,24,2024,,23,6
-67.38111111111111,49.31666666666667,,QC,17.3,,ND,,,13.3,2024,24,14,,2024-06-24T19:00:00,,,2024-06-24 14:00:00,NA,704F0PN.2024.6.24.14,,6,POINTE-DES-MONTS,0,,,100.12,,77,26,704F0PN,,24,2024,,28,6
-67.38111111111111,49.31666666666667,,QC,17.3,,ND,,,13.4,2024,24,15,,2024-06-24T20:00:00,,,2024-06-24 15:00:00,NA,704F0PN.2024.6.24.15,,6,POINTE-DES-MONTS,0,,,100.14,,77,26,704F0PN,,24,2024,,25,6
-67.38111111111111,49.31666666666667,,QC,16.1,,ND,,,13.0,2024,24,16,,2024-06-24T21:00:00,,,2024-06-24 16:00:00,NA,704F0PN.2024.6.24.16,,6,POINTE-DES-MONTS,0,,,100.11,,82,25,704F0PN,,24,2024,,26,6
-67.38111111111111,49.31666666666667,,QC,16.3,,ND,,,13.2,2024,24,17,,2024-06-24T22:00:00,,,2024-06-24 17:00:00,NA,704F0PN.2024.6.24.17,,6,POINTE-DES-MONTS,0,,,100.09,,81,25,704F0PN,,24,2024,,24,6
-67.38111111111111,49.31666666666667,,QC,15.5,,ND,,,12.6,2024,24,18,,2024-06-24T23:00:00,,,2024-06-24 18:00:00,NA,704F0PN.2024.6.24.18,,6,POINTE-DES-MONTS,0,,,100.09,,83,26,704F0PN,,24,2024,,23,6
-67.38111111111111,49.31666666666667,,QC,14.5,,ND,,,12.7,2024,25,19,,2024-06-25T00:00:00,,,2024-06-24 19:00:00,NA,704F0PN.2024.6.24.19,,6,POINTE-DES-MONTS,0,,,100.12,,89,27,704F0PN,,24,2024,,19,6
-67.38111111111111,49.31666666666667,,QC,14.6,,ND,,,12.7,2024,25,20,,2024-06-25T01:00:00,,,2024-06-24 20:00:00,NA,704F0PN.2024.6.24.20,,6,POINTE-DES-MONTS,0,,,100.15,,89,27,704F0PN,,24,2024,,19,6
-67.38111111111111,49.31666666666667,,QC,14.1,,ND,,,12.7,2024,25,21,,2024-06-25T02:00:00,,,2024-06-24 21:00:00,NA,704F0PN.2024.6.24.21,,6,POINTE-DES-MONTS,0,,,100.15,,92,27,704F0PN,,24,2024,,21,6
-67.38111111111111,49.31666666666667,,QC,14.3,,ND,,,12.7,2024,25,22,,2024-06-25T03:00:00,,,2024-06-24 22:00:00,NA,704F0PN.2024.6.24.22,,6,POINTE-DES-MONTS,0,,,100.23,,90,26,704F0PN,,24,2024,,24,6
-67.38111111111111,49.31666666666667,,QC,14.1,,ND,,,12.7,2024,25,23,,2024-06-25T04:00:00,,,2024-06-24 23:00:00,NA,704F0PN.2024.6.24.23,,6,POINTE-DES-MONTS,0,,,100.27,,92,27,704F0PN,,24,2024,,24,6
-67.38111111111111,49.31666666666667,,QC,13.3,,ND,,,12.0,2024,25,0,,2024-06-25T05:00:00,,,2024-06-25 00:00:00,NA,704F0PN.2024.6.25.0,,6,POINTE-DES-MONTS,0,,,100.26,,92,26,704F0PN,,25,2024,,13,6
-67.38111111111111,49.31666666666667,,QC,13.5,,ND,,,12.3,2024,25,1,,2024-06-25T06:00:00,,,2024-06-25 01:00:00,NA,704F0PN.2024.6.25.1,,6,POINTE-DES-MONTS,0,,,100.33,,92,34,704F0PN,,25,2024,,5,6
-67.38111111111111,49.31666666666667,,QC,12.8,,ND,,,10.2,2024,25,2,,2024-06-25T07:00:00,,,2024-06-25 02:00:00,NA,704F0PN.2024.6.25.2,,6,POINTE-DES-MONTS,0,,,100.41,,84,13,704F0PN,,25,2024,,7,6
-67.38111111111111,49.31666666666667,,QC,14.0,,ND,,,11.3,2024,25,3,,2024-06-25T08:00:00,,,2024-06-25 03:00:00,NA,704F0PN.2024.6.25.3,,6,POINTE-DES-MONTS,0,,,100.46,,84,4,704F0PN,,25,2024,,6,6
-67.38111111111111,49.31666666666667,,QC,11.8,,ND,,,9.7,2024,25,4,,2024-06-25T09:00:00,,,2024-06-25 04:00:00,NA,704F0PN.2024.6.25.4,,6,POINTE-DES-MONTS,0,,,100.52,,87,27,704F0PN,,25,2024,,5,6
-67.38111111111111,49.31666666666667,,QC,13.8,,ND,,,8.7,2024,25,5,,2024-06-25T10:00:00,,,2024-06-25 05:00:00,NA,704F0PN.2024.6.25.5,,6,POINTE-DES-MONTS,0,,,100.54,,71,9,704F0PN,,25,2024,,6,6
-67.38111111111111,49.31666666666667,,QC,13.3,,ND,,,7.3,2024,25,6,,2024-06-25T11:00:00,,,2024-06-25 06:00:00,NA,704F0PN.2024.6.25.6,,6,POINTE-DES-MONTS,0,,,100.54,,67,5,704F0PN,,25,2024,,24,6
-67.38111111111111,49.31666666666667,,QC,19.1,,ND,,,8.4,2024,25,7,,2024-06-25T12:00:00,,,2024-06-25 07:00:00,NA,704F0PN.2024.6.25.7,,6,POINTE-DES-MONTS,0,,,100.53,,50,4,704F0PN,,25,2024,,24,6
-67.38111111111111,49.31666666666667,,QC,17.8,,ND,,,10.1,2024,25,8,,2024-06-25T13:00:00,,,2024-06-25 08:00:00,NA,704F0PN.2024.6.25.8,,6,POINTE-DES-MONTS,0,,,100.51,,61,4,704F0PN,,25,2024,,31,6
-67.38111111111111,49.31666666666667,,QC,18.1,,ND,,,11.5,2024,25,9,,2024-06-25T14:00:00,,,2024-06-25 09:00:00,NA,704F0PN.2024.6.25.9,,6,POINTE-DES-MONTS,0,,,100.47,,65,4,704F0PN,,25,2024,,31,6
-67.38111111111111,49.31666666666667,,QC,16.5,,ND,,,10.6,2024,25,10,,2024-06-25T15:00:00,,,2024-06-25 10:00:00,NA,704F0PN.2024.6.25.10,,6,POINTE-DES-MONTS,0,,,100.51,,68,5,704F0PN,,25,2024,,29,6
-67.38111111111111,49.31666666666667,,QC,16.5,,ND,,,10.0,2024,25,11,,2024-06-25T16:00:00,,,2024-06-25 11:00:00,NA,704F0PN.2024.6.25.11,,6,POINTE-DES-MONTS,0,,,100.57,,65,5,704F0PN,,25,2024,,26,6
-67.38111111111111,49.31666666666667,,QC,17.3,,ND,,,9.9,2024,25,12,,2024-06-25T17:00:00,,,2024-06-25 12:00:00,NA,704F0PN.2024.6.25.12,,6,POINTE-DES-MONTS,0,,,100.48,,62,5,704F0PN,,25,2024,,21,6
-67.38111111111111,49.31666666666667,,QC,15.0,,ND,,,10.6,2024,25,13,,2024-06-25T18:00:00,,,2024-06-25 13:00:00,NA,704F0PN.2024.6.25.13,,6,POINTE-DES-MONTS,0,,,100.46,,75,7,704F0PN,,25,2024,,13,6
-67.38111111111111,49.31666666666667,,QC,16.7,,ND,,,11.9,2024,25,14,,2024-06-25T19:00:00,,,2024-06-25 14:00:00,NA,704F0PN.2024.6.25.14,,6,POINTE-DES-MONTS,0,,,100.38,,73,6,704F0PN,,25,2024,,12,6
-67.38111111111111,49.31666666666667,,QC,16.3,,ND,,,11.3,2024,25,15,,2024-06-25T20:00:00,,,2024-06-25 15:00:00,NA,704F0PN.2024.6.25.15,,6,POINTE-DES-MONTS,0,,,100.34,,72,6,704F0PN,,25,2024,,12,6
-67.38111111111111,49.31666666666667,,QC,15.8,,ND,,,12.0,2024,25,16,,2024-06-25T21:00:00,,,2024-06-25 16:00:00,NA,704F0PN.2024.6.25.16,,6,POINTE-DES-MONTS,0,,,100.23,,78,6,704F0PN,,25,2024,,12,6
-67.38111111111111,49.31666666666667,,QC,15.9,,ND,,,12.6,2024,25,17,,2024-06-25T22:00:00,,,2024-06-25 17:00:00,NA,704F0PN.2024.6.25.17,,6,POINTE-DES-MONTS,0,,,100.17,,81,5,704F0PN,,25,2024,,11,6
-67.38111111111111,49.31666666666667,,QC,15.3,,ND,,,13.1,2024,25,18,,2024-06-25T23:00:00,,,2024-06-25 18:00:00,NA,704F0PN.2024.6.25.18,,6,POINTE-DES-MONTS,0,,,100.16,,86,6,704F0PN,,25,2024,,6,6
-67.38111111111111,49.31666666666667,,QC,14.9,,ND,,,13.4,2024,26,19,,2024-06-26T00:00:00,,,2024-06-25 19:00:00,NA,704F0PN.2024.6.25.19,,6,POINTE-DES-MONTS,0,,,100.11,,91,5,704F0PN,,25,2024,,9,6
-67.38111111111111,49.31666666666667,,QC,14.4,,ND,,,12.8,2024,26,20,,2024-06-26T01:00:00,,,2024-06-25 20:00:00,NA,704F0PN.2024.6.25.20,,6,POINTE-DES-MONTS,0,,,100.08,,90,3,704F0PN,,25,2024,,9,6
-67.38111111111111,49.31666666666667,,QC,14.7,,ND,,,12.7,2024,26,21,,2024-06-26T02:00:00,,,2024-06-25 21:00:00,NA,704F0PN.2024.6.25.21,,6,POINTE-DES-MONTS,0,,,100.04,,88,36,704F0PN,,25,2024,,12,6
-67.38111111111111,49.31666666666667,,QC,14.4,,ND,,,12.4,2024,26,22,,2024-06-26T03:00:00,,,2024-06-25 22:00:00,NA,704F0PN.2024.6.25.22,,6,POINTE-DES-MONTS,0,,,100.01,,88,3,704F0PN,,25,2024,,12,6
-67.38111111111111,49.31666666666667,,QC,14.0,,ND,,,12.0,2024,26,23,,2024-06-26T04:00:00,,,2024-06-25 23:00:00,NA,704F0PN.2024.6.25.23,,6,POINTE-DES-MONTS,0,,,99.96,,88,4,704F0PN,,25,2024,,13,6
-67.38111111111111,49.31666666666667,,QC,13.4,,ND,,,11.9,2024,26,0,,2024-06-26T05:00:00,,,2024-06-26 00:00:00,NA,704F0PN.2024.6.26.0,,6,POINTE-DES-MONTS,0,,,99.9,,90,3,704F0PN,,26,2024,,15,6
-67.38111111111111,49.31666666666667,,QC,13.0,,ND,,,11.8,2024,26,1,,2024-06-26T06:00:00,,,2024-06-26 01:00:00,NA,704F0PN.2024.6.26.1,,6,POINTE-DES-MONTS,0,,,99.84,,93,36,704F0PN,,26,2024,,12,6
-67.38111111111111,49.31666666666667,,QC,12.3,,ND,,,11.1,2024,26,2,,2024-06-26T07:00:00,,,2024-06-26 02:00:00,NA,704F0PN.2024.6.26.2,,6,POINTE-DES-MONTS,0,,,99.77,,93,5,704F0PN,,26,2024,,12,6
-67.38111111111111,49.31666666666667,,QC,12.0,,ND,,,11.0,2024,26,3,,2024-06-26T08:00:00,,,2024-06-26 03:00:00,NA,704F0PN.2024.6.26.3,,6,POINTE-DES-MONTS,0,,,99.71,,94,4,704F0PN,,26,2024,,10,6
-67.38111111111111,49.31666666666667,,QC,11.9,,ND,,,10.9,2024,26,4,,2024-06-26T09:00:00,,,2024-06-26 04:00:00,NA,704F0PN.2024.6.26.4,,6,POINTE-DES-MONTS,0,,,99.68,,93,0,704F0PN,,26,2024,,1,6
-67.38111111111111,49.31666666666667,,QC,13.1,,ND,,,11.7,2024,26,5,,2024-06-26T10:00:00,,,2024-06-26 05:00:00,NA,704F0PN.2024.6.26.5,,6,POINTE-DES-MONTS,0,,,99.64,,92,22,704F0PN,,26,2024,,3,6
-67.38111111111111,49.31666666666667,,QC,14.4,,ND,,,13.2,2024,26,6,,2024-06-26T11:00:00,,,2024-06-26 06:00:00,NA,704F0PN.2024.6.26.6,,6,POINTE-DES-MONTS,0,,,99.61,,93,26,704F0PN,,26,2024,,12,6
-67.38111111111111,49.31666666666667,,QC,15.9,,ND,,,14.0,2024,26,7,,2024-06-26T12:00:00,,,2024-06-26 07:00:00,NA,704F0PN.2024.6.26.7,,6,POINTE-DES-MONTS,0,,,99.57,,88,27,704F0PN,,26,2024,,13,6
-67.38111111111111,49.31666666666667,,QC,14.7,,ND,,,13.7,2024,26,8,,2024-06-26T13:00:00,,,2024-06-26 08:00:00,NA,704F0PN.2024.6.26.8,,6,POINTE-DES-MONTS,2.3,,,99.55,,94,26,704F0PN,,26,2024,,15,6
-67.38111111111111,49.31666666666667,,QC,14.6,,ND,,,13.9,2024,26,9,,2024-06-26T14:00:00,,,2024-06-26 09:00:00,NA,704F0PN.2024.6.26.9,,6,POINTE-DES-MONTS,3.4,,,99.56,,96,26,704F0PN,,26,2024,,23,6
-67.38111111111111,49.31666666666667,,QC,15.4,,ND,,,14.6,2024,26,10,,2024-06-26T15:00:00,,,2024-06-26 10:00:00,NA,704F0PN.2024.6.26.10,,6,POINTE-DES-MONTS,3.5,,,99.5,,95,23,704F0PN,,26,2024,,26,6
-67.38111111111111,49.31666666666667,,QC,15.5,,ND,,,14.1,2024,26,11,,2024-06-26T16:00:00,,,2024-06-26 11:00:00,NA,704F0PN.2024.6.26.11,,6,POINTE-DES-MONTS,0,,,99.56,,91,24,704F0PN,,26,2024,,36,6
-67.38111111111111,49.31666666666667,,QC,16.4,,ND,,,13.9,2024,26,12,,2024-06-26T17:00:00,,,2024-06-26 12:00:00,NA,704F0PN.2024.6.26.12,,6,POINTE-DES-MONTS,0,,,99.6,,85,26,704F0PN,,26,2024,,33,6
-67.38111111111111,49.31666666666667,,QC,17.0,,ND,,,13.8,2024,26,13,,2024-06-26T18:00:00,,,2024-06-26 13:00:00,NA,704F0PN.2024.6.26.13,,6,POINTE-DES-MONTS,0,,,99.62,,81,26,704F0PN,,26,2024,,32,6
-67.38111111111111,49.31666666666667,,QC,15.9,,ND,,,13.5,2024,26,14,,2024-06-26T19:00:00,,,2024-06-26 14:00:00,NA,704F0PN.2024.6.26.14,,6,POINTE-DES-MONTS,0,,,99.63,,86,26,704F0PN,,26,2024,,32,6
-67.38111111111111,49.31666666666667,,QC,16.0,,ND,,,13.9,2024,26,15,,2024-06-26T20:00:00,,,2024-06-26 15:00:00,NA,704F0PN.2024.6.26.15,,6,POINTE-DES-MONTS,0,,,99.69,,87,26,704F0PN,,26,2024,,31,6
-67.38111111111111,49.31666666666667,,QC,15.6,,ND,,,14.1,2024,26,16,,2024-06-26T21:00:00,,,2024-06-26 16:00:00,NA,704F0PN.2024.6.26.16,,6,POINTE-DES-MONTS,0.4,,,99.7,,91,23,704F0PN,,26,2024,,19,6
-67.38111111111111,49.31666666666667,,QC,15.3,,ND,,,13.7,2024,26,17,,2024-06-26T22:00:00,,,2024-06-26 17:00:00,NA,704F0PN.2024.6.26.17,,6,POINTE-DES-MONTS,0,,,99.73,,90,26,704F0PN,,26,2024,,21,6
-67.38111111111111,49.31666666666667,,QC,19.7,,ND,,,13.4,2024,26,18,,2024-06-26T23:00:00,,,2024-06-26 18:00:00,NA,704F0PN.2024.6.26.18,,6,POINTE-DES-MONTS,0,,,99.85,,67,31,704F0PN,,26,2024,,16,6
-67.38111111111111,49.31666666666667,,QC,18.0,,ND,,,13.0,2024,27,19,,2024-06-27T00:00:00,,,2024-06-26 19:00:00,NA,704F0PN.2024.6.26.19,,6,POINTE-DES-MONTS,0,,,99.99,,72,27,704F0PN,,26,2024,,7,6
-67.38111111111111,49.31666666666667,,QC,17.0,,ND,,,13.2,2024,27,20,,2024-06-27T01:00:00,,,2024-06-26 20:00:00,NA,704F0PN.2024.6.26.20,,6,POINTE-DES-MONTS,0,,,100.08,,78,23,704F0PN,,26,2024,,1,6
-67.38111111111111,49.31666666666667,,QC,15.6,,ND,,,12.8,2024,27,21,,2024-06-27T02:00:00,,,2024-06-26 21:00:00,NA,704F0PN.2024.6.26.21,,6,POINTE-DES-MONTS,0,,,100.18,,83,0,704F0PN,,26,2024,,1,6
-67.38111111111111,49.31666666666667,,QC,15.6,,ND,,,12.4,2024,27,22,,2024-06-27T03:00:00,,,2024-06-26 22:00:00,NA,704F0PN.2024.6.26.22,,6,POINTE-DES-MONTS,0,,,100.21,,81,0,704F0PN,,26,2024,,0,6
-67.38111111111111,49.31666666666667,,QC,15.9,,ND,,,10.1,2024,27,23,,2024-06-27T04:00:00,,,2024-06-26 23:00:00,NA,704F0PN.2024.6.26.23,,6,POINTE-DES-MONTS,0,,,100.19,,68,1,704F0PN,,26,2024,,8,6
-67.38111111111111,49.31666666666667,,QC,15.3,,ND,,,9.7,2024,27,0,,2024-06-27T05:00:00,,,2024-06-27 00:00:00,NA,704F0PN.2024.6.27.0,,6,POINTE-DES-MONTS,0,,,100.19,,69,36,704F0PN,,27,2024,,8,6
-67.38111111111111,49.31666666666667,,QC,14.7,,ND,,,9.6,2024,27,1,,2024-06-27T06:00:00,,,2024-06-27 01:00:00,NA,704F0PN.2024.6.27.1,,6,POINTE-DES-MONTS,0,,,100.21,,71,1,704F0PN,,27,2024,,8,6
-67.38111111111111,49.31666666666667,,QC,14.3,,ND,,,9.2,2024,27,2,,2024-06-27T07:00:00,,,2024-06-27 02:00:00,NA,704F0PN.2024.6.27.2,,6,POINTE-DES-MONTS,0,,,100.23,,71,3,704F0PN,,27,2024,,12,6
-67.38111111111111,49.31666666666667,,QC,13.9,,ND,,,8.2,2024,27,3,,2024-06-27T08:00:00,,,2024-06-27 03:00:00,NA,704F0PN.2024.6.27.3,,6,POINTE-DES-MONTS,0,,,100.24,,69,2,704F0PN,,27,2024,,12,6
-67.38111111111111,49.31666666666667,,QC,13.6,,ND,,,7.5,2024,27,4,,2024-06-27T09:00:00,,,2024-06-27 04:00:00,NA,704F0PN.2024.6.27.4,,6,POINTE-DES-MONTS,0,,,100.27,,67,2,704F0PN,,27,2024,,13,6
-67.38111111111111,49.31666666666667,,QC,13.5,,ND,,,6.6,2024,27,5,,2024-06-27T10:00:00,,,2024-06-27 05:00:00,NA,704F0PN.2024.6.27.5,,6,POINTE-DES-MONTS,0,,,100.23,,63,3,704F0PN,,27,2024,,15,6
-67.38111111111111,49.31666666666667,,QC,12.1,,ND,,,7.3,2024,27,6,,2024-06-27T11:00:00,,,2024-06-27 06:00:00,NA,704F0PN.2024.6.27.6,,6,POINTE-DES-MONTS,0.1,,,100.26,,72,4,704F0PN,,27,2024,,15,6
-67.38111111111111,49.31666666666667,,QC,12.2,,ND,,,7.3,2024,27,7,,2024-06-27T12:00:00,,,2024-06-27 07:00:00,NA,704F0PN.2024.6.27.7,,6,POINTE-DES-MONTS,0,,,100.23,,72,3,704F0PN,,27,2024,,17,6
-67.38111111111111,49.31666666666667,,QC,12.5,,ND,,,7.1,2024,27,8,,2024-06-27T13:00:00,,,2024-06-27 08:00:00,NA,704F0PN.2024.6.27.8,,6,POINTE-DES-MONTS,0,,,100.2,,70,3,704F0PN,,27,2024,,16,6
-67.38111111111111,49.31666666666667,,QC,13.4,,ND,,,6.8,2024,27,9,,2024-06-27T14:00:00,,,2024-06-27 09:00:00,NA,704F0PN.2024.6.27.9,,6,POINTE-DES-MONTS,0,,,100.21,,64,4,704F0PN,,27,2024,,22,6
