x,y,WIND_DIRECTION_FLAG,UTC_MONTH,WIND_SPEED_FLAG,WINDCHILL_FLAG,TEMP,PRECIP_AMOUNT_FLAG,CLIMATE_IDENTIFIER,LOCAL_MONTH,UTC_DAY,WIND_SPEED,LOCAL_YEAR,PROVINCE_CODE,STATION_PRESSURE_FLAG,DEW_POINT_TEMP,UTC_YEAR,HUMIDEX_FLAG,WEATHER_ENG_DESC,VISIBILITY_FLAG,ID,RELATIVE_HUMIDITY_FLAG,VISIBILITY,UTC_DATE,LOCAL_DAY,WIND_DIRECTION,STATION_NAME,DEW_POINT_TEMP_FLAG,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,LOCAL_HOUR,TEMP_FLAG,STATION_PRESSURE,LOCAL_DATE,WINDCHILL,HUMIDEX,PRECIP_AMOUNT
-73.67861111111111,53.757222222222225,,11,,,-5.5,,7093GJ5,11,19,0,2024,QC,,-6.2,2024,,NA,,7093GJ5.2024.11.19.5,,,2024-11-19T10:00:00,19,0,LA GRANDE IV,,94,ND,5,,98.2,2024-11-19 05:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,-5.1,,7093GJ5,11,19,0,2024,QC,,-5.7,2024,,NA,,7093GJ5.2024.11.19.6,,,2024-11-19T11:00:00,19,0,LA GRANDE IV,,96,ND,6,,98.27,2024-11-19 06:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,-4.0,,7093GJ5,11,19,0,2024,QC,,-4.1,2024,,NA,,7093GJ5.2024.11.19.7,,,2024-11-19T12:00:00,19,0,LA GRANDE IV,,99,ND,7,,98.32,2024-11-19 07:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,-4.1,,7093GJ5,11,19,0,2024,QC,,-4.3,2024,,NA,,7093GJ5.2024.11.19.8,,,2024-11-19T13:00:00,19,0,LA GRANDE IV,,98,ND,8,,98.39,2024-11-19 08:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,-3.5,,7093GJ5,11,19,0,2024,QC,,-3.8,2024,,NA,,7093GJ5.2024.11.19.9,,,2024-11-19T14:00:00,19,0,LA GRANDE IV,,98,ND,9,,98.39,2024-11-19 09:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,-2.3,,7093GJ5,11,19,0,2024,QC,,-2.7,2024,,NA,,7093GJ5.2024.11.19.10,,,2024-11-19T15:00:00,19,0,LA GRANDE IV,,97,ND,10,,98.37,2024-11-19 10:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,-0.3,,7093GJ5,11,19,0,2024,QC,,-1.9,2024,,NA,,7093GJ5.2024.11.19.11,,,2024-11-19T16:00:00,19,0,LA GRANDE IV,,89,ND,11,,98.39,2024-11-19 11:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,2.5,,7093GJ5,11,19,0,2024,QC,,-1.1,2024,,NA,,7093GJ5.2024.11.19.12,,,2024-11-19T17:00:00,19,0,LA GRANDE IV,,77,ND,12,,98.35,2024-11-19 12:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,2.8,,7093GJ5,11,19,11,2024,QC,,-0.6,2024,,NA,,7093GJ5.2024.11.19.13,,,2024-11-19T18:00:00,19,3,LA GRANDE IV,,78,ND,13,,98.37,2024-11-19 13:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,2.8,,7093GJ5,11,19,10,2024,QC,,-0.3,2024,,NA,,7093GJ5.2024.11.19.14,,,2024-11-19T19:00:00,19,5,LA GRANDE IV,,80,ND,14,,98.36,2024-11-19 14:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,2.7,,7093GJ5,11,19,9,2024,QC,,-0.1,2024,,NA,,7093GJ5.2024.11.19.15,,,2024-11-19T20:00:00,19,8,LA GRANDE IV,,82,ND,15,,98.38,2024-11-19 15:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,2.1,,7093GJ5,11,19,10,2024,QC,,0.2,2024,,NA,,7093GJ5.2024.11.19.16,,,2024-11-19T21:00:00,19,7,LA GRANDE IV,,88,ND,16,,98.39,2024-11-19 16:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,1.6,,7093GJ5,11,19,9,2024,QC,,0.3,2024,,NA,,7093GJ5.2024.11.19.17,,,2024-11-19T22:00:00,19,8,LA GRANDE IV,,91,ND,17,,98.36,2024-11-19 17:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,1.3,,7093GJ5,11,19,10,2024,QC,,0.2,2024,,NA,,7093GJ5.2024.11.19.18,,,2024-11-19T23:00:00,19,8,LA GRANDE IV,,93,ND,18,,98.35,2024-11-19 18:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.9,,7093GJ5,11,20,9,2024,QC,,0.0,2024,,NA,,7093GJ5.2024.11.19.19,,,2024-11-20T00:00:00,19,8,LA GRANDE IV,,94,ND,19,,98.33,2024-11-19 19:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,-0.2,,7093GJ5,11,20,7,2024,QC,,-0.7,2024,,NA,,7093GJ5.2024.11.19.20,,,2024-11-20T01:00:00,19,8,LA GRANDE IV,,96,ND,20,,98.33,2024-11-19 20:00:00,-3,,0
-73.67861111111111,53.757222222222225,,11,,,-0.4,,7093GJ5,11,20,7,2024,QC,,-0.8,2024,,NA,,7093GJ5.2024.11.19.21,,,2024-11-20T02:00:00,19,6,LA GRANDE IV,,97,ND,21,,98.32,2024-11-19 21:00:00,-3,,0
-73.67861111111111,53.757222222222225,,11,,,0.7,,7093GJ5,11,20,9,2024,QC,,0.1,2024,,NA,,7093GJ5.2024.11.19.22,,,2024-11-20T03:00:00,19,7,LA GRANDE IV,,96,ND,22,,98.32,2024-11-19 22:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.8,,7093GJ5,11,20,9,2024,QC,,0.1,2024,,NA,,7093GJ5.2024.11.19.23,,,2024-11-20T04:00:00,19,8,LA GRANDE IV,,95,ND,23,,98.31,2024-11-19 23:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.9,,7093GJ5,11,20,10,2024,QC,,0.0,2024,,NA,,7093GJ5.2024.11.20.0,,,2024-11-20T05:00:00,20,9,LA GRANDE IV,,94,ND,0,,98.29,2024-11-20 00:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.9,,7093GJ5,11,20,12,2024,QC,,-0.3,2024,,NA,,7093GJ5.2024.11.20.1,,,2024-11-20T06:00:00,20,8,LA GRANDE IV,,92,ND,1,,98.26,2024-11-20 01:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.9,,7093GJ5,11,20,12,2024,QC,,-0.7,2024,,NA,,7093GJ5.2024.11.20.2,,,2024-11-20T07:00:00,20,7,LA GRANDE IV,,89,ND,2,,98.31,2024-11-20 02:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.6,,7093GJ5,11,20,12,2024,QC,,-0.9,2024,,NA,,7093GJ5.2024.11.20.3,,,2024-11-20T08:00:00,20,7,LA GRANDE IV,,89,ND,3,,98.31,2024-11-20 03:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.4,,7093GJ5,11,20,13,2024,QC,,-1.2,2024,,NA,,7093GJ5.2024.11.20.4,,,2024-11-20T09:00:00,20,8,LA GRANDE IV,,89,ND,4,,98.29,2024-11-20 04:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.4,,7093GJ5,11,20,13,2024,QC,,-1.4,2024,,NA,,7093GJ5.2024.11.20.5,,,2024-11-20T10:00:00,20,8,LA GRANDE IV,,88,ND,5,,98.27,2024-11-20 05:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.6,,7093GJ5,11,20,13,2024,QC,,-1.5,2024,,NA,,7093GJ5.2024.11.20.6,,,2024-11-20T11:00:00,20,8,LA GRANDE IV,,86,ND,6,,98.28,2024-11-20 06:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,1.0,,7093GJ5,11,20,12,2024,QC,,-1.3,2024,,NA,,7093GJ5.2024.11.20.7,,,2024-11-20T12:00:00,20,8,LA GRANDE IV,,84,ND,7,,98.3,2024-11-20 07:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,1.3,,7093GJ5,11,20,15,2024,QC,,-1.1,2024,,NA,,7093GJ5.2024.11.20.8,,,2024-11-20T13:00:00,20,8,LA GRANDE IV,,84,ND,8,,98.31,2024-11-20 08:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,2.3,,7093GJ5,11,20,14,2024,QC,,-0.3,2024,,NA,,7093GJ5.2024.11.20.9,,,2024-11-20T14:00:00,20,9,LA GRANDE IV,,83,ND,9,,98.28,2024-11-20 09:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,3.7,,7093GJ5,11,20,14,2024,QC,,-0.4,2024,,NA,,7093GJ5.2024.11.20.10,,,2024-11-20T15:00:00,20,9,LA GRANDE IV,,75,ND,10,,98.28,2024-11-20 10:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,4.7,,7093GJ5,11,20,15,2024,QC,,-0.5,2024,,NA,,7093GJ5.2024.11.20.11,,,2024-11-20T16:00:00,20,10,LA GRANDE IV,,69,ND,11,,98.28,2024-11-20 11:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,5.1,,7093GJ5,11,20,20,2024,QC,,-0.7,2024,,NA,,7093GJ5.2024.11.20.12,,,2024-11-20T17:00:00,20,11,LA GRANDE IV,,66,ND,12,,98.26,2024-11-20 12:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,5.4,,7093GJ5,11,20,18,2024,QC,,-0.8,2024,,NA,,7093GJ5.2024.11.20.13,,,2024-11-20T18:00:00,20,10,LA GRANDE IV,,64,ND,13,,98.26,2024-11-20 13:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,5.1,,7093GJ5,11,20,17,2024,QC,,-0.6,2024,,NA,,7093GJ5.2024.11.20.14,,,2024-11-20T19:00:00,20,9,LA GRANDE IV,,66,ND,14,,98.26,2024-11-20 14:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,4.7,,7093GJ5,11,20,18,2024,QC,,-0.6,2024,,NA,,7093GJ5.2024.11.20.15,,,2024-11-20T20:00:00,20,10,LA GRANDE IV,,69,ND,15,,98.29,2024-11-20 15:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,4.4,,7093GJ5,11,20,14,2024,QC,,-0.8,2024,,NA,,7093GJ5.2024.11.20.16,,,2024-11-20T21:00:00,20,9,LA GRANDE IV,,69,ND,16,,98.32,2024-11-20 16:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,3.9,,7093GJ5,11,20,15,2024,QC,,-1.0,2024,,NA,,7093GJ5.2024.11.20.17,,,2024-11-20T22:00:00,20,9,LA GRANDE IV,,70,ND,17,,98.34,2024-11-20 17:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,4.1,,7093GJ5,11,20,15,2024,QC,,-1.2,2024,,NA,,7093GJ5.2024.11.20.18,,,2024-11-20T23:00:00,20,9,LA GRANDE IV,,69,ND,18,,98.36,2024-11-20 18:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,3.6,,7093GJ5,11,21,12,2024,QC,,-1.2,2024,,NA,,7093GJ5.2024.11.20.19,,,2024-11-21T00:00:00,20,9,LA GRANDE IV,,71,ND,19,,98.39,2024-11-20 19:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,3.2,,7093GJ5,11,21,13,2024,QC,,-1.2,2024,,NA,,7093GJ5.2024.11.20.20,,,2024-11-21T01:00:00,20,9,LA GRANDE IV,,73,ND,20,,98.41,2024-11-20 20:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,2.9,,7093GJ5,11,21,13,2024,QC,,-1.5,2024,,NA,,7093GJ5.2024.11.20.21,,,2024-11-21T02:00:00,20,9,LA GRANDE IV,,73,ND,21,,98.41,2024-11-20 21:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,2.6,,7093GJ5,11,21,13,2024,QC,,-2.1,2024,,NA,,7093GJ5.2024.11.20.22,,,2024-11-21T03:00:00,20,10,LA GRANDE IV,,71,ND,22,,98.41,2024-11-20 22:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,1.6,,7093GJ5,11,21,11,2024,QC,,-2.3,2024,,NA,,7093GJ5.2024.11.20.23,,,2024-11-21T04:00:00,20,9,LA GRANDE IV,,75,ND,23,,98.38,2024-11-20 23:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,1.8,,7093GJ5,11,21,13,2024,QC,,-2.4,2024,,NA,,7093GJ5.2024.11.21.0,,,2024-11-21T05:00:00,21,9,LA GRANDE IV,,74,ND,0,,98.35,2024-11-21 00:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,1.5,,7093GJ5,11,21,14,2024,QC,,-2.4,2024,,NA,,7093GJ5.2024.11.21.1,,,2024-11-21T06:00:00,21,10,LA GRANDE IV,,76,ND,1,,98.33,2024-11-21 01:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,1.3,,7093GJ5,11,21,13,2024,QC,,-2.2,2024,,NA,,7093GJ5.2024.11.21.2,,,2024-11-21T07:00:00,21,9,LA GRANDE IV,,78,ND,2,,98.3,2024-11-21 02:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.5,,7093GJ5,11,21,11,2024,QC,,-1.7,2024,,NA,,7093GJ5.2024.11.21.3,,,2024-11-21T08:00:00,21,8,LA GRANDE IV,,85,ND,3,,98.29,2024-11-21 03:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.4,,7093GJ5,11,21,11,2024,QC,,-1.6,2024,,NA,,7093GJ5.2024.11.21.4,,,2024-11-21T09:00:00,21,8,LA GRANDE IV,,87,ND,4,,98.26,2024-11-21 04:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.6,,7093GJ5,11,21,13,2024,QC,,-1.7,2024,,NA,,7093GJ5.2024.11.21.5,,,2024-11-21T10:00:00,21,9,LA GRANDE IV,,85,ND,5,,98.23,2024-11-21 05:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.8,,7093GJ5,11,21,10,2024,QC,,-1.5,2024,,NA,,7093GJ5.2024.11.21.6,,,2024-11-21T11:00:00,21,8,LA GRANDE IV,,84,ND,6,,98.23,2024-11-21 06:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.9,,7093GJ5,11,21,13,2024,QC,,-1.2,2024,,NA,,7093GJ5.2024.11.21.7,,,2024-11-21T12:00:00,21,8,LA GRANDE IV,,86,ND,7,,98.22,2024-11-21 07:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.9,,7093GJ5,11,21,11,2024,QC,,-1.1,2024,,NA,,7093GJ5.2024.11.21.8,,,2024-11-21T13:00:00,21,8,LA GRANDE IV,,86,ND,8,,98.2,2024-11-21 08:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,1.7,,7093GJ5,11,21,10,2024,QC,,-1.2,2024,,NA,,7093GJ5.2024.11.21.9,,,2024-11-21T14:00:00,21,8,LA GRANDE IV,,81,ND,9,,98.18,2024-11-21 09:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,2.6,,7093GJ5,11,21,13,2024,QC,,-1.7,2024,,NA,,7093GJ5.2024.11.21.10,,,2024-11-21T15:00:00,21,9,LA GRANDE IV,,73,ND,10,,98.2,2024-11-21 10:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,2.7,,7093GJ5,11,21,11,2024,QC,,-1.8,2024,,NA,,7093GJ5.2024.11.21.11,,,2024-11-21T16:00:00,21,9,LA GRANDE IV,,72,ND,11,,98.16,2024-11-21 11:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,3.0,,7093GJ5,11,21,12,2024,QC,,-1.7,2024,,NA,,7093GJ5.2024.11.21.12,,,2024-11-21T17:00:00,21,9,LA GRANDE IV,,71,ND,12,,98.15,2024-11-21 12:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,2.5,,7093GJ5,11,21,9,2024,QC,,-1.2,2024,,NA,,7093GJ5.2024.11.21.13,,,2024-11-21T18:00:00,21,7,LA GRANDE IV,,77,ND,13,,98.13,2024-11-21 13:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,1.8,,7093GJ5,11,21,6,2024,QC,,0.5,2024,,NA,,7093GJ5.2024.11.21.14,,,2024-11-21T19:00:00,21,7,LA GRANDE IV,,91,ND,14,,98.12,2024-11-21 14:00:00,,,0.7
-73.67861111111111,53.757222222222225,,11,,,2.0,,7093GJ5,11,21,10,2024,QC,,0.3,2024,,NA,,7093GJ5.2024.11.21.15,,,2024-11-21T20:00:00,21,8,LA GRANDE IV,,88,ND,15,,98.09,2024-11-21 15:00:00,,,0.5
-73.67861111111111,53.757222222222225,,11,,,2.2,,7093GJ5,11,21,9,2024,QC,,-0.4,2024,,NA,,7093GJ5.2024.11.21.16,,,2024-11-21T21:00:00,21,8,LA GRANDE IV,,83,ND,16,,98.09,2024-11-21 16:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,2.4,,7093GJ5,11,21,8,2024,QC,,-0.5,2024,,NA,,7093GJ5.2024.11.21.17,,,2024-11-21T22:00:00,21,8,LA GRANDE IV,,81,ND,17,,98.11,2024-11-21 17:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,2.6,,7093GJ5,11,21,11,2024,QC,,-0.7,2024,,NA,,7093GJ5.2024.11.21.18,,,2024-11-21T23:00:00,21,9,LA GRANDE IV,,79,ND,18,,98.11,2024-11-21 18:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,2.2,,7093GJ5,11,22,9,2024,QC,,-0.9,2024,,NA,,7093GJ5.2024.11.21.19,,,2024-11-22T00:00:00,21,10,LA GRANDE IV,,80,ND,19,,98.11,2024-11-21 19:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,1.6,,7093GJ5,11,22,8,2024,QC,,-1.2,2024,,NA,,7093GJ5.2024.11.21.20,,,2024-11-22T01:00:00,21,9,LA GRANDE IV,,82,ND,20,,98.09,2024-11-21 20:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,1.2,,7093GJ5,11,22,5,2024,QC,,-1.2,2024,,NA,,7093GJ5.2024.11.21.21,,,2024-11-22T02:00:00,21,6,LA GRANDE IV,,84,ND,21,,98.06,2024-11-21 21:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,1.0,,7093GJ5,11,22,8,2024,QC,,-1.3,2024,,NA,,7093GJ5.2024.11.21.22,,,2024-11-22T03:00:00,21,7,LA GRANDE IV,,84,ND,22,,98.05,2024-11-21 22:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.7,,7093GJ5,11,22,5,2024,QC,,-1.7,2024,,NA,,7093GJ5.2024.11.21.23,,,2024-11-22T04:00:00,21,7,LA GRANDE IV,,84,ND,23,,98.05,2024-11-21 23:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.6,,7093GJ5,11,22,5,2024,QC,,-1.4,2024,,NA,,7093GJ5.2024.11.22.0,,,2024-11-22T05:00:00,22,6,LA GRANDE IV,,86,ND,0,,98.06,2024-11-22 00:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.7,,7093GJ5,11,22,5,2024,QC,,-1.2,2024,,NA,,7093GJ5.2024.11.22.1,,,2024-11-22T06:00:00,22,5,LA GRANDE IV,,87,ND,1,,98.03,2024-11-22 01:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,1.5,,7093GJ5,11,22,7,2024,QC,,-1.0,2024,,NA,,7093GJ5.2024.11.22.2,,,2024-11-22T07:00:00,22,9,LA GRANDE IV,,83,ND,2,,98.04,2024-11-22 02:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,1.4,,7093GJ5,11,22,7,2024,QC,,-1.0,2024,,NA,,7093GJ5.2024.11.22.3,,,2024-11-22T08:00:00,22,10,LA GRANDE IV,,84,ND,3,,98.03,2024-11-22 03:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.9,,7093GJ5,11,22,9,2024,QC,,-1.3,2024,,NA,,7093GJ5.2024.11.22.4,,,2024-11-22T09:00:00,22,11,LA GRANDE IV,,85,ND,4,,98.01,2024-11-22 04:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,-0.2,,7093GJ5,11,22,3,2024,QC,,-1.9,2024,,NA,,7093GJ5.2024.11.22.5,,,2024-11-22T10:00:00,22,5,LA GRANDE IV,,88,ND,5,,98.01,2024-11-22 05:00:00,-1,,0
-73.67861111111111,53.757222222222225,,11,,,0.3,,7093GJ5,11,22,7,2024,QC,,-1.7,2024,,NA,,7093GJ5.2024.11.22.6,,,2024-11-22T11:00:00,22,7,LA GRANDE IV,,86,ND,6,,97.99,2024-11-22 06:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.2,,7093GJ5,11,22,5,2024,QC,,-1.8,2024,,NA,,7093GJ5.2024.11.22.7,,,2024-11-22T12:00:00,22,9,LA GRANDE IV,,86,ND,7,,97.97,2024-11-22 07:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,-0.1,,7093GJ5,11,22,5,2024,QC,,-1.8,2024,,NA,,7093GJ5.2024.11.22.8,,,2024-11-22T13:00:00,22,6,LA GRANDE IV,,88,ND,8,,97.96,2024-11-22 08:00:00,-2,,0
-73.67861111111111,53.757222222222225,,11,,,0.8,,7093GJ5,11,22,4,2024,QC,,-1.6,2024,,NA,,7093GJ5.2024.11.22.9,,,2024-11-22T14:00:00,22,6,LA GRANDE IV,,84,ND,9,,97.93,2024-11-22 09:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,2.1,,7093GJ5,11,22,4,2024,QC,,-1.6,2024,,NA,,7093GJ5.2024.11.22.10,,,2024-11-22T15:00:00,22,7,LA GRANDE IV,,76,ND,10,,97.91,2024-11-22 10:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,2.6,,7093GJ5,11,22,5,2024,QC,,-1.8,2024,,NA,,7093GJ5.2024.11.22.11,,,2024-11-22T16:00:00,22,8,LA GRANDE IV,,73,ND,11,,97.83,2024-11-22 11:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,3.6,,7093GJ5,11,22,6,2024,QC,,-1.9,2024,,NA,,7093GJ5.2024.11.22.12,,,2024-11-22T17:00:00,22,6,LA GRANDE IV,,67,ND,12,,97.79,2024-11-22 12:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,5.3,,7093GJ5,11,22,9,2024,QC,,-1.4,2024,,NA,,7093GJ5.2024.11.22.13,,,2024-11-22T18:00:00,22,8,LA GRANDE IV,,62,ND,13,,97.72,2024-11-22 13:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,3.1,,7093GJ5,11,22,6,2024,QC,,-1.8,2024,,NA,,7093GJ5.2024.11.22.14,,,2024-11-22T19:00:00,22,7,LA GRANDE IV,,70,ND,14,,97.71,2024-11-22 14:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,2.2,,7093GJ5,11,22,5,2024,QC,,-1.7,2024,,NA,,7093GJ5.2024.11.22.15,,,2024-11-22T20:00:00,22,4,LA GRANDE IV,,75,ND,15,,97.69,2024-11-22 15:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,2.4,,7093GJ5,11,22,8,2024,QC,,-1.4,2024,,NA,,7093GJ5.2024.11.22.16,,,2024-11-22T21:00:00,22,8,LA GRANDE IV,,76,ND,16,,97.64,2024-11-22 16:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,2.2,,7093GJ5,11,22,7,2024,QC,,-1.3,2024,,NA,,7093GJ5.2024.11.22.17,,,2024-11-22T22:00:00,22,7,LA GRANDE IV,,77,ND,17,,97.6,2024-11-22 17:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,2.1,,7093GJ5,11,22,7,2024,QC,,-1.4,2024,,NA,,7093GJ5.2024.11.22.18,,,2024-11-22T23:00:00,22,8,LA GRANDE IV,,78,ND,18,,97.56,2024-11-22 18:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,1.1,,7093GJ5,11,23,6,2024,QC,,-2.0,2024,,NA,,7093GJ5.2024.11.22.19,,,2024-11-23T00:00:00,22,5,LA GRANDE IV,,80,ND,19,,97.53,2024-11-22 19:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.8,,7093GJ5,11,23,4,2024,QC,,-2.4,2024,,NA,,7093GJ5.2024.11.22.20,,,2024-11-23T01:00:00,22,3,LA GRANDE IV,,79,ND,20,,97.49,2024-11-22 20:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,1.6,,7093GJ5,11,23,8,2024,QC,,-3.6,2024,,NA,,7093GJ5.2024.11.22.21,,,2024-11-23T02:00:00,22,12,LA GRANDE IV,,69,ND,21,,97.44,2024-11-22 21:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,0.8,,7093GJ5,11,23,5,2024,QC,,-4.2,2024,,NA,,7093GJ5.2024.11.22.22,,,2024-11-23T03:00:00,22,7,LA GRANDE IV,,69,ND,22,,97.4,2024-11-22 22:00:00,,,0
-73.67861111111111,53.757222222222225,,11,,,-0.2,,7093GJ5,11,23,4,2024,QC,,-5.4,2024,,NA,,7093GJ5.2024.11.22.23,,,2024-11-23T04:00:00,22,8,LA GRANDE IV,,68,ND,23,,97.4,2024-11-22 23:00:00,-1,,0
-73.67861111111111,53.757222222222225,,11,,,-2.7,,7093GJ5,11,23,4,2024,QC,,-5.3,2024,,NA,,7093GJ5.2024.11.23.0,,,2024-11-23T05:00:00,23,3,LA GRANDE IV,,82,ND,0,,97.38,2024-11-23 00:00:00,-4,,0
-73.67861111111111,53.757222222222225,,11,,,-2.9,,7093GJ5,11,23,5,2024,QC,,-5.5,2024,,NA,,7093GJ5.2024.11.23.1,,,2024-11-23T06:00:00,23,6,LA GRANDE IV,,82,ND,1,,97.34,2024-11-23 01:00:00,-5,,0
-73.67861111111111,53.757222222222225,,11,,,-2.8,,7093GJ5,11,23,8,2024,QC,,-5.7,2024,,NA,,7093GJ5.2024.11.23.2,,,2024-11-23T07:00:00,23,2,LA GRANDE IV,,81,ND,2,,97.31,2024-11-23 02:00:00,-6,,0
-73.67861111111111,53.757222222222225,,11,,,-2.5,,7093GJ5,11,23,5,2024,QC,,-5.7,2024,,NA,,7093GJ5.2024.11.23.3,,,2024-11-23T08:00:00,23,5,LA GRANDE IV,,79,ND,3,,97.25,2024-11-23 03:00:00,-4,,0
-73.67861111111111,53.757222222222225,,11,,,-2.3,,7093GJ5,11,23,7,2024,QC,,-6.1,2024,,NA,,7093GJ5.2024.11.23.4,,,2024-11-23T09:00:00,23,6,LA GRANDE IV,,75,ND,4,,97.19,2024-11-23 04:00:00,-5,,0
-73.67861111111111,53.757222222222225,,11,,,-1.8,,7093GJ5,11,23,8,2024,QC,,-6.0,2024,,NA,,7093GJ5.2024.11.23.5,,,2024-11-23T10:00:00,23,7,LA GRANDE IV,,73,ND,5,,97.17,2024-11-23 05:00:00,-5,,0
-73.67861111111111,53.757222222222225,,11,,,-1.3,,7093GJ5,11,23,6,2024,QC,,-5.5,2024,,NA,,7093GJ5.2024.11.23.6,,,2024-11-23T11:00:00,23,8,LA GRANDE IV,,73,ND,6,,97.12,2024-11-23 06:00:00,-4,,0
-73.67861111111111,53.757222222222225,,11,,,-1.9,,7093GJ5,11,23,6,2024,QC,,-5.7,2024,,NA,,7093GJ5.2024.11.23.7,,,2024-11-23T12:00:00,23,4,LA GRANDE IV,,75,ND,7,,97.12,2024-11-23 07:00:00,-4,,0
-73.67861111111111,53.757222222222225,,11,,,-1.4,,7093GJ5,11,23,7,2024,QC,,-7.1,2024,,NA,,7093GJ5.2024.11.23.8,,,2024-11-23T13:00:00,23,12,LA GRANDE IV,,65,ND,8,,97.12,2024-11-23 08:00:00,-4,,0
