x,y,LOCAL_DAY,PRECIP_AMOUNT_FLAG,VISIBILITY,STATION_PRESSURE_FLAG,WIND_SPEED_FLAG,WINDCHILL,ID,LOCAL_DATE,UTC_MONTH,WIND_SPEED,WIND_DIRECTION,UTC_YEAR,VISIBILITY_FLAG,UTC_DAY,CLIMATE_IDENTIFIER,WINDCHILL_FLAG,LOCAL_YEAR,PROVINCE_CODE,TEMP_FLAG,STATION_NAME,WEATHER_ENG_DESC,HUMIDEX,RELATIVE_HUMIDITY_FLAG,TEMP,RELATIVE_HUMIDITY,STATION_PRESSURE,UTC_DATE,WIND_DIRECTION_FLAG,LOCAL_HOUR,DEW_POINT_TEMP,WEATHER_FRE_DESC,LOCAL_MONTH,DEW_POINT_TEMP_FLAG,HUMIDEX_FLAG,PRECIP_AMOUNT
-72.97583444444444,57.90944611111111,4,,,,,-15,7116505.2024.2.4.15,2024-02-04 15:00:00,2,1,0,2024,,4,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-14.0,80,100.25,2024-02-04T20:00:00,,15,-16.7,ND,2,,,0
-72.97583444444444,57.90944611111111,4,,,,,,7116505.2024.2.4.16,2024-02-04 16:00:00,2,0,0,2024,,4,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-15.5,76,100.27,2024-02-04T21:00:00,,16,-18.9,ND,2,,,0
-72.97583444444444,57.90944611111111,4,,,,,,7116505.2024.2.4.17,2024-02-04 17:00:00,2,0,0,2024,,4,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-20.1,84,100.33,2024-02-04T22:00:00,,17,-22.1,ND,2,,,0
-72.97583444444444,57.90944611111111,4,,,,,,7116505.2024.2.4.18,2024-02-04 18:00:00,2,0,0,2024,,4,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-22.7,79,100.36,2024-02-04T23:00:00,,18,-25.3,ND,2,,,0
-72.97583444444444,57.90944611111111,4,,,,,-26,7116505.2024.2.4.19,2024-02-04 19:00:00,2,2,10,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-24.3,79,100.4,2024-02-05T00:00:00,,19,-26.9,ND,2,,,0
-72.97583444444444,57.90944611111111,4,,,,,-27,7116505.2024.2.4.20,2024-02-04 20:00:00,2,1,0,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-25.9,78,100.41,2024-02-05T01:00:00,,20,-28.6,ND,2,,,0
-72.97583444444444,57.90944611111111,4,,,,,-29,7116505.2024.2.4.21,2024-02-04 21:00:00,2,2,7,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-26.7,76,100.41,2024-02-05T02:00:00,,21,-29.6,ND,2,,,0
-72.97583444444444,57.90944611111111,4,,,,,-28,7116505.2024.2.4.22,2024-02-04 22:00:00,2,1,0,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-26.6,77,100.41,2024-02-05T03:00:00,,22,-29.4,ND,2,,,0
-72.97583444444444,57.90944611111111,4,,,,,-33,7116505.2024.2.4.23,2024-02-04 23:00:00,2,6,17,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-26.8,77,100.4,2024-02-05T04:00:00,,23,-29.6,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-27,7116505.2024.2.5.0,2024-02-05 00:00:00,2,5,23,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-22.8,77,100.4,2024-02-05T05:00:00,,0,-25.8,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-26,7116505.2024.2.5.1,2024-02-05 01:00:00,2,3,20,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-23.1,81,100.38,2024-02-05T06:00:00,,1,-25.5,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-26,7116505.2024.2.5.2,2024-02-05 02:00:00,2,4,14,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-22.6,78,100.38,2024-02-05T07:00:00,,2,-25.3,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-23,7116505.2024.2.5.3,2024-02-05 03:00:00,2,2,27,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-21.1,79,100.44,2024-02-05T08:00:00,,3,-23.7,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-23,7116505.2024.2.5.4,2024-02-05 04:00:00,2,5,20,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-19.2,83,100.42,2024-02-05T09:00:00,,4,-21.3,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-25,7116505.2024.2.5.5,2024-02-05 05:00:00,2,19,15,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-16.2,84,100.38,2024-02-05T10:00:00,,5,-18.2,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-22,7116505.2024.2.5.6,2024-02-05 06:00:00,2,9,17,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-15.7,84,100.37,2024-02-05T11:00:00,,6,-17.7,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-21,7116505.2024.2.5.7,2024-02-05 07:00:00,2,9,15,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-14.8,83,100.37,2024-02-05T12:00:00,,7,-17.1,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-20,7116505.2024.2.5.8,2024-02-05 08:00:00,2,11,17,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-13.7,81,100.38,2024-02-05T13:00:00,,8,-16.3,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-19,7116505.2024.2.5.9,2024-02-05 09:00:00,2,11,18,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-12.9,79,100.4,2024-02-05T14:00:00,,9,-15.8,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-19,7116505.2024.2.5.10,2024-02-05 10:00:00,2,13,17,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-12.5,78,100.44,2024-02-05T15:00:00,,10,-15.5,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-19,7116505.2024.2.5.11,2024-02-05 11:00:00,2,14,18,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-11.9,78,100.44,2024-02-05T16:00:00,,11,-14.9,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-18,7116505.2024.2.5.12,2024-02-05 12:00:00,2,15,18,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-11.1,77,100.38,2024-02-05T17:00:00,,12,-14.3,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-18,7116505.2024.2.5.13,2024-02-05 13:00:00,2,18,18,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-10.6,77,100.31,2024-02-05T18:00:00,,13,-13.8,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-17,7116505.2024.2.5.14,2024-02-05 14:00:00,2,15,18,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-10.2,78,100.26,2024-02-05T19:00:00,,14,-13.4,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-17,7116505.2024.2.5.15,2024-02-05 15:00:00,2,17,18,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-9.8,77,100.25,2024-02-05T20:00:00,,15,-13.0,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-15,7116505.2024.2.5.16,2024-02-05 16:00:00,2,13,18,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-9.3,79,100.24,2024-02-05T21:00:00,,16,-12.3,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-15,7116505.2024.2.5.17,2024-02-05 17:00:00,2,13,19,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-8.9,79,100.22,2024-02-05T22:00:00,,17,-11.9,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-15,7116505.2024.2.5.18,2024-02-05 18:00:00,2,15,19,2024,,5,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-8.4,80,100.21,2024-02-05T23:00:00,,18,-11.2,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-13,7116505.2024.2.5.19,2024-02-05 19:00:00,2,12,20,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-8.0,81,100.18,2024-02-06T00:00:00,,19,-10.7,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-14,7116505.2024.2.5.20,2024-02-05 20:00:00,2,16,19,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-7.6,80,100.12,2024-02-06T01:00:00,,20,-10.4,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-14,7116505.2024.2.5.21,2024-02-05 21:00:00,2,20,19,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-7.2,80,100.04,2024-02-06T02:00:00,,21,-10.0,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-14,7116505.2024.2.5.22,2024-02-05 22:00:00,2,20,19,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-6.9,80,99.97,2024-02-06T03:00:00,,22,-9.8,ND,2,,,0
-72.97583444444444,57.90944611111111,5,,,,,-13,7116505.2024.2.5.23,2024-02-05 23:00:00,2,15,19,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-6.7,79,99.94,2024-02-06T04:00:00,,23,-9.7,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-13,7116505.2024.2.6.0,2024-02-06 00:00:00,2,18,18,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-6.6,78,99.87,2024-02-06T05:00:00,,0,-9.7,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-13,7116505.2024.2.6.1,2024-02-06 01:00:00,2,15,18,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-6.6,79,99.79,2024-02-06T06:00:00,,1,-9.7,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-14,7116505.2024.2.6.2,2024-02-06 02:00:00,2,22,19,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-6.5,78,99.7,2024-02-06T07:00:00,,2,-9.6,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-12,7116505.2024.2.6.3,2024-02-06 03:00:00,2,16,19,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-6.2,77,99.63,2024-02-06T08:00:00,,3,-9.6,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-13,7116505.2024.2.6.4,2024-02-06 04:00:00,2,22,20,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-6.1,76,99.6,2024-02-06T09:00:00,,4,-9.6,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-13,7116505.2024.2.6.5,2024-02-06 05:00:00,2,20,19,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-6.1,75,99.52,2024-02-06T10:00:00,,5,-9.7,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-14,7116505.2024.2.6.6,2024-02-06 06:00:00,2,25,20,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-6.3,74,99.47,2024-02-06T11:00:00,,6,-10.1,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-14,7116505.2024.2.6.7,2024-02-06 07:00:00,2,23,21,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-6.5,75,99.44,2024-02-06T12:00:00,,7,-10.2,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-15,7116505.2024.2.6.8,2024-02-06 08:00:00,2,29,21,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-6.4,77,99.41,2024-02-06T13:00:00,,8,-9.7,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-15,7116505.2024.2.6.9,2024-02-06 09:00:00,2,31,21,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-6.3,78,99.38,2024-02-06T14:00:00,,9,-9.5,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-14,7116505.2024.2.6.10,2024-02-06 10:00:00,2,23,21,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-6.5,83,99.37,2024-02-06T15:00:00,,10,-8.8,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-13,7116505.2024.2.6.11,2024-02-06 11:00:00,2,20,20,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-5.8,85,99.35,2024-02-06T16:00:00,,11,-8.0,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-13,7116505.2024.2.6.12,2024-02-06 12:00:00,2,24,21,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-5.4,82,99.34,2024-02-06T17:00:00,,12,-8.0,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-13,7116505.2024.2.6.13,2024-02-06 13:00:00,2,24,21,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-5.4,83,99.3,2024-02-06T18:00:00,,13,-7.8,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-12,7116505.2024.2.6.14,2024-02-06 14:00:00,2,20,21,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-5.3,85,99.31,2024-02-06T19:00:00,,14,-7.4,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-12,7116505.2024.2.6.15,2024-02-06 15:00:00,2,25,22,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-5.0,86,99.35,2024-02-06T20:00:00,,15,-7.0,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-12,7116505.2024.2.6.16,2024-02-06 16:00:00,2,23,23,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-5.2,87,99.38,2024-02-06T21:00:00,,16,-6.9,ND,2,,,0.2
-72.97583444444444,57.90944611111111,6,,,,,-12,7116505.2024.2.6.17,2024-02-06 17:00:00,2,21,26,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-5.3,86,99.44,2024-02-06T22:00:00,,17,-7.3,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-19,7116505.2024.2.6.18,2024-02-06 18:00:00,2,28,33,2024,,6,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-9.8,82,99.57,2024-02-06T23:00:00,,18,-12.3,ND,2,,,0.2
-72.97583444444444,57.90944611111111,6,,,,,-19,7116505.2024.2.6.19,2024-02-06 19:00:00,2,16,34,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-11.5,82,99.71,2024-02-07T00:00:00,,19,-14.0,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-23,7116505.2024.2.6.20,2024-02-06 20:00:00,2,23,34,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-13.4,78,99.84,2024-02-07T01:00:00,,20,-16.3,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-25,7116505.2024.2.6.21,2024-02-06 21:00:00,2,22,35,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-15.7,77,99.96,2024-02-07T02:00:00,,21,-18.8,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-28,7116505.2024.2.6.22,2024-02-06 22:00:00,2,16,1,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-18.9,54,100.07,2024-02-07T03:00:00,,22,-25.9,ND,2,,,0
-72.97583444444444,57.90944611111111,6,,,,,-29,7116505.2024.2.6.23,2024-02-06 23:00:00,2,8,35,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-22.0,64,100.17,2024-02-07T04:00:00,,23,-26.9,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,-31,7116505.2024.2.7.0,2024-02-07 00:00:00,2,9,35,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-23.4,69,100.27,2024-02-07T05:00:00,,0,-27.6,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,-30,7116505.2024.2.7.1,2024-02-07 01:00:00,2,5,36,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-24.7,75,100.37,2024-02-07T06:00:00,,1,-27.8,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,-31,7116505.2024.2.7.2,2024-02-07 02:00:00,2,5,36,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-25.7,77,100.46,2024-02-07T07:00:00,,2,-28.5,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,-32,7116505.2024.2.7.3,2024-02-07 03:00:00,2,2,31,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-30.1,76,100.54,2024-02-07T08:00:00,,3,-33.0,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,,7116505.2024.2.7.4,2024-02-07 04:00:00,2,0,0,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-31.5,74,100.61,2024-02-07T09:00:00,,4,-34.6,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,,7116505.2024.2.7.5,2024-02-07 05:00:00,2,0,0,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-31.7,75,100.7,2024-02-07T10:00:00,,5,-34.7,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,,7116505.2024.2.7.6,2024-02-07 06:00:00,2,0,0,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-32.8,73,100.79,2024-02-07T11:00:00,,6,-36.1,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,,7116505.2024.2.7.7,2024-02-07 07:00:00,2,0,0,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-31.6,75,100.84,2024-02-07T12:00:00,,7,-34.6,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,-34,7116505.2024.2.7.8,2024-02-07 08:00:00,2,1,20,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-32.7,72,100.9,2024-02-07T13:00:00,,8,-35.9,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,,7116505.2024.2.7.9,2024-02-07 09:00:00,2,0,0,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-29.0,73,100.98,2024-02-07T14:00:00,,9,-32.3,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,-28,7116505.2024.2.7.10,2024-02-07 10:00:00,2,1,23,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-26.7,73,101.02,2024-02-07T15:00:00,,10,-30.2,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,,7116505.2024.2.7.11,2024-02-07 11:00:00,2,0,0,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-24.2,66,101.04,2024-02-07T16:00:00,,11,-28.7,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,-26,7116505.2024.2.7.12,2024-02-07 12:00:00,2,2,35,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-24.1,65,101.09,2024-02-07T17:00:00,,12,-28.9,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,,7116505.2024.2.7.13,2024-02-07 13:00:00,2,0,0,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-21.6,56,101.08,2024-02-07T18:00:00,,13,-28.0,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,,7116505.2024.2.7.14,2024-02-07 14:00:00,2,0,0,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-21.1,57,101.06,2024-02-07T19:00:00,,14,-27.4,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,-25,7116505.2024.2.7.15,2024-02-07 15:00:00,2,3,2,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-22.7,60,101.06,2024-02-07T20:00:00,,15,-28.3,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,-28,7116505.2024.2.7.16,2024-02-07 16:00:00,2,4,12,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-23.7,64,101.09,2024-02-07T21:00:00,,16,-28.5,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,-30,7116505.2024.2.7.17,2024-02-07 17:00:00,2,3,14,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-27.3,69,101.11,2024-02-07T22:00:00,,17,-31.3,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,-32,7116505.2024.2.7.18,2024-02-07 18:00:00,2,2,3,2024,,7,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-29.6,73,101.11,2024-02-07T23:00:00,,18,-32.8,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,-32,7116505.2024.2.7.19,2024-02-07 19:00:00,2,1,23,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-31.3,76,101.12,2024-02-08T00:00:00,,19,-34.2,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,-33,7116505.2024.2.7.20,2024-02-07 20:00:00,2,2,6,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-30.3,75,101.08,2024-02-08T01:00:00,,20,-33.3,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,-35,7116505.2024.2.7.21,2024-02-07 21:00:00,2,3,1,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-31.9,73,101.02,2024-02-08T02:00:00,,21,-35.2,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,,7116505.2024.2.7.22,2024-02-07 22:00:00,2,0,0,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-32.5,73,100.95,2024-02-08T03:00:00,,22,-35.6,ND,2,,,0
-72.97583444444444,57.90944611111111,7,,,,,-36,7116505.2024.2.7.23,2024-02-07 23:00:00,2,3,35,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-32.0,72,100.84,2024-02-08T04:00:00,,23,-35.3,ND,2,,,0
-72.97583444444444,57.90944611111111,8,,,,,,7116505.2024.2.8.0,2024-02-08 00:00:00,2,0,0,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-32.5,73,100.81,2024-02-08T05:00:00,,0,-35.7,ND,2,,,0
-72.97583444444444,57.90944611111111,8,,,,,,7116505.2024.2.8.1,2024-02-08 01:00:00,2,0,0,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-33.1,73,100.74,2024-02-08T06:00:00,,1,-36.3,ND,2,,,0
-72.97583444444444,57.90944611111111,8,,,,,-34,7116505.2024.2.8.2,2024-02-08 02:00:00,2,4,1,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-29.4,75,100.67,2024-02-08T07:00:00,,2,-32.4,ND,2,,,0
-72.97583444444444,57.90944611111111,8,,,,,-31,7116505.2024.2.8.3,2024-02-08 03:00:00,2,5,4,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-26.1,78,100.61,2024-02-08T08:00:00,,3,-28.8,ND,2,,,0
-72.97583444444444,57.90944611111111,8,,,,,-25,7116505.2024.2.8.4,2024-02-08 04:00:00,2,1,35,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-24.2,82,100.55,2024-02-08T09:00:00,,4,-26.4,ND,2,,,0
-72.97583444444444,57.90944611111111,8,,,,,-33,7116505.2024.2.8.5,2024-02-08 05:00:00,2,14,3,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-23.3,81,100.45,2024-02-08T10:00:00,,5,-25.7,ND,2,,,0
-72.97583444444444,57.90944611111111,8,,,,,-30,7116505.2024.2.8.6,2024-02-08 06:00:00,2,9,1,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-22.5,79,100.38,2024-02-08T11:00:00,,6,-25.1,ND,2,,,0
-72.97583444444444,57.90944611111111,8,,,,,-27,7116505.2024.2.8.7,2024-02-08 07:00:00,2,9,36,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-20.6,81,100.3,2024-02-08T12:00:00,,7,-23.0,ND,2,,,0
-72.97583444444444,57.90944611111111,8,,,,,-24,7116505.2024.2.8.8,2024-02-08 08:00:00,2,5,3,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-19.5,82,100.2,2024-02-08T13:00:00,,8,-21.9,ND,2,,,0
-72.97583444444444,57.90944611111111,8,,,,,-21,7116505.2024.2.8.9,2024-02-08 09:00:00,2,4,5,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-17.7,83,100.07,2024-02-08T14:00:00,,9,-20.0,ND,2,,,0
-72.97583444444444,57.90944611111111,8,,,,,-21,7116505.2024.2.8.10,2024-02-08 10:00:00,2,4,7,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-17.4,82,100.04,2024-02-08T15:00:00,,10,-19.7,ND,2,,,0
-72.97583444444444,57.90944611111111,8,,,,,,7116505.2024.2.8.11,2024-02-08 11:00:00,2,0,0,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-14.5,85,99.92,2024-02-08T16:00:00,,11,-16.6,ND,2,,,0
-72.97583444444444,57.90944611111111,8,,,,,-16,7116505.2024.2.8.12,2024-02-08 12:00:00,2,3,2,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-14.1,83,99.87,2024-02-08T17:00:00,,12,-16.4,ND,2,,,0
-72.97583444444444,57.90944611111111,8,,,,,-13,7116505.2024.2.8.13,2024-02-08 13:00:00,2,1,34,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-12.8,77,99.77,2024-02-08T18:00:00,,13,-16.0,ND,2,,,0
-72.97583444444444,57.90944611111111,8,,,,,-15,7116505.2024.2.8.14,2024-02-08 14:00:00,2,4,36,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-12.7,79,99.74,2024-02-08T19:00:00,,14,-15.6,ND,2,,,0
-72.97583444444444,57.90944611111111,8,,,,,-15,7116505.2024.2.8.15,2024-02-08 15:00:00,2,4,31,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-12.7,80,99.75,2024-02-08T20:00:00,,15,-15.4,ND,2,,,0
-72.97583444444444,57.90944611111111,8,,,,,-17,7116505.2024.2.8.16,2024-02-08 16:00:00,2,6,31,2024,,8,7116505,,2024,QC,,RIVIERE AUX FEUILLES,NA,,,-13.0,82,99.75,2024-02-08T21:00:00,,16,-15.5,ND,2,,,0
