x,y,WIND_SPEED,LOCAL_DATE,ID,PROVINCE_CODE,LOCAL_HOUR,VISIBILITY,PRECIP_AMOUNT,WEATHER_FRE_DESC,WIND_DIRECTION_FLAG,RELATIVE_HUMIDITY,WINDCHILL_FLAG,HUMIDEX_FLAG,LOCAL_MONTH,DEW_POINT_TEMP,RELATIVE_HUMIDITY_FLAG,VISIBILITY_FLAG,DEW_POINT_TEMP_FLAG,STATION_NAME,UTC_DATE,STATION_PRESSURE,STATION_PRESSURE_FLAG,TEMP_FLAG,WEATHER_ENG_DESC,HUMIDEX,PRECIP_AMOUNT_FLAG,UTC_DAY,LOCAL_YEAR,LOCAL_DAY,UTC_MONTH,TEMP,WIND_DIRECTION,WIND_SPEED_FLAG,WINDCHILL,CLIMATE_IDENTIFIER,UTC_YEAR
-78.07694444444445,58.471944444444446,39,2024-01-25 21:00:00,7103280.2024.1.25.21,QC,21,3.2,0,Neige,,81,,,1,-18.9,,,,INUKJUAK A,2024-01-26T02:00:00,100.98,,,Snow,,,26,2024,25,1,-16.4,23,,-29,7103280,2024
-78.07694444444445,58.471944444444446,43,2024-01-25 22:00:00,7103280.2024.1.25.22,QC,22,1.2,0,"Neige,Poudrerie élevée",,82,,,1,-19.2,,,,INUKJUAK A,2024-01-26T03:00:00,100.96,,,"Snow,Blowing Snow",,,26,2024,25,1,-16.8,25,,-30,7103280,2024
-78.07694444444445,58.471944444444446,37,2024-01-25 23:00:00,7103280.2024.1.25.23,QC,23,3.2,0,Neige,,81,,,1,-19.1,,,,INUKJUAK A,2024-01-26T04:00:00,100.92,,,Snow,,,26,2024,25,1,-16.6,26,,-29,7103280,2024
-78.07694444444445,58.471944444444446,28,2024-01-26 00:00:00,7103280.2024.1.26.0,QC,0,4.8,0,Neige,,81,,,1,-18.9,,,,INUKJUAK A,2024-01-26T05:00:00,100.95,,,Snow,,,26,2024,26,1,-16.4,27,,-28,7103280,2024
-78.07694444444445,58.471944444444446,34,2024-01-26 01:00:00,7103280.2024.1.26.1,QC,1,6.4,0,Neige,,81,,,1,-19.1,,,,INUKJUAK A,2024-01-26T06:00:00,100.98,,,Snow,,,26,2024,26,1,-16.6,29,,-29,7103280,2024
-78.07694444444445,58.471944444444446,37,2024-01-26 02:00:00,7103280.2024.1.26.2,QC,2,2.8,0,Neige,,82,,,1,-19.4,,,,INUKJUAK A,2024-01-26T07:00:00,101.06,,,Snow,,,26,2024,26,1,-17.0,29,,-30,7103280,2024
-78.07694444444445,58.471944444444446,28,2024-01-26 03:00:00,7103280.2024.1.26.3,QC,3,6.4,0,Brouillard,,81,,,1,-20.5,,,,INUKJUAK A,2024-01-26T08:00:00,101.18,,,Fog,,,26,2024,26,1,-18.0,31,,-30,7103280,2024
-78.07694444444445,58.471944444444446,26,2024-01-26 04:00:00,7103280.2024.1.26.4,QC,4,11.3,0,Neige,,81,,,1,-21.2,,,,INUKJUAK A,2024-01-26T09:00:00,101.26,,,Snow,,,26,2024,26,1,-18.7,31,,-30,7103280,2024
-78.07694444444445,58.471944444444446,17,2024-01-26 05:00:00,7103280.2024.1.26.5,QC,5,16.1,0,ND,,81,,,1,-22.0,,,,INUKJUAK A,2024-01-26T10:00:00,101.37,,,NA,,,26,2024,26,1,-19.5,30,,-29,7103280,2024
-78.07694444444445,58.471944444444446,15,2024-01-26 06:00:00,7103280.2024.1.26.6,QC,6,16.1,0,ND,,81,,,1,-23.9,,,,INUKJUAK A,2024-01-26T11:00:00,101.43,,,NA,,,26,2024,26,1,-21.5,31,,-31,7103280,2024
-78.07694444444445,58.471944444444446,17,2024-01-26 07:00:00,7103280.2024.1.26.7,QC,7,16.1,0,ND,,80,,,1,-25.1,,,,INUKJUAK A,2024-01-26T12:00:00,101.5,,,NA,,,26,2024,26,1,-22.5,31,,-33,7103280,2024
-78.07694444444445,58.471944444444446,9,2024-01-26 08:00:00,7103280.2024.1.26.8,QC,8,16.1,0,ND,,81,,,1,-24.5,,,,INUKJUAK A,2024-01-26T13:00:00,101.55,,,NA,,,26,2024,26,1,-22.1,31,,-29,7103280,2024
-78.07694444444445,58.471944444444446,8,2024-01-26 09:00:00,7103280.2024.1.26.9,QC,9,11.3,0,ND,,81,,,1,-23.9,,,,INUKJUAK A,2024-01-26T14:00:00,101.59,,,NA,,,26,2024,26,1,-21.5,25,,-28,7103280,2024
-78.07694444444445,58.471944444444446,4,2024-01-26 10:00:00,7103280.2024.1.26.10,QC,10,14.5,0,ND,M,82,,,1,-24.6,,,,INUKJUAK A,2024-01-26T15:00:00,101.72,,,NA,,,26,2024,26,1,-22.3,,,-26,7103280,2024
-78.07694444444445,58.471944444444446,0,2024-01-26 11:00:00,7103280.2024.1.26.11,QC,11,9.7,0,Brouillard,,81,,,1,-24.3,,,,INUKJUAK A,2024-01-26T16:00:00,101.7,,,Fog,,,26,2024,26,1,-21.9,0,,,7103280,2024
-78.07694444444445,58.471944444444446,5,2024-01-26 12:00:00,7103280.2024.1.26.12,QC,12,12.9,0,ND,,81,,,1,-23.3,,,,INUKJUAK A,2024-01-26T17:00:00,101.69,,,NA,,,26,2024,26,1,-20.8,25,,-25,7103280,2024
-78.07694444444445,58.471944444444446,9,2024-01-26 13:00:00,7103280.2024.1.26.13,QC,13,16.1,0,Neige,,82,,,1,-22.5,,,,INUKJUAK A,2024-01-26T18:00:00,101.61,,,Snow,,,26,2024,26,1,-20.2,18,,-27,7103280,2024
-78.07694444444445,58.471944444444446,11,2024-01-26 14:00:00,7103280.2024.1.26.14,QC,14,16.1,0,Neige,,82,,,1,-22.3,,,,INUKJUAK A,2024-01-26T19:00:00,101.59,,,Snow,,,26,2024,26,1,-20.0,19,,-28,7103280,2024
-78.07694444444445,58.471944444444446,22,2024-01-26 15:00:00,7103280.2024.1.26.15,QC,15,16.1,0,Neige,,81,,,1,-21.7,,,,INUKJUAK A,2024-01-26T20:00:00,101.61,,,Snow,,,26,2024,26,1,-19.2,22,,-30,7103280,2024
-78.07694444444445,58.471944444444446,17,2024-01-26 16:00:00,7103280.2024.1.26.16,QC,16,16.1,0,Neige,,80,,,1,-21.3,,,,INUKJUAK A,2024-01-26T21:00:00,101.52,,,Snow,,,26,2024,26,1,-18.7,21,,-28,7103280,2024
-78.07694444444445,58.471944444444446,11,2024-01-26 17:00:00,7103280.2024.1.26.17,QC,17,16.1,0,Neige,,80,,,1,-21.2,,,,INUKJUAK A,2024-01-26T22:00:00,101.45,,,Snow,,,26,2024,26,1,-18.6,20,,-26,7103280,2024
-78.07694444444445,58.471944444444446,17,2024-01-26 18:00:00,7103280.2024.1.26.18,QC,18,16.1,0,Neige,,83,,,1,-20.1,,,,INUKJUAK A,2024-01-26T23:00:00,101.42,,,Snow,,,26,2024,26,1,-17.9,20,,-27,7103280,2024
-78.07694444444445,58.471944444444446,15,2024-01-26 19:00:00,7103280.2024.1.26.19,QC,19,16.1,0,Neige,,84,,,1,-19.4,,,,INUKJUAK A,2024-01-27T00:00:00,101.32,,,Snow,,,27,2024,26,1,-17.3,20,,-26,7103280,2024
-78.07694444444445,58.471944444444446,18,2024-01-26 20:00:00,7103280.2024.1.26.20,QC,20,2.4,0,Neige,,84,,,1,-18.7,,,,INUKJUAK A,2024-01-27T01:00:00,101.18,,,Snow,,,27,2024,26,1,-16.6,20,,-26,7103280,2024
-78.07694444444445,58.471944444444446,22,2024-01-26 21:00:00,7103280.2024.1.26.21,QC,21,3.2,0,Neige,,84,,,1,-18.0,,,,INUKJUAK A,2024-01-27T02:00:00,101.07,,,Snow,,,27,2024,26,1,-15.9,21,,-26,7103280,2024
-78.07694444444445,58.471944444444446,17,2024-01-26 22:00:00,7103280.2024.1.26.22,QC,22,4.8,0,Neige,,85,,,1,-17.9,,,,INUKJUAK A,2024-01-27T03:00:00,101.03,,,Snow,,,27,2024,26,1,-15.9,24,,-25,7103280,2024
-78.07694444444445,58.471944444444446,17,2024-01-26 23:00:00,7103280.2024.1.26.23,QC,23,6.4,0,Neige,,85,,,1,-17.5,,,,INUKJUAK A,2024-01-27T04:00:00,100.92,,,Snow,,,27,2024,26,1,-15.5,23,,-24,7103280,2024
-78.07694444444445,58.471944444444446,17,2024-01-27 00:00:00,7103280.2024.1.27.0,QC,0,16.1,0,Neige,,83,,,1,-17.8,,,,INUKJUAK A,2024-01-27T05:00:00,100.86,,,Snow,,,27,2024,27,1,-15.5,24,,-24,7103280,2024
-78.07694444444445,58.471944444444446,17,2024-01-27 01:00:00,7103280.2024.1.27.1,QC,1,16.1,0,Neige,,84,,,1,-17.4,,,,INUKJUAK A,2024-01-27T06:00:00,100.79,,,Snow,,,27,2024,27,1,-15.3,23,,-24,7103280,2024
-78.07694444444445,58.471944444444446,17,2024-01-27 02:00:00,7103280.2024.1.27.2,QC,2,16.1,0,Neige,,83,,,1,-17.1,,,,INUKJUAK A,2024-01-27T07:00:00,100.78,,,Snow,,,27,2024,27,1,-14.8,26,,-23,7103280,2024
-78.07694444444445,58.471944444444446,15,2024-01-27 03:00:00,7103280.2024.1.27.3,QC,3,16.1,0,Neige,,84,,,1,-16.8,,,,INUKJUAK A,2024-01-27T08:00:00,100.74,,,Snow,,,27,2024,27,1,-14.7,28,,-23,7103280,2024
-78.07694444444445,58.471944444444446,13,2024-01-27 04:00:00,7103280.2024.1.27.4,QC,4,16.1,0,Neige,,83,,,1,-17.2,,,,INUKJUAK A,2024-01-27T09:00:00,100.72,,,Snow,,,27,2024,27,1,-14.9,29,,-22,7103280,2024
-78.07694444444445,58.471944444444446,15,2024-01-27 05:00:00,7103280.2024.1.27.5,QC,5,16.1,0,Neige,,83,,,1,-17.8,,,,INUKJUAK A,2024-01-27T10:00:00,100.68,,,Snow,,,27,2024,27,1,-15.5,30,,-24,7103280,2024
-78.07694444444445,58.471944444444446,17,2024-01-27 06:00:00,7103280.2024.1.27.6,QC,6,16.1,0,Neige,,83,,,1,-18.6,,,,INUKJUAK A,2024-01-27T11:00:00,100.68,,,Snow,,,27,2024,27,1,-16.3,30,,-25,7103280,2024
-78.07694444444445,58.471944444444446,13,2024-01-27 07:00:00,7103280.2024.1.27.7,QC,7,16.1,0,ND,,84,,,1,-19.1,,,,INUKJUAK A,2024-01-27T12:00:00,100.71,,,NA,,,27,2024,27,1,-17.0,31,,-25,7103280,2024
-78.07694444444445,58.471944444444446,18,2024-01-27 08:00:00,7103280.2024.1.27.8,QC,8,16.1,0,Neige,,83,,,1,-19.0,,,,INUKJUAK A,2024-01-27T13:00:00,100.73,,,Snow,,,27,2024,27,1,-16.8,31,,-26,7103280,2024
-78.07694444444445,58.471944444444446,21,2024-01-27 09:00:00,7103280.2024.1.27.9,QC,9,16.1,0,Neige,,83,,,1,-18.8,,,,INUKJUAK A,2024-01-27T14:00:00,100.76,,,Snow,,,27,2024,27,1,-16.5,30,,-26,7103280,2024
-78.07694444444445,58.471944444444446,21,2024-01-27 10:00:00,7103280.2024.1.27.10,QC,10,16.1,0,Neige,,83,,,1,-18.4,,,,INUKJUAK A,2024-01-27T15:00:00,100.77,,,Snow,,,27,2024,27,1,-16.1,30,,-26,7103280,2024
-78.07694444444445,58.471944444444446,37,2024-01-27 11:00:00,7103280.2024.1.27.11,QC,11,2,0,Neige,,81,,,1,-18.7,,,,INUKJUAK A,2024-01-27T16:00:00,100.83,,,Snow,,,27,2024,27,1,-16.1,31,,-29,7103280,2024
-78.07694444444445,58.471944444444446,22,2024-01-27 12:00:00,7103280.2024.1.27.12,QC,12,2.8,0,Neige,,81,,,1,-18.8,,,,INUKJUAK A,2024-01-27T17:00:00,100.85,,,Snow,,,27,2024,27,1,-16.3,33,,-26,7103280,2024
-78.07694444444445,58.471944444444446,32,2024-01-27 13:00:00,7103280.2024.1.27.13,QC,13,8.1,0,Neige,,77,,,1,-19.6,,,,INUKJUAK A,2024-01-27T18:00:00,100.91,,,Snow,,,27,2024,27,1,-16.5,32,,-28,7103280,2024
-78.07694444444445,58.471944444444446,37,2024-01-27 14:00:00,7103280.2024.1.27.14,QC,14,6.4,0,Neige,,77,,,1,-21.2,,,,INUKJUAK A,2024-01-27T19:00:00,100.95,,,Snow,,,27,2024,27,1,-18.1,31,,-31,7103280,2024
-78.07694444444445,58.471944444444446,34,2024-01-27 15:00:00,7103280.2024.1.27.15,QC,15,9.7,0,Neige,,77,,,1,-22.2,,,,INUKJUAK A,2024-01-27T20:00:00,101.02,,,Snow,,,27,2024,27,1,-19.1,32,,-32,7103280,2024
-78.07694444444445,58.471944444444446,26,2024-01-27 16:00:00,7103280.2024.1.27.16,QC,16,16.1,0,Neige,,74,,,1,-23.1,,,,INUKJUAK A,2024-01-27T21:00:00,101.11,,,Snow,,,27,2024,27,1,-19.6,32,,-31,7103280,2024
-78.07694444444445,58.471944444444446,24,2024-01-27 17:00:00,7103280.2024.1.27.17,QC,17,16.1,0,Neige,,77,,,1,-22.5,,,,INUKJUAK A,2024-01-27T22:00:00,101.18,,,Snow,,,27,2024,27,1,-19.4,31,,-31,7103280,2024
-78.07694444444445,58.471944444444446,28,2024-01-27 18:00:00,7103280.2024.1.27.18,QC,18,16.1,0,Neige,,72,,,1,-23.3,,,,INUKJUAK A,2024-01-27T23:00:00,101.2,,,Snow,,,27,2024,27,1,-19.4,29,,-31,7103280,2024
-78.07694444444445,58.471944444444446,34,2024-01-27 19:00:00,7103280.2024.1.27.19,QC,19,16.1,0,Neige,,75,,,1,-22.4,,,,INUKJUAK A,2024-01-28T00:00:00,101.18,,,Snow,,,28,2024,27,1,-19.0,29,,-32,7103280,2024
-78.07694444444445,58.471944444444446,45,2024-01-27 20:00:00,7103280.2024.1.27.20,QC,20,1.6,0,"Neige,Poudrerie élevée",,79,,,1,-23.4,,,,INUKJUAK A,2024-01-28T01:00:00,101.19,,,"Snow,Blowing Snow",,,28,2024,27,1,-20.6,31,,-36,7103280,2024
-78.07694444444445,58.471944444444446,35,2024-01-27 21:00:00,7103280.2024.1.27.21,QC,21,6.4,0,Neige,,76,,,1,-26.2,,,,INUKJUAK A,2024-01-28T02:00:00,101.26,,,Snow,,,28,2024,27,1,-23.1,31,,-37,7103280,2024
-78.07694444444445,58.471944444444446,28,2024-01-27 22:00:00,7103280.2024.1.27.22,QC,22,12.9,0,Neige,,77,,,1,-27.7,,,,INUKJUAK A,2024-01-28T03:00:00,101.32,,,Snow,,,28,2024,27,1,-24.7,32,,-38,7103280,2024
-78.07694444444445,58.471944444444446,24,2024-01-27 23:00:00,7103280.2024.1.27.23,QC,23,16.1,0,Neige,,75,,,1,-29.4,,,,INUKJUAK A,2024-01-28T04:00:00,101.38,,,Snow,,,28,2024,27,1,-26.2,33,,-39,7103280,2024
-78.07694444444445,58.471944444444446,24,2024-01-28 00:00:00,7103280.2024.1.28.0,QC,0,16.1,0,ND,,74,,,1,-30.4,,,,INUKJUAK A,2024-01-28T05:00:00,101.41,,,NA,,,28,2024,28,1,-27.1,33,,-40,7103280,2024
-78.07694444444445,58.471944444444446,17,2024-01-28 01:00:00,7103280.2024.1.28.1,QC,1,16.1,0,ND,,73,,,1,-31.3,,,,INUKJUAK A,2024-01-28T06:00:00,101.46,,,NA,,,28,2024,28,1,-27.8,34,,-39,7103280,2024
-78.07694444444445,58.471944444444446,18,2024-01-28 02:00:00,7103280.2024.1.28.2,QC,2,16.1,0,ND,,75,,,1,-32.0,,,,INUKJUAK A,2024-01-28T07:00:00,101.54,,,NA,,,28,2024,28,1,-28.9,33,,-41,7103280,2024
-78.07694444444445,58.471944444444446,15,2024-01-28 03:00:00,7103280.2024.1.28.3,QC,3,16.1,0,ND,,76,,,1,-32.3,,,,INUKJUAK A,2024-01-28T08:00:00,101.63,,,NA,,,28,2024,28,1,-29.3,33,,-41,7103280,2024
-78.07694444444445,58.471944444444446,17,2024-01-28 04:00:00,7103280.2024.1.28.4,QC,4,16.1,0,Neige,,76,,,1,-32.7,,,,INUKJUAK A,2024-01-28T09:00:00,101.69,,,Snow,,,28,2024,28,1,-29.7,33,,-42,7103280,2024
-78.07694444444445,58.471944444444446,13,2024-01-28 05:00:00,7103280.2024.1.28.5,QC,5,16.1,0,ND,,76,,,1,-33.0,,,,INUKJUAK A,2024-01-28T10:00:00,101.76,,,NA,,,28,2024,28,1,-30.0,33,,-41,7103280,2024
-78.07694444444445,58.471944444444446,11,2024-01-28 06:00:00,7103280.2024.1.28.6,QC,6,16.1,0,ND,,76,,,1,-33.2,,,,INUKJUAK A,2024-01-28T11:00:00,101.8,,,NA,,,28,2024,28,1,-30.2,33,,-40,7103280,2024
-78.07694444444445,58.471944444444446,8,2024-01-28 07:00:00,7103280.2024.1.28.7,QC,7,16.1,0,ND,,78,,,1,-32.4,,,,INUKJUAK A,2024-01-28T12:00:00,101.91,,,NA,,,28,2024,28,1,-29.7,34,,-38,7103280,2024
-78.07694444444445,58.471944444444446,18,2024-01-28 08:00:00,7103280.2024.1.28.8,QC,8,16.1,0,Neige,,77,,,1,-31.8,,,,INUKJUAK A,2024-01-28T13:00:00,101.96,,,Snow,,,28,2024,28,1,-28.9,33,,-41,7103280,2024
-78.07694444444445,58.471944444444446,17,2024-01-28 09:00:00,7103280.2024.1.28.9,QC,9,16.1,0,ND,,77,,,1,-32.2,,,,INUKJUAK A,2024-01-28T14:00:00,102.01,,,NA,,,28,2024,28,1,-29.4,33,,-41,7103280,2024
-78.07694444444445,58.471944444444446,11,2024-01-28 10:00:00,7103280.2024.1.28.10,QC,10,16.1,0,ND,,76,,,1,-32.7,,,,INUKJUAK A,2024-01-28T15:00:00,102.08,,,NA,,,28,2024,28,1,-29.7,33,,-39,7103280,2024
-78.07694444444445,58.471944444444446,9,2024-01-28 11:00:00,7103280.2024.1.28.11,QC,11,6.4,0,Brume sèche,,76,,,1,-31.7,,,,INUKJUAK A,2024-01-28T16:00:00,102.14,,,Haze,,,28,2024,28,1,-28.7,32,,-37,7103280,2024
-78.07694444444445,58.471944444444446,5,2024-01-28 12:00:00,7103280.2024.1.28.12,QC,12,16.1,0,ND,M,76,,,1,-31.3,,,,INUKJUAK A,2024-01-28T17:00:00,102.16,,,NA,,,28,2024,28,1,-28.3,,,-34,7103280,2024
-78.07694444444445,58.471944444444446,11,2024-01-28 13:00:00,7103280.2024.1.28.13,QC,13,16.1,0,ND,,77,,,1,-30.1,,,,INUKJUAK A,2024-01-28T18:00:00,102.19,,,NA,,,28,2024,28,1,-27.2,32,,-36,7103280,2024
-78.07694444444445,58.471944444444446,5,2024-01-28 14:00:00,7103280.2024.1.28.14,QC,14,16.1,0,ND,,77,,,1,-30.0,,,,INUKJUAK A,2024-01-28T19:00:00,102.21,,,NA,,,28,2024,28,1,-27.1,35,,-32,7103280,2024
-78.07694444444445,58.471944444444446,5,2024-01-28 15:00:00,7103280.2024.1.28.15,QC,15,16.1,0,ND,,76,,,1,-30.0,,,,INUKJUAK A,2024-01-28T20:00:00,102.25,,,NA,,,28,2024,28,1,-27.0,33,,-32,7103280,2024
-78.07694444444445,58.471944444444446,0,2024-01-28 16:00:00,7103280.2024.1.28.16,QC,16,16.1,0,ND,,76,,,1,-30.5,,,,INUKJUAK A,2024-01-28T21:00:00,102.31,,,NA,,,28,2024,28,1,-27.5,0,,,7103280,2024
-78.07694444444445,58.471944444444446,11,2024-01-28 17:00:00,7103280.2024.1.28.17,QC,17,16.1,0,Neige,,77,,,1,-30.3,,,,INUKJUAK A,2024-01-28T22:00:00,102.35,,,Snow,,,28,2024,28,1,-27.4,34,,-37,7103280,2024
-78.07694444444445,58.471944444444446,11,2024-01-28 18:00:00,7103280.2024.1.28.18,QC,18,16.1,0,ND,,76,,,1,-31.3,,,,INUKJUAK A,2024-01-28T23:00:00,102.4,,,NA,,,28,2024,28,1,-28.3,33,,-38,7103280,2024
-78.07694444444445,58.471944444444446,15,2024-01-28 19:00:00,7103280.2024.1.28.19,QC,19,16.1,0,ND,,76,,,1,-31.4,,,,INUKJUAK A,2024-01-29T00:00:00,102.43,,,NA,,,29,2024,28,1,-28.4,33,,-39,7103280,2024
-78.07694444444445,58.471944444444446,4,2024-01-28 20:00:00,7103280.2024.1.28.20,QC,20,16.1,0,ND,M,77,,,1,-31.8,,,,INUKJUAK A,2024-01-29T01:00:00,102.47,,,NA,,,29,2024,28,1,-28.9,,,-33,7103280,2024
-78.07694444444445,58.471944444444446,4,2024-01-28 21:00:00,7103280.2024.1.28.21,QC,21,16.1,0,ND,M,76,,,1,-32.3,,,,INUKJUAK A,2024-01-29T02:00:00,102.51,,,NA,,,29,2024,28,1,-29.3,,,-34,7103280,2024
-78.07694444444445,58.471944444444446,0,2024-01-28 22:00:00,7103280.2024.1.28.22,QC,22,16.1,0,ND,,75,,,1,-34.2,,,,INUKJUAK A,2024-01-29T03:00:00,102.53,,,NA,,,29,2024,28,1,-31.1,0,,,7103280,2024
-78.07694444444445,58.471944444444446,4,2024-01-28 23:00:00,7103280.2024.1.28.23,QC,23,16.1,0,ND,,75,,,1,-33.7,,,,INUKJUAK A,2024-01-29T04:00:00,102.51,,,NA,,,29,2024,28,1,-30.6,23,,-35,7103280,2024
-78.07694444444445,58.471944444444446,4,2024-01-29 00:00:00,7103280.2024.1.29.0,QC,0,16.1,0,ND,M,75,,,1,-33.8,,,,INUKJUAK A,2024-01-29T05:00:00,102.51,,,NA,,,29,2024,29,1,-30.7,,,-35,7103280,2024
-78.07694444444445,58.471944444444446,0,2024-01-29 01:00:00,7103280.2024.1.29.1,QC,1,16.1,0,ND,,75,,,1,-33.5,,,,INUKJUAK A,2024-01-29T06:00:00,102.53,,,NA,,,29,2024,29,1,-30.4,0,,,7103280,2024
-78.07694444444445,58.471944444444446,0,2024-01-29 02:00:00,7103280.2024.1.29.2,QC,2,16.1,0,ND,,75,,,1,-33.5,,,,INUKJUAK A,2024-01-29T07:00:00,102.51,,,NA,,,29,2024,29,1,-30.4,0,,,7103280,2024
-78.07694444444445,58.471944444444446,4,2024-01-29 03:00:00,7103280.2024.1.29.3,QC,3,16.1,0,ND,,75,,,1,-34.3,,,,INUKJUAK A,2024-01-29T08:00:00,102.49,,,NA,,,29,2024,29,1,-31.2,9,,-36,7103280,2024
-78.07694444444445,58.471944444444446,4,2024-01-29 04:00:00,7103280.2024.1.29.4,QC,4,16.1,0,ND,M,73,,,1,-35.8,,,,INUKJUAK A,2024-01-29T09:00:00,102.5,,,NA,,,29,2024,29,1,-32.5,,,-37,7103280,2024
-78.07694444444445,58.471944444444446,5,2024-01-29 05:00:00,7103280.2024.1.29.5,QC,5,16.1,0,ND,,73,,,1,-35.0,,,,INUKJUAK A,2024-01-29T10:00:00,102.47,,,NA,,,29,2024,29,1,-31.7,8,,-38,7103280,2024
-78.07694444444445,58.471944444444446,0,2024-01-29 06:00:00,7103280.2024.1.29.6,QC,6,16.1,0,ND,,75,,,1,-32.1,,,,INUKJUAK A,2024-01-29T11:00:00,102.48,,,NA,,,29,2024,29,1,-29.0,0,,,7103280,2024
-78.07694444444445,58.471944444444446,0,2024-01-29 07:00:00,7103280.2024.1.29.7,QC,7,16.1,0,ND,,77,,,1,-30.3,,,,INUKJUAK A,2024-01-29T12:00:00,102.44,,,NA,,,29,2024,29,1,-27.4,0,,,7103280,2024
-78.07694444444445,58.471944444444446,0,2024-01-29 08:00:00,7103280.2024.1.29.8,QC,8,16.1,0,ND,,78,,,1,-28.1,,,,INUKJUAK A,2024-01-29T13:00:00,102.39,,,NA,,,29,2024,29,1,-25.3,0,,,7103280,2024
-78.07694444444445,58.471944444444446,9,2024-01-29 09:00:00,7103280.2024.1.29.9,QC,9,16.1,0,ND,,79,,,1,-26.8,,,,INUKJUAK A,2024-01-29T14:00:00,102.35,,,NA,,,29,2024,29,1,-24.1,17,,-32,7103280,2024
-78.07694444444445,58.471944444444446,13,2024-01-29 10:00:00,7103280.2024.1.29.10,QC,10,16.1,0,ND,,79,,,1,-26.5,,,,INUKJUAK A,2024-01-29T15:00:00,102.32,,,NA,,,29,2024,29,1,-23.8,17,,-33,7103280,2024
-78.07694444444445,58.471944444444446,15,2024-01-29 11:00:00,7103280.2024.1.29.11,QC,11,6.4,0,Neige,,79,,,1,-26.1,,,,INUKJUAK A,2024-01-29T16:00:00,102.26,,,Snow,,,29,2024,29,1,-23.4,18,,-33,7103280,2024
-78.07694444444445,58.471944444444446,15,2024-01-29 12:00:00,7103280.2024.1.29.12,QC,12,8.1,0,Brume sèche,,79,,,1,-26.2,,,,INUKJUAK A,2024-01-29T17:00:00,102.2,,,Haze,,,29,2024,29,1,-23.5,17,,-33,7103280,2024
-78.07694444444445,58.471944444444446,21,2024-01-29 13:00:00,7103280.2024.1.29.13,QC,13,16.1,0,Neige,,79,,,1,-26.0,,,,INUKJUAK A,2024-01-29T18:00:00,102.13,,,Snow,,,29,2024,29,1,-23.3,17,,-35,7103280,2024
-78.07694444444445,58.471944444444446,22,2024-01-29 14:00:00,7103280.2024.1.29.14,QC,14,16.1,0,Neige,,79,,,1,-25.9,,,,INUKJUAK A,2024-01-29T19:00:00,102.01,,,Snow,,,29,2024,29,1,-23.2,18,,-35,7103280,2024
-78.07694444444445,58.471944444444446,17,2024-01-29 15:00:00,7103280.2024.1.29.15,QC,15,16.1,0,ND,,79,,,1,-26.1,,,,INUKJUAK A,2024-01-29T20:00:00,101.9,,,NA,,,29,2024,29,1,-23.4,18,,-34,7103280,2024
-78.07694444444445,58.471944444444446,21,2024-01-29 16:00:00,7103280.2024.1.29.16,QC,16,16.1,0,Neige,,79,,,1,-26.4,,,,INUKJUAK A,2024-01-29T21:00:00,101.77,,,Snow,,,29,2024,29,1,-23.7,18,,-35,7103280,2024
-78.07694444444445,58.471944444444446,22,2024-01-29 17:00:00,7103280.2024.1.29.17,QC,17,16.1,0,Neige,,79,,,1,-26.7,,,,INUKJUAK A,2024-01-29T22:00:00,101.69,,,Snow,,,29,2024,29,1,-24.0,18,,-36,7103280,2024
-78.07694444444445,58.471944444444446,46,2024-01-29 18:00:00,7103280.2024.1.29.18,QC,18,3.2,0,"Neige,Poudrerie élevée",,79,,,1,-26.5,,,,INUKJUAK A,2024-01-29T23:00:00,101.61,,,"Snow,Blowing Snow",,,29,2024,29,1,-23.8,17,,-40,7103280,2024
-78.07694444444445,58.471944444444446,30,2024-01-29 19:00:00,7103280.2024.1.29.19,QC,19,3.6,0,Neige,,79,,,1,-25.8,,,,INUKJUAK A,2024-01-30T00:00:00,101.51,,,Snow,,,30,2024,29,1,-23.2,20,,-37,7103280,2024
-78.07694444444445,58.471944444444446,24,2024-01-29 20:00:00,7103280.2024.1.29.20,QC,20,16.1,0,Neige,,80,,,1,-25.2,,,,INUKJUAK A,2024-01-30T01:00:00,101.44,,,Snow,,,30,2024,29,1,-22.6,19,,-35,7103280,2024
-78.07694444444445,58.471944444444446,26,2024-01-29 21:00:00,7103280.2024.1.29.21,QC,21,16.1,0,Neige,,81,,,1,-23.2,,,,INUKJUAK A,2024-01-30T02:00:00,101.31,,,Snow,,,30,2024,29,1,-20.7,19,,-33,7103280,2024
-78.07694444444445,58.471944444444446,34,2024-01-29 22:00:00,7103280.2024.1.29.22,QC,22,4.8,0,Neige,,83,,,1,-21.2,,,,INUKJUAK A,2024-01-30T03:00:00,101.11,,,Snow,,,30,2024,29,1,-19.0,19,,-32,7103280,2024
-78.07694444444445,58.471944444444446,34,2024-01-29 23:00:00,7103280.2024.1.29.23,QC,23,11.3,0,Neige,,84,,,1,-19.2,,,,INUKJUAK A,2024-01-30T04:00:00,100.95,,,Snow,,,30,2024,29,1,-17.1,20,,-29,7103280,2024
