x,y,TEMP_FLAG,VISIBILITY_FLAG,LOCAL_DATE,LOCAL_HOUR,DEW_POINT_TEMP_FLAG,PROVINCE_CODE,PRECIP_AMOUNT_FLAG,STATION_NAME,WIND_DIRECTION,STATION_PRESSURE_FLAG,WEATHER_FRE_DESC,WIND_SPEED_FLAG,HUMIDEX,WIND_DIRECTION_FLAG,VISIBILITY,UTC_YEAR,LOCAL_DAY,UTC_MONTH,HUMIDEX_FLAG,UTC_DAY,UTC_DATE,STATION_PRESSURE,WEATHER_ENG_DESC,WINDCHILL_FLAG,DEW_POINT_TEMP,CLIMATE_IDENTIFIER,TEMP,LOCAL_YEAR,WINDCHILL,RELATIVE_HUMIDITY_FLAG,ID,WIND_SPEED,RELATIVE_HUMIDITY,PRECIP_AMOUNT,LOCAL_MONTH
-69.99916666666667,60.02722222222222,,,2024-12-06 15:00:00,15,,QC,,KANGIRSUK A,0,,Neige,,,,3.2,2024,6,12,,6,2024-12-06T20:00:00,98.26,Snow,,-12.8,7113383,-11.6,2024,,,7113383.2024.12.6.15,0,91,,12
-69.99916666666667,60.02722222222222,,,2024-12-07 08:00:00,8,,QC,,KANGIRSUK A,4,,Brouillard,,,,9.7,2024,7,12,,7,2024-12-07T13:00:00,97.67,Fog,,-8.0,7113383,-7.7,2024,-15,,7113383.2024.12.7.8,18,98,,12
-69.99916666666667,60.02722222222222,,,2024-12-08 08:00:00,8,,QC,,KANGIRSUK A,29,,ND,,,,24.1,2024,8,12,,8,2024-12-08T13:00:00,98.27,NA,,-17.5,7113383,-14.0,2024,-22,,7113383.2024.12.8.8,18,75,,12
-69.99916666666667,60.02722222222222,,,2024-12-09 08:00:00,8,,QC,,KANGIRSUK A,30,,Poudrerie élevée,,,,24.1,2024,9,12,,9,2024-12-09T13:00:00,99.86,Blowing Snow,,-18.1,7113383,-15.0,2024,-28,,7113383.2024.12.9.8,44,78,,12
-69.99916666666667,60.02722222222222,,,2024-12-09 09:00:00,9,,QC,,KANGIRSUK A,30,,Poudrerie élevée,,,,24.1,2024,9,12,,9,2024-12-09T14:00:00,99.98,Blowing Snow,,-17.2,7113383,-14.0,2024,-26,,7113383.2024.12.9.9,38,77,,12
-69.99916666666667,60.02722222222222,,,2024-12-09 10:00:00,10,,QC,,KANGIRSUK A,30,,Poudrerie élevée,,,,24.1,2024,9,12,,9,2024-12-09T15:00:00,100.06,Blowing Snow,,-17.6,7113383,-14.1,2024,-27,,7113383.2024.12.9.10,45,75,,12
-69.99916666666667,60.02722222222222,,,2024-12-09 11:00:00,11,,QC,,KANGIRSUK A,30,,Poudrerie élevée,,,,24.1,2024,9,12,,9,2024-12-09T16:00:00,100.12,Blowing Snow,,-18.1,7113383,-14.4,2024,-28,,7113383.2024.12.9.11,48,73,,12
-69.99916666666667,60.02722222222222,,,2024-12-09 12:00:00,12,,QC,,KANGIRSUK A,31,,Poudrerie élevée,,,,24.1,2024,9,12,,9,2024-12-09T17:00:00,100.18,Blowing Snow,,-18.4,7113383,-14.7,2024,-28,,7113383.2024.12.9.12,52,74,,12
-69.99916666666667,60.02722222222222,,,2024-12-09 13:00:00,13,,QC,,KANGIRSUK A,30,,Poudrerie élevée,,,,24.1,2024,9,12,,9,2024-12-09T18:00:00,100.28,Blowing Snow,,-18.8,7113383,-15.2,2024,-29,,7113383.2024.12.9.13,49,75,,12
-69.99916666666667,60.02722222222222,,,2024-12-09 14:00:00,14,,QC,,KANGIRSUK A,31,,Poudrerie élevée,,,,24.1,2024,9,12,,9,2024-12-09T19:00:00,100.37,Blowing Snow,,-18.8,7113383,-15.0,2024,-29,,7113383.2024.12.9.14,53,74,,12
-69.99916666666667,60.02722222222222,,,2024-12-09 15:00:00,15,,QC,,KANGIRSUK A,31,,Poudrerie élevée,,,,24.1,2024,9,12,,9,2024-12-09T20:00:00,100.48,Blowing Snow,,-18.9,7113383,-15.6,2024,-30,,7113383.2024.12.9.15,52,76,,12
-69.99916666666667,60.02722222222222,,,2024-12-10 08:00:00,8,,QC,,KANGIRSUK A,28,,ND,,,,24.1,2024,10,12,,10,2024-12-10T13:00:00,101.29,NA,,-13.3,7113383,-11.2,2024,-16,,7113383.2024.12.10.8,9,84,,12
-69.99916666666667,60.02722222222222,,,2024-12-10 09:00:00,9,,QC,,KANGIRSUK A,29,,ND,,,,24.1,2024,10,12,,10,2024-12-10T14:00:00,101.31,NA,,-12.8,7113383,-10.5,2024,-15,,7113383.2024.12.10.9,9,83,,12
-69.99916666666667,60.02722222222222,,,2024-12-10 10:00:00,10,,QC,,KANGIRSUK A,27,,Généralement nuageux,,,,24.1,2024,10,12,,10,2024-12-10T15:00:00,101.28,Mostly Cloudy,,-12.8,7113383,-10.4,2024,-13,,7113383.2024.12.10.10,5,83,,12
-69.99916666666667,60.02722222222222,,,2024-12-10 11:00:00,11,,QC,,KANGIRSUK A,2,,ND,,,,24.1,2024,10,12,,10,2024-12-10T16:00:00,101.22,NA,,-12.1,7113383,-9.2,2024,-16,,7113383.2024.12.10.11,14,80,,12
-69.99916666666667,60.02722222222222,,,2024-12-10 12:00:00,12,,QC,,KANGIRSUK A,4,,ND,,,,24.1,2024,10,12,,10,2024-12-10T17:00:00,101.21,NA,,-13.3,7113383,-9.5,2024,-15,,7113383.2024.12.10.12,11,74,,12
-69.99916666666667,60.02722222222222,,,2024-12-10 13:00:00,13,,QC,,KANGIRSUK A,5,,Généralement nuageux,,,,24.1,2024,10,12,,10,2024-12-10T18:00:00,101.18,Mostly Cloudy,,-13.0,7113383,-9.5,2024,-16,,7113383.2024.12.10.13,14,76,,12
-69.99916666666667,60.02722222222222,,,2024-12-10 14:00:00,14,,QC,,KANGIRSUK A,13,,ND,,,,24.1,2024,10,12,,10,2024-12-10T19:00:00,101.18,NA,,-9.5,7113383,-8.1,2024,-11,,7113383.2024.12.10.14,6,90,,12
-69.99916666666667,60.02722222222222,,,2024-12-10 15:00:00,15,,QC,,KANGIRSUK A,12,,ND,,,,24.1,2024,10,12,,10,2024-12-10T20:00:00,101.17,NA,,-10.1,7113383,-8.3,2024,-12,,7113383.2024.12.10.15,7,87,,12
-69.99916666666667,60.02722222222222,,,2024-12-11 08:00:00,8,,QC,,KANGIRSUK A,11,,Poudrerie élevée,,,,4.8,2024,11,12,,11,2024-12-11T13:00:00,100.21,Blowing Snow,,-10.0,7113383,-6.7,2024,-17,,7113383.2024.12.11.8,52,77,,12
-69.99916666666667,60.02722222222222,,,2024-12-11 09:00:00,9,,QC,,KANGIRSUK A,11,,"Neige,Poudrerie élevée",,,,1.2,2024,11,12,,11,2024-12-11T14:00:00,100.15,"Snow,Blowing Snow",,-8.2,7113383,-6.7,2024,-18,,7113383.2024.12.11.9,53,89,,12
-69.99916666666667,60.02722222222222,,,2024-12-11 10:00:00,10,,QC,,KANGIRSUK A,12,,"Neige,Poudrerie élevée",,,,1,2024,11,12,,11,2024-12-11T15:00:00,100.14,"Snow,Blowing Snow",,-7.8,7113383,-6.5,2024,-17,,7113383.2024.12.11.10,49,90,,12
-69.99916666666667,60.02722222222222,,,2024-12-11 11:00:00,11,,QC,,KANGIRSUK A,13,,"Neige,Poudrerie élevée",,,,3.2,2024,11,12,,11,2024-12-11T16:00:00,100.1,"Snow,Blowing Snow",,-8.0,7113383,-6.8,2024,-16,,7113383.2024.12.11.11,40,91,,12
-69.99916666666667,60.02722222222222,,,2024-12-11 12:00:00,12,,QC,,KANGIRSUK A,13,,Neige,,,,24.1,2024,11,12,,11,2024-12-11T17:00:00,100.08,Snow,,-9.5,7113383,-8.6,2024,-15,,7113383.2024.12.11.12,13,93,,12
-69.99916666666667,60.02722222222222,,,2024-12-11 13:00:00,13,,QC,,KANGIRSUK A,13,,Neige,,,,24.1,2024,11,12,,11,2024-12-11T18:00:00,100.02,Snow,,-9.5,7113383,-7.8,2024,-15,,7113383.2024.12.11.13,22,88,,12
-69.99916666666667,60.02722222222222,,,2024-12-11 14:00:00,14,,QC,,KANGIRSUK A,14,,ND,,,,24.1,2024,11,12,,11,2024-12-11T19:00:00,99.99,NA,,-8.7,7113383,-7.6,2024,-14,,7113383.2024.12.11.14,18,92,,12
-69.99916666666667,60.02722222222222,,,2024-12-11 15:00:00,15,,QC,,KANGIRSUK A,14,,ND,,,,24.1,2024,11,12,,11,2024-12-11T20:00:00,99.98,NA,,-8.7,7113383,-7.9,2024,-14,,7113383.2024.12.11.15,13,94,,12
-69.99916666666667,60.02722222222222,,,2024-12-12 02:00:00,2,,QC,,KANGIRSUK A,7,,Brouillard,,,,8.1,2024,12,12,,12,2024-12-12T07:00:00,99.36,Fog,,-6.8,7113383,-4.8,2024,-12,,7113383.2024.12.12.2,26,86,,12
-69.99916666666667,60.02722222222222,,,2024-12-12 08:00:00,8,,QC,,KANGIRSUK A,6,,ND,,,,16.1,2024,12,12,,12,2024-12-12T13:00:00,98.3,NA,,-5.7,7113383,-4.4,2024,-13,,7113383.2024.12.12.8,41,90,,12
-69.99916666666667,60.02722222222222,,,2024-12-12 09:00:00,9,,QC,,KANGIRSUK A,7,,"Bruine verglaçante,Poudrerie élevée",,,,24.1,2024,12,12,,12,2024-12-12T14:00:00,98.06,"Freezing Drizzle,Blowing Snow",,-3.9,7113383,-3.0,2024,-13,,7113383.2024.12.12.9,55,94,,12
-69.99916666666667,60.02722222222222,,,2024-12-12 10:00:00,10,,QC,,KANGIRSUK A,6,,Poudrerie élevée,,,,8.1,2024,12,12,,12,2024-12-12T15:00:00,97.84,Blowing Snow,,-3.2,7113383,-2.6,2024,-12,,7113383.2024.12.12.10,54,96,,12
-69.99916666666667,60.02722222222222,,,2024-12-12 11:00:00,11,,QC,,KANGIRSUK A,6,,Poudrerie élevée,,,,3.2,2024,12,12,,12,2024-12-12T16:00:00,97.5,Blowing Snow,,-2.2,7113383,-2.2,2024,-12,,7113383.2024.12.12.11,56,100,,12
-69.99916666666667,60.02722222222222,,,2024-12-12 12:00:00,12,,QC,,KANGIRSUK A,6,,Poudrerie élevée,,,,0.4,2024,12,12,,12,2024-12-12T17:00:00,97.16,Blowing Snow,,-1.8,7113383,-1.8,2024,-11,,7113383.2024.12.12.12,61,100,,12
-69.99916666666667,60.02722222222222,,,2024-12-13 13:00:00,13,,QC,,KANGIRSUK A,32,,Poudrerie élevée,,,,24.1,2024,13,12,,13,2024-12-13T18:00:00,96.97,Blowing Snow,,-7.3,7113383,-5.4,2024,-15,,7113383.2024.12.13.13,41,87,,12
-69.99916666666667,60.02722222222222,,,2024-12-13 14:00:00,14,,QC,,KANGIRSUK A,30,,ND,,,,24.1,2024,13,12,,13,2024-12-13T19:00:00,97.18,NA,,-7.5,7113383,-5.4,2024,-14,,7113383.2024.12.13.14,31,85,,12
-69.99916666666667,60.02722222222222,,,2024-12-13 15:00:00,15,,QC,,KANGIRSUK A,32,,Neige,,,,24.1,2024,13,12,,13,2024-12-13T20:00:00,97.38,Snow,,-6.5,7113383,-4.8,2024,-14,,7113383.2024.12.13.15,39,88,,12
-69.99916666666667,60.02722222222222,,,2024-12-14 08:00:00,8,,QC,,KANGIRSUK A,30,,ND,,,,24.1,2024,14,12,,14,2024-12-14T13:00:00,99.79,NA,,-13.7,7113383,-11.1,2024,-21,,7113383.2024.12.14.8,28,81,,12
-69.99916666666667,60.02722222222222,,,2024-12-15 08:00:00,8,,QC,,KANGIRSUK A,28,,"Neige,Poudrerie élevée",,,,8.1,2024,15,12,,15,2024-12-15T13:00:00,99.25,"Snow,Blowing Snow",,-8.2,7113383,-6.2,2024,-17,,7113383.2024.12.15.8,49,86,,12
-69.99916666666667,60.02722222222222,,,2024-12-16 08:00:00,8,,QC,,KANGIRSUK A,30,,ND,,,,24.1,2024,16,12,,16,2024-12-16T13:00:00,99.48,NA,,-19.6,7113383,-16.7,2024,-30,,7113383.2024.12.16.8,44,78,,12
-69.99916666666667,60.02722222222222,,,2024-12-16 09:00:00,9,,QC,,KANGIRSUK A,27,,ND,,,,24.1,2024,16,12,,16,2024-12-16T14:00:00,99.59,NA,,-19.4,7113383,-16.4,2024,-29,,7113383.2024.12.16.9,40,78,,12
-69.99916666666667,60.02722222222222,,,2024-12-16 10:00:00,10,,QC,,KANGIRSUK A,29,,Généralement dégagé,,,,24.1,2024,16,12,,16,2024-12-16T15:00:00,99.63,Mainly Clear,,-19.9,7113383,-16.7,2024,-29,,7113383.2024.12.16.10,35,76,,12
-69.99916666666667,60.02722222222222,,,2024-12-16 11:00:00,11,,QC,,KANGIRSUK A,29,,ND,,,,24.1,2024,16,12,,16,2024-12-16T16:00:00,99.58,NA,,-20.0,7113383,-16.8,2024,-29,,7113383.2024.12.16.11,35,76,,12
-69.99916666666667,60.02722222222222,,,2024-12-16 12:00:00,12,,QC,,KANGIRSUK A,28,,ND,,,,24.1,2024,16,12,,16,2024-12-16T17:00:00,99.61,NA,,-19.3,7113383,-15.8,2024,-24,,7113383.2024.12.16.12,17,75,,12
-69.99916666666667,60.02722222222222,,,2024-12-16 13:00:00,13,,QC,,KANGIRSUK A,28,,Dégagé,,,,24.1,2024,16,12,,16,2024-12-16T18:00:00,99.55,Clear,,-18.6,7113383,-15.5,2024,-26,,7113383.2024.12.16.13,25,77,,12
-69.99916666666667,60.02722222222222,,,2024-12-16 14:00:00,14,,QC,,KANGIRSUK A,29,,ND,,,,24.1,2024,16,12,,16,2024-12-16T19:00:00,99.57,NA,,-17.8,7113383,-14.9,2024,-26,,7113383.2024.12.16.14,30,79,,12
-69.99916666666667,60.02722222222222,,,2024-12-16 15:00:00,15,,QC,,KANGIRSUK A,29,,ND,,,,24.1,2024,16,12,,16,2024-12-16T20:00:00,99.57,NA,,-17.7,7113383,-14.7,2024,-25,,7113383.2024.12.16.15,28,78,,12
-69.99916666666667,60.02722222222222,,,2024-12-17 08:00:00,8,,QC,,KANGIRSUK A,1,,ND,,,,24.1,2024,17,12,,17,2024-12-17T13:00:00,99.09,NA,,-18.1,7113383,-14.9,2024,-21,,7113383.2024.12.17.8,9,77,,12
-69.99916666666667,60.02722222222222,,,2024-12-17 09:00:00,9,,QC,,KANGIRSUK A,2,,ND,,,,24.1,2024,17,12,,17,2024-12-17T14:00:00,99.04,NA,,-18.1,7113383,-14.9,2024,-21,,7113383.2024.12.17.9,10,77,,12
-69.99916666666667,60.02722222222222,,,2024-12-17 10:00:00,10,,QC,,KANGIRSUK A,1,,Généralement nuageux,,,,24.1,2024,17,12,,17,2024-12-17T15:00:00,98.98,Mostly Cloudy,,-18.2,7113383,-15.1,2024,-23,,7113383.2024.12.17.10,14,77,,12
-69.99916666666667,60.02722222222222,,,2024-12-17 11:00:00,11,,QC,,KANGIRSUK A,1,,ND,,,,24.1,2024,17,12,,17,2024-12-17T16:00:00,98.88,NA,,-18.5,7113383,-15.5,2024,-24,,7113383.2024.12.17.11,16,78,,12
-69.99916666666667,60.02722222222222,,,2024-12-17 12:00:00,12,,QC,,KANGIRSUK A,1,,ND,,,,24.1,2024,17,12,,17,2024-12-17T17:00:00,98.81,NA,,-18.4,7113383,-14.7,2024,-25,,7113383.2024.12.17.12,25,74,,12
-69.99916666666667,60.02722222222222,,,2024-12-17 13:00:00,13,,QC,,KANGIRSUK A,36,,Généralement nuageux,,,,24.1,2024,17,12,,17,2024-12-17T18:00:00,98.78,Mostly Cloudy,,-18.2,7113383,-14.2,2024,-24,,7113383.2024.12.17.13,22,72,,12
-69.99916666666667,60.02722222222222,,,2024-12-17 14:00:00,14,,QC,,KANGIRSUK A,36,,ND,,,,24.1,2024,17,12,,17,2024-12-17T19:00:00,98.79,NA,,-18.0,7113383,-14.1,2024,-23,,7113383.2024.12.17.14,22,73,,12
-69.99916666666667,60.02722222222222,,,2024-12-17 15:00:00,15,,QC,,KANGIRSUK A,1,,ND,,,,24.1,2024,17,12,,17,2024-12-17T20:00:00,98.82,NA,,-17.9,7113383,-13.5,2024,-24,,7113383.2024.12.17.15,27,70,,12
-69.99916666666667,60.02722222222222,,,2024-12-18 08:00:00,8,,QC,,KANGIRSUK A,27,,ND,,,,24.1,2024,18,12,,18,2024-12-18T13:00:00,98.91,NA,,-19.6,7113383,-16.3,2024,-25,,7113383.2024.12.18.8,16,76,,12
-69.99916666666667,60.02722222222222,,,2024-12-18 09:00:00,9,,QC,,KANGIRSUK A,29,,ND,,,,24.1,2024,18,12,,18,2024-12-18T14:00:00,98.91,NA,,-20.5,7113383,-17.9,2024,-29,,7113383.2024.12.18.9,26,81,,12
-69.99916666666667,60.02722222222222,,,2024-12-18 10:00:00,10,,QC,,KANGIRSUK A,30,,Généralement nuageux,,,,24.1,2024,18,12,,18,2024-12-18T15:00:00,98.93,Mostly Cloudy,,-23.2,7113383,-20.1,2024,-33,,7113383.2024.12.18.10,30,77,,12
-69.99916666666667,60.02722222222222,,,2024-12-18 11:00:00,11,,QC,,KANGIRSUK A,28,,ND,,,,24.1,2024,18,12,,18,2024-12-18T16:00:00,98.94,NA,,-24.5,7113383,-21.2,2024,-34,,7113383.2024.12.18.11,27,75,,12
-69.99916666666667,60.02722222222222,,,2024-12-18 12:00:00,12,,QC,,KANGIRSUK A,28,,ND,,,,24.1,2024,18,12,,18,2024-12-18T17:00:00,98.95,NA,,-24.2,7113383,-20.5,2024,-32,,7113383.2024.12.18.12,22,73,,12
-69.99916666666667,60.02722222222222,,,2024-12-18 13:00:00,13,,QC,,KANGIRSUK A,26,,Généralement nuageux,,,,24.1,2024,18,12,,18,2024-12-18T18:00:00,98.93,Mostly Cloudy,,-23.9,7113383,-20.5,2024,-32,,7113383.2024.12.18.13,25,74,,12
-69.99916666666667,60.02722222222222,,,2024-12-18 14:00:00,14,,QC,,KANGIRSUK A,30,,ND,,,,24.1,2024,18,12,,18,2024-12-18T19:00:00,98.91,NA,,-22.6,7113383,-18.4,2024,-30,,7113383.2024.12.18.14,26,70,,12
-69.99916666666667,60.02722222222222,,,2024-12-18 15:00:00,15,,QC,,KANGIRSUK A,28,,Neige en grains,,,,24.1,2024,18,12,,18,2024-12-18T20:00:00,98.97,Snow Grains,,-21.8,7113383,-19.1,2024,-26,,7113383.2024.12.18.15,10,79,,12
-69.99916666666667,60.02722222222222,,,2024-12-19 08:00:00,8,,QC,,KANGIRSUK A,30,,ND,,,,24.1,2024,19,12,,19,2024-12-19T13:00:00,98.97,NA,,-22.3,7113383,-20.0,2024,-32,,7113383.2024.12.19.8,27,82,,12
-69.99916666666667,60.02722222222222,,,2024-12-19 09:00:00,9,,QC,,KANGIRSUK A,29,,ND,,,,24.1,2024,19,12,,19,2024-12-19T14:00:00,99.01,NA,,-22.8,7113383,-20.5,2024,-33,,7113383.2024.12.19.9,30,82,,12
-69.99916666666667,60.02722222222222,,,2024-12-19 10:00:00,10,,QC,,KANGIRSUK A,29,,Généralement dégagé,,,,24.1,2024,19,12,,19,2024-12-19T15:00:00,99.03,Mainly Clear,,-24.6,7113383,-21.9,2024,-36,,7113383.2024.12.19.10,35,79,,12
-69.99916666666667,60.02722222222222,,,2024-12-19 11:00:00,11,,QC,,KANGIRSUK A,28,,"Brouillard,Poudrerie élevée",,,,9.7,2024,19,12,,19,2024-12-19T16:00:00,99.0,"Fog,Blowing Snow",,-24.7,7113383,-22.2,2024,-36,,7113383.2024.12.19.11,31,81,,12
-69.99916666666667,60.02722222222222,,,2024-12-19 12:00:00,12,,QC,,KANGIRSUK A,28,,Poudrerie élevée,,,,9.7,2024,19,12,,19,2024-12-19T17:00:00,98.95,Blowing Snow,,-23.4,7113383,-21.1,2024,-34,,7113383.2024.12.19.12,29,82,,12
-69.99916666666667,60.02722222222222,,,2024-12-19 13:00:00,13,,QC,,KANGIRSUK A,29,,Poudrerie élevée,,,,8.1,2024,19,12,,19,2024-12-19T18:00:00,98.94,Blowing Snow,,-24.4,7113383,-21.9,2024,-35,,7113383.2024.12.19.13,28,81,,12
-69.99916666666667,60.02722222222222,,,2024-12-19 14:00:00,14,,QC,,KANGIRSUK A,29,,ND,,,,24.1,2024,19,12,,19,2024-12-19T19:00:00,99.0,NA,,-25.4,7113383,-22.5,2024,-37,,7113383.2024.12.19.14,34,78,,12
-69.99916666666667,60.02722222222222,,,2024-12-19 15:00:00,15,,QC,,KANGIRSUK A,29,,Poudrerie élevée,,,,24.1,2024,19,12,,19,2024-12-19T20:00:00,99.02,Blowing Snow,,-26.1,7113383,-23.3,2024,-37,,7113383.2024.12.19.15,33,78,,12
-69.99916666666667,60.02722222222222,,,2024-12-20 08:00:00,8,,QC,,KANGIRSUK A,30,,ND,,,,24.1,2024,20,12,,20,2024-12-20T13:00:00,99.63,NA,,-28.5,7113383,-24.6,2024,-39,,7113383.2024.12.20.8,30,71,,12
-69.99916666666667,60.02722222222222,,,2024-12-20 09:00:00,9,,QC,,KANGIRSUK A,30,,ND,,,,24.1,2024,20,12,,20,2024-12-20T14:00:00,99.68,NA,,-27.9,7113383,-23.9,2024,-38,,7113383.2024.12.20.9,33,71,,12
-69.99916666666667,60.02722222222222,,,2024-12-20 10:00:00,10,,QC,,KANGIRSUK A,30,,Dégagé,,,,24.1,2024,20,12,,20,2024-12-20T15:00:00,99.73,Clear,,-27.3,7113383,-23.2,2024,-37,,7113383.2024.12.20.10,30,70,,12
-69.99916666666667,60.02722222222222,,,2024-12-20 11:00:00,11,,QC,,KANGIRSUK A,29,,ND,,,,24.1,2024,20,12,,20,2024-12-20T16:00:00,99.76,NA,,-27.6,7113383,-23.5,2024,-35,,7113383.2024.12.20.11,21,69,,12
-69.99916666666667,60.02722222222222,,,2024-12-20 12:00:00,12,,QC,,KANGIRSUK A,27,,ND,,,,24.1,2024,20,12,,20,2024-12-20T17:00:00,99.82,NA,,-25.7,7113383,-23.3,2024,-33,,7113383.2024.12.20.12,16,81,,12
-69.99916666666667,60.02722222222222,,,2024-12-20 13:00:00,13,,QC,,KANGIRSUK A,27,,Dégagé,,,,24.1,2024,20,12,,20,2024-12-20T18:00:00,99.81,Clear,,-25.7,7113383,-22.9,2024,-35,,7113383.2024.12.20.13,22,78,,12
-69.99916666666667,60.02722222222222,,,2024-12-20 14:00:00,14,,QC,,KANGIRSUK A,29,,ND,,,,24.1,2024,20,12,,20,2024-12-20T19:00:00,99.86,NA,,-27.0,7113383,-23.8,2024,-34,,7113383.2024.12.20.14,17,76,,12
-69.99916666666667,60.02722222222222,,,2024-12-20 15:00:00,15,,QC,,KANGIRSUK A,28,,Brouillard,,,,8.1,2024,20,12,,20,2024-12-20T20:00:00,99.9,Fog,,-25.1,7113383,-23.6,2024,-34,,7113383.2024.12.20.15,16,87,,12
-69.99916666666667,60.02722222222222,,,2024-12-21 08:00:00,8,,QC,,KANGIRSUK A,26,,ND,,,,16.1,2024,21,12,,21,2024-12-21T13:00:00,100.13,NA,,-17.1,7113383,-15.1,2024,-25,,7113383.2024.12.21.8,26,85,,12
-69.99916666666667,60.02722222222222,,,2024-12-22 08:00:00,8,,QC,,KANGIRSUK A,23,,ND,,,,16.1,2024,22,12,,22,2024-12-22T13:00:00,99.89,NA,,-23.0,7113383,-20.7,2024,-31,,7113383.2024.12.22.8,17,82,,12
-69.99916666666667,60.02722222222222,,,2024-12-23 08:00:00,8,,QC,,KANGIRSUK A,28,,ND,,,,24.1,2024,23,12,,23,2024-12-23T13:00:00,100.5,NA,,-27.6,7113383,-23.2,2024,-34,,7113383.2024.12.23.8,19,68,,12
-69.99916666666667,60.02722222222222,,,2024-12-23 09:00:00,9,,QC,,KANGIRSUK A,29,,ND,,,,24.1,2024,23,12,,23,2024-12-23T14:00:00,100.55,NA,,-27.1,7113383,-23.1,2024,-31,,7113383.2024.12.23.9,10,71,,12
-69.99916666666667,60.02722222222222,,,2024-12-23 10:00:00,10,,QC,,KANGIRSUK A,30,,Généralement nuageux,,,,24.1,2024,23,12,,23,2024-12-23T15:00:00,100.58,Mostly Cloudy,,-27.7,7113383,-23.6,2024,-33,,7113383.2024.12.23.10,13,70,,12
-69.99916666666667,60.02722222222222,,,2024-12-23 11:00:00,11,,QC,,KANGIRSUK A,30,,ND,,,,24.1,2024,23,12,,23,2024-12-23T16:00:00,100.53,NA,,-26.7,7113383,-23.9,2024,-32,,7113383.2024.12.23.11,10,78,,12
-69.99916666666667,60.02722222222222,,,2024-12-23 12:00:00,12,,QC,,KANGIRSUK A,29,,ND,,,,24.1,2024,23,12,,23,2024-12-23T17:00:00,100.51,NA,,-27.1,7113383,-23.0,2024,-32,,7113383.2024.12.23.12,13,69,,12
-69.99916666666667,60.02722222222222,,,2024-12-23 13:00:00,13,,QC,,KANGIRSUK A,27,,Généralement nuageux,,,,24.1,2024,23,12,,23,2024-12-23T18:00:00,100.47,Mostly Cloudy,,-26.0,7113383,-22.4,2024,-33,,7113383.2024.12.23.13,17,73,,12
-69.99916666666667,60.02722222222222,,,2024-12-23 14:00:00,14,,QC,,KANGIRSUK A,27,,ND,,,,24.1,2024,23,12,,23,2024-12-23T19:00:00,100.49,NA,,-26.0,7113383,-22.2,2024,-33,,7113383.2024.12.23.14,19,72,,12
-69.99916666666667,60.02722222222222,,,2024-12-23 15:00:00,15,,QC,,KANGIRSUK A,31,,ND,,,,24.1,2024,23,12,,23,2024-12-23T20:00:00,100.5,NA,,-22.9,7113383,-21.3,2024,-28,,7113383.2024.12.23.15,8,87,,12
-69.99916666666667,60.02722222222222,,,2024-12-24 08:00:00,8,,QC,,KANGIRSUK A,26,,"Neige,Poudrerie élevée",,,,24.1,2024,24,12,,24,2024-12-24T13:00:00,99.72,"Snow,Blowing Snow",,-15.1,7113383,-12.3,2024,-24,,7113383.2024.12.24.8,44,80,,12
-69.99916666666667,60.02722222222222,,,2024-12-24 09:00:00,9,,QC,,KANGIRSUK A,25,,Poudrerie élevée,,,,24.1,2024,24,12,,24,2024-12-24T14:00:00,99.68,Blowing Snow,,-15.6,7113383,-13.8,2024,-26,,7113383.2024.12.24.9,40,86,,12
-69.99916666666667,60.02722222222222,,,2024-12-24 10:00:00,10,,QC,,KANGIRSUK A,26,,Nuageux,,,,24.1,2024,24,12,,24,2024-12-24T15:00:00,99.54,Cloudy,,-16.6,7113383,-14.1,2024,-25,,7113383.2024.12.24.10,28,81,,12
-69.99916666666667,60.02722222222222,,,2024-12-24 11:00:00,11,,QC,,KANGIRSUK A,26,,ND,,,,24.1,2024,24,12,,24,2024-12-24T16:00:00,99.43,NA,,-15.7,7113383,-13.7,2024,-23,,7113383.2024.12.24.11,22,85,,12
-69.99916666666667,60.02722222222222,,,2024-12-24 12:00:00,12,,QC,,KANGIRSUK A,26,,ND,,,,24.1,2024,24,12,,24,2024-12-24T17:00:00,99.23,NA,,-15.1,7113383,-13.4,2024,-25,,7113383.2024.12.24.12,41,87,,12
-69.99916666666667,60.02722222222222,,,2024-12-24 13:00:00,13,,QC,,KANGIRSUK A,26,,Poudrerie élevée,,,,16.1,2024,24,12,,24,2024-12-24T18:00:00,99.09,Blowing Snow,,-15.3,7113383,-13.4,2024,-27,,7113383.2024.12.24.13,54,85,,12
-69.99916666666667,60.02722222222222,,,2024-12-26 08:00:00,8,,QC,,KANGIRSUK A,7,,ND,,,,16.1,2024,26,12,,26,2024-12-26T13:00:00,100.38,NA,,-16.4,7113383,-13.0,2024,-21,,7113383.2024.12.26.8,16,76,,12
-69.99916666666667,60.02722222222222,,,2024-12-27 08:00:00,8,,QC,,KANGIRSUK A,8,,"Neige en grains,Brouillard verglaçant",,,,0.2,2024,27,12,,27,2024-12-27T13:00:00,99.79,"Snow Grains,Freezing Fog",,-3.8,7113383,-3.8,2024,-8,,7113383.2024.12.27.8,12,100,,12
